title,link,time,category
新千歳空港 大雪で一時滑走路閉鎖 226便欠航（午後4時現在）,https://www3.nhk.or.jp//news/html/20220101/k10013411881000.html,1月1日 17時35分,気象
千葉県 オミクロン株 2人感染確認 県内初の市中感染か,https://www3.nhk.or.jp//news/html/20220101/k10013411861000.html,1月1日 17時30分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに70人感染確認 先週土曜より約50人増,https://www3.nhk.or.jp//news/html/20220101/k10013411871000.html,1月1日 17時29分,新型コロナ 国内感染者数
ニューイヤー駅伝2022【結果 詳細】ホンダが悲願の初優勝,https://www3.nhk.or.jp//news/html/20220101/k10013395641000.html,1月1日 17時29分,ロードレース（駅伝）
石川 七尾 住宅など5棟全焼 火元の住宅から3人の遺体見つかる,https://www3.nhk.or.jp//news/html/20220101/k10013411421000.html,1月1日 17時28分,
世界各地で新年の幕開けを祝う催し,https://www3.nhk.or.jp//news/html/20220101/k10013411241000.html,1月1日 17時27分,
茨城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411811000.html,1月1日 17時07分,新型コロナ 国内感染者数
長野県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411801000.html,1月1日 17時06分,新型コロナ 国内感染者数
ヨーロッパ 新型コロナ感染が拡大 大みそかも過去最多更新,https://www3.nhk.or.jp//news/html/20220101/k10013411711000.html,1月1日 17時06分,新型コロナウイルス
京都府 新型コロナ 新たに17人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411841000.html,1月1日 17時05分,新型コロナ 国内感染者数
神奈川県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411821000.html,1月1日 17時05分,新型コロナ 国内感染者数
沖縄県 オミクロン株 新たに24人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411781000.html,1月1日 17時05分,新型コロナ 国内感染者数
千葉県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411791000.html,1月1日 17時04分,新型コロナ 国内感染者数
東京都 新型コロナ 79人感染確認 先週土曜日より41人増,https://www3.nhk.or.jp//news/html/20220101/k10013411831000.html,1月1日 16時53分,新型コロナ 国内感染者数
新年祝賀の儀 天皇陛下「国民の幸せと国の発展を祈ります」,https://www3.nhk.or.jp//news/html/20220101/k10013411411000.html,1月1日 16時49分,皇室
ニューヨーク 新年迎えるカウントダウン 2年ぶり観客入れ開催,https://www3.nhk.or.jp//news/html/20220101/k10013411761000.html,1月1日 16時48分,新型コロナウイルス
広島県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411771000.html,1月1日 16時34分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411741000.html,1月1日 16時33分,新型コロナ 国内感染者数
岩手県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411751000.html,1月1日 16時33分,新型コロナ 国内感染者数
三重県 新型コロナ 新たに2人感染確認,https://www3.nhk.or.jp//news/html/20220101/k10013411731000.html,1月1日 16時33分,新型コロナ 国内感染者数
