title,link,time,category
スポーツクライミング男子 17歳の安楽宙斗 銀メダル パリ五輪,https://www3.nhk.or.jp//news/html/20240809/k10014543841000.html,8月9日 21時24分,#スポーツクライミング
高校野球 菰野が南陽工に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240809/k10014544291000.html,8月9日 21時23分,#夏の全国高校野球
震度5弱 神奈川県内の被害の情報なし 神奈川県警,https://www3.nhk.or.jp//news/html/20240809/k10014544541000.html,8月9日 21時22分,地震
中国政府 WTOに提訴 “中国製EVにEUが関税上乗せ”,https://www3.nhk.or.jp//news/html/20240809/k10014544651000.html,8月9日 21時21分,中国
ウクライナ “ショッピングセンターにロシア軍攻撃 10人死亡”,https://www3.nhk.or.jp//news/html/20240809/k10014544701000.html,8月9日 21時18分,ウクライナ情勢
楽天グループ 決算 5期連続の赤字も全体の赤字幅は縮小,https://www3.nhk.or.jp//news/html/20240809/k10014544341000.html,8月9日 21時10分,通信
【解説動画】神奈川県で震度5弱 専門家の見解は？,https://www3.nhk.or.jp//news/html/20240809/k10014544661000.html,8月9日 21時06分,地震
【交通影響】神奈川県西部で震度5弱,https://www3.nhk.or.jp//news/html/20240809/k10014544371000.html,8月9日 21時05分,地震
東海道新幹線 全線で運転再開,https://www3.nhk.or.jp//news/html/20240809/k10014544391000.html,8月9日 21時03分,鉄道
立民 泉代表 “代表選の論戦通じ国民に政権担当能力示す必要”,https://www3.nhk.or.jp//news/html/20240809/k10014544561000.html,8月9日 20時58分,立憲民主党代表選
東名高速道路 一部通行止め 秦野中井IC～御殿場JCT 上下線,https://www3.nhk.or.jp//news/html/20240809/k10014544681000.html,8月9日 20時56分,神奈川県
岸田首相 中央アジアなど訪問をとりやめ “巨大地震注意”対応,https://www3.nhk.or.jp//news/html/20240809/k10014543661000.html,8月9日 20時55分,南海トラフ地震臨時情報
神奈川の地震 専門家「南海トラフとはメカニズム異なる」,https://www3.nhk.or.jp//news/html/20240809/k10014544641000.html,8月9日 20時55分,地震
【詳しく】卓球 男子団体 日本 メダルならず フランスに惜敗,https://www3.nhk.or.jp//news/html/20240809/k10014544031000.html,8月9日 20時48分,#卓球
タイ 解党命じられた民主派「前進党」議員ら 後継の新党を結成,https://www3.nhk.or.jp//news/html/20240809/k10014544551000.html,8月9日 20時45分,タイ
通信大手各社 地震による影響なし（9日午後8時半時点）,https://www3.nhk.or.jp//news/html/20240809/k10014544631000.html,8月9日 20時40分,地震
JR東海道線 運転見合わせ 小田原～熱海,https://www3.nhk.or.jp//news/html/20240809/k10014544621000.html,8月9日 20時37分,鉄道
東京メトロ 9路線で一時運転見合わせも再開,https://www3.nhk.or.jp//news/html/20240809/k10014544611000.html,8月9日 20時33分,鉄道
【地震速報】神奈川県で震度5弱 津波の心配なし,https://www3.nhk.or.jp//news/html/20240809/k10014544361000.html,8月9日 20時32分,地震
東北上越北陸新幹線 一時運転見合わせも再開 20分前後の遅れ,https://www3.nhk.or.jp//news/html/20240809/k10014544601000.html,8月9日 20時29分,鉄道
