title,link,time,category
ソフトバンク サファテが現役引退 通算234セーブ 歴代5位,https://www3.nhk.or.jp//news/html/20211130/k10013368461000.html,11月30日 18時09分,プロ野球
野球日本代表 前日本ハム監督 栗山英樹氏の監督就任 正式決定,https://www3.nhk.or.jp//news/html/20211130/k10013368471000.html,11月30日 18時07分,野球
“脱炭素”次世代燃料 アンモニア 調達コスト半減 官民検討へ,https://www3.nhk.or.jp//news/html/20211130/k10013368441000.html,11月30日 18時07分,環境
愛知県 新型コロナ 新たに10人感染確認,https://www3.nhk.or.jp//news/html/20211130/k10013368561000.html,11月30日 18時06分,新型コロナ 国内感染者数
【タイムライン】立憲民主党 新代表に泉健太氏 決選投票で選出,https://www3.nhk.or.jp//news/html/20211130/k10013367711000.html,11月30日 18時06分,立憲民主代表選
携帯周波数オークション方式反対相次ぐ 総務省 来夏めどに方針,https://www3.nhk.or.jp//news/html/20211130/k10013368281000.html,11月30日 18時00分,IT・ネット
経済同友会 櫻田代表幹事「外国人新規入国停止 やむをえない」,https://www3.nhk.or.jp//news/html/20211130/k10013368301000.html,11月30日 17時59分,新型コロナウイルス
海氷情報 あすから刷新 より詳細な予測 一部情報終了も 気象庁,https://www3.nhk.or.jp//news/html/20211130/k10013368421000.html,11月30日 17時59分,気象
サッカー 12月の天皇杯決勝など 観客数の上限設けず開催へ,https://www3.nhk.or.jp//news/html/20211130/k10013368451000.html,11月30日 17時57分,サッカー
旅行会社 雇調金不正受給問題 “自主返納望ましい” 第三者委,https://www3.nhk.or.jp//news/html/20211130/k10013368271000.html,11月30日 17時51分,
海外の日系企業 6割余がことしの黒字見込む 経済活動再開受け,https://www3.nhk.or.jp//news/html/20211130/k10013368251000.html,11月30日 17時48分,新型コロナ 経済影響
東日本大震災 市職員111人が犠牲 岩手 陸前高田で刻銘碑完成,https://www3.nhk.or.jp//news/html/20211130/k10013368321000.html,11月30日 17時47分,東日本大震災
オミクロン株の感染者 日本初確認 ナミビアから入国の30代男性,https://www3.nhk.or.jp//news/html/20211130/k10013368041000.html,11月30日 17時45分,新型コロナウイルス
「さお298」は2万9800円 特定商取引法違反容疑で逮捕 茨城県警,https://www3.nhk.or.jp//news/html/20211130/k10013368411000.html,11月30日 17時42分,事件
自民 「こども庁」創設 具体的な議論開始へ,https://www3.nhk.or.jp//news/html/20211130/k10013368261000.html,11月30日 17時38分,
埼玉県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211130/k10013368431000.html,11月30日 17時35分,新型コロナ 国内感染者数
東京都 新型コロナ 1人死亡 21人感染確認 42人重複などで削除,https://www3.nhk.or.jp//news/html/20211130/k10013368241000.html,11月30日 17時32分,新型コロナ 国内感染者数
立憲民主党 泉健太新代表 代表選争った3氏の役員起用を検討,https://www3.nhk.or.jp//news/html/20211130/k10013368291000.html,11月30日 17時21分,立憲民主代表選
株価 終値で2万8000円割れ 約2か月ぶり オミクロン株で警戒感,https://www3.nhk.or.jp//news/html/20211130/k10013367921000.html,11月30日 17時19分,株価・為替
「10増10減」が確定 衆議院小選挙区 国勢調査結果受け,https://www3.nhk.or.jp//news/html/20211130/k10013368091000.html,11月30日 17時16分,選挙
