title,link,time,category
霞が関 中央合同庁舎の植え込みに不審物 一時騒然も中身は石,https://www3.nhk.or.jp//news/html/20230414/k10014038761000.html,4月14日 17時10分,東京都
北朝鮮 固体燃料式の新型ICBM「火星18型」発射実験の映像公開,https://www3.nhk.or.jp//news/html/20230414/k10014038611000.html,4月14日 17時05分,北朝鮮 ミサイル
陸自ヘリ事故 海中で機体の一部発見か 「飽和潜水」捜索開始,https://www3.nhk.or.jp//news/html/20230414/k10014038111000.html,4月14日 17時01分,自衛隊
量子コンピューター利用拡大へ 協議会に42億円補助 経産省,https://www3.nhk.or.jp//news/html/20230414/k10014038721000.html,4月14日 16時44分,IT・ネット
立民 泉代表 “維新との連携 早期に再開したい”,https://www3.nhk.or.jp//news/html/20230414/k10014038741000.html,4月14日 16時43分,
株価 値上がり 小売り関連銘柄などで買い注文広がる,https://www3.nhk.or.jp//news/html/20230414/k10014038711000.html,4月14日 16時39分,きょうの株価
大阪のIR整備計画 初めて認定 今後どうなる？カジノに懸念は,https://www3.nhk.or.jp//news/html/20230414/k10014038221000.html,4月14日 16時36分,大阪府
新しい紙幣を日銀が公開 肖像が動いて見えるホログラムを導入,https://www3.nhk.or.jp//news/html/20230414/k10014038731000.html,4月14日 16時18分,日本銀行（日銀）
東京都 新型コロナ 2人死亡 1215人感染確認 前週より82人増,https://www3.nhk.or.jp//news/html/20230414/k10014038671000.html,4月14日 16時11分,新型コロナ 国内感染者数
秋篠宮さま 花配達全国ネットワークの団体の70周年式典に出席,https://www3.nhk.or.jp//news/html/20230414/k10014038701000.html,4月14日 16時00分,皇室
三菱電機 新たに12件の不正を確認 兵庫と岡山の子会社5社で,https://www3.nhk.or.jp//news/html/20230414/k10014038681000.html,4月14日 15時44分,兵庫県
使用済み核燃料再処理工場の審査書類 3100ページにわたり不備,https://www3.nhk.or.jp//news/html/20230414/k10014038601000.html,4月14日 15時25分,各地の原発
JR東海道線 運転再開,https://www3.nhk.or.jp//news/html/20230414/k10014038661000.html,4月14日 15時24分,東京都
ガーシー元参院議員を国際手配 警視庁 ICPO通じ,https://www3.nhk.or.jp//news/html/20230414/k10014038651000.html,4月14日 15時22分,事件
新型コロナ新規感染 1週間平均 前週比1.10倍 3週連続増加傾向,https://www3.nhk.or.jp//news/html/20230414/k10014038551000.html,4月14日 15時12分,新型コロナ 国内感染者数
新宿 歌舞伎町に高層複合施設開業 深夜営業の飲食店フロアなど,https://www3.nhk.or.jp//news/html/20230414/k10014038621000.html,4月14日 15時06分,東京都
JR東海道線 運転見合わせ 東京駅～熱海駅の上下線,https://www3.nhk.or.jp//news/html/20230414/k10014038641000.html,4月14日 14時59分,東京都
林外相 G7外相会合“国際秩序守り抜く 中国対応も議論リード”,https://www3.nhk.or.jp//news/html/20230414/k10014038571000.html,4月14日 14時51分,G7サミット
日本被団協“G7広島サミットで核兵器禁止や核軍縮議論を”要請,https://www3.nhk.or.jp//news/html/20230414/k10014038581000.html,4月14日 14時48分,G7サミット
福島 磐梯吾妻スカイライン 日中の通行が始まる,https://www3.nhk.or.jp//news/html/20230414/k10014038591000.html,4月14日 14時44分,福島県
