title,link,time,category
ブルージェイズ 菊池雄星 4回途中4失点で勝ち負けつかず,https://www3.nhk.or.jp//news/html/20220425/k10013597311000.html,4月25日 12時56分,大リーグ
知床 観光船遭難事故 新たに子ども1人死亡確認 死者は計11人に,https://www3.nhk.or.jp//news/html/20220425/k10013597401000.html,4月25日 12時52分,事故
福島第一原発 処理水放出へ海底トンネル出口の整備工事に着手,https://www3.nhk.or.jp//news/html/20220425/k10013597561000.html,4月25日 12時44分,福島第一原発 処理水
株価 一時600円以上下落 米金融引き締め加速 景気回復鈍化懸念,https://www3.nhk.or.jp//news/html/20220425/k10013597551000.html,4月25日 12時35分,株価・為替
韓国代表団 林外相と面会 “関係改善へ誠意持ち対話臨みたい”,https://www3.nhk.or.jp//news/html/20220425/k10013597481000.html,4月25日 12時33分,日韓関係
JR福知山線脱線事故17年 3年ぶり追悼慰霊式 犠牲者に祈り,https://www3.nhk.or.jp//news/html/20220425/k10013597431000.html,4月25日 12時15分,事故
大相撲 夏場所の番付発表 春場所優勝の関脇 若隆景が抱負,https://www3.nhk.or.jp//news/html/20220425/k10013597521000.html,4月25日 12時14分,大相撲
マクロン大統領再選も 極右勢力が得票伸ばす 社会の分断鮮明に,https://www3.nhk.or.jp//news/html/20220425/k10013597471000.html,4月25日 12時02分,フランス
福島県 新型コロナ 新たに304人感染確認,https://www3.nhk.or.jp//news/html/20220425/k10013597531000.html,4月25日 11時53分,新型コロナ 国内感染者数
米 国務・国防 両長官キーウ訪問 軍事支援など協議か,https://www3.nhk.or.jp//news/html/20220425/k10013597501000.html,4月25日 11時49分,ウクライナ情勢
山形県 新型コロナ 新たに131人感染確認,https://www3.nhk.or.jp//news/html/20220425/k10013597511000.html,4月25日 11時48分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（25日の動き）,https://www3.nhk.or.jp//news/html/20220425/k10013591951000.html,4月25日 11時41分,ウクライナ情勢
北朝鮮 朝鮮人民革命軍創設90年 軍事パレード開催は伝えられず,https://www3.nhk.or.jp//news/html/20220425/k10013597461000.html,4月25日 11時33分,北朝鮮情勢
京成電鉄 「スカイライナー」などに警備員 切りつけ事件受けて,https://www3.nhk.or.jp//news/html/20220425/k10013597451000.html,4月25日 11時27分,
女子ゴルフ アメリカツアー 畑岡奈紗が優勝 通算6勝目,https://www3.nhk.or.jp//news/html/20220425/k10013597421000.html,4月25日 11時18分,ゴルフ
大谷翔平 指名打者で2安打 クラシックな着こなしで出場,https://www3.nhk.or.jp//news/html/20220425/k10013597331000.html,4月25日 11時05分,大谷翔平選手
鳥取県 新型コロナ 新たに96人感染確認,https://www3.nhk.or.jp//news/html/20220425/k10013597411000.html,4月25日 10時54分,新型コロナ 国内感染者数
【解説】知床 観光船遭難事故 捜索の状況は（25日午前7時）,https://www3.nhk.or.jp//news/html/20220425/k10013597391000.html,4月25日 10時53分,事故
カブス対パイレーツ 鈴木・筒香ともにヒット 筒香は1打点,https://www3.nhk.or.jp//news/html/20220425/k10013597341000.html,4月25日 10時52分,大リーグ
米国務・国防長官 キーウを訪問 ゼレンスキー大統領と会談,https://www3.nhk.or.jp//news/html/20220425/k10013597301000.html,4月25日 10時33分,ウクライナ情勢
