title,link,time,category
九州中心に雨強まる 九州北部 山口 線状降水帯のおそれ 警戒を,https://www3.nhk.or.jp//news/html/20240715/k10014511761000.html,7月15日 6時04分,気象
イスラエル軍の空爆にハマス側は反発も 停戦交渉立て直せるか,https://www3.nhk.or.jp//news/html/20240715/k10014511811000.html,7月15日 5時56分,イスラエル・パレスチナ
中国 きょうから「三中全会」 経済政策などの重要方針に焦点,https://www3.nhk.or.jp//news/html/20240715/k10014511711000.html,7月15日 5時44分,中国
鹿児島 薩摩川内 湯田地区の全域に避難指示 土砂災害のおそれ,https://www3.nhk.or.jp//news/html/20240715/k10014511891000.html,7月15日 5時25分,気象
大相撲名古屋場所【2日目見どころ】横綱 照ノ富士は明生と対戦,https://www3.nhk.or.jp//news/html/20240715/k10014511731000.html,7月15日 5時16分,#大相撲
ドジャース 山本由伸 けが人リスト延長で復帰は8月中旬以降に,https://www3.nhk.or.jp//news/html/20240715/k10014511881000.html,7月15日 5時10分,#山本由伸
海賊版サイト 中国やブラジル拠点の運営者ら 3年で22人摘発,https://www3.nhk.or.jp//news/html/20240715/k10014511701000.html,7月15日 5時05分,IT・ネット
車いすテニス ウィンブルドン 上地結衣がダブルスで優勝,https://www3.nhk.or.jp//news/html/20240715/k10014511851000.html,7月15日 4時47分,#車いすテニス
オリンピックの聖火がパリに到着 100年ぶりにパリで開幕へ,https://www3.nhk.or.jp//news/html/20240715/k10014511841000.html,7月15日 2時51分,#パリオリンピック
北海道 美瑛岳や十勝岳 旭岳で救助要請相次ぐ 遭難対策徹底を,https://www3.nhk.or.jp//news/html/20240715/k10014511831000.html,7月15日 1時40分,事故
女子ゴルフ 古江彩佳が海外メジャー大会で初優勝,https://www3.nhk.or.jp//news/html/20240714/k10014511781000.html,7月15日 0時13分,#ゴルフ（女子）
トランプ氏銃撃  暗殺未遂で捜査 “20歳の容疑者特定”報道も,https://www3.nhk.or.jp//news/html/20240714/k10014511201000.html,7月14日 23時23分,トランプ前大統領
トランプ前大統領銃撃事件 アメリカ国内や海外の反応は,https://www3.nhk.or.jp//news/html/20240714/k10014511381000.html,7月14日 23時02分,アメリカ
【プロ野球結果】巨人 連勝「7」で止まる DeNA打線止められず,https://www3.nhk.or.jp//news/html/20240714/k10014511721000.html,7月14日 22時35分,#プロ野球
サッカーJ1第23節 首位の町田が東京に勝利し3連勝,https://www3.nhk.or.jp//news/html/20240714/k10014511771000.html,7月14日 22時23分,#サッカーJリーグ
大相撲名古屋場所 初日 休場明けの横綱 照ノ富士 白星スタート,https://www3.nhk.or.jp//news/html/20240714/k10014511661000.html,7月14日 22時10分,#大相撲
欧州サッカー 菅原由勢 プレミアリーグのサウサンプトン加入へ,https://www3.nhk.or.jp//news/html/20240714/k10014511751000.html,7月14日 22時02分,#サッカー（ヨーロッパ）
公明 山口代表“ウクライナの地雷除去 経験生かし支援を”,https://www3.nhk.or.jp//news/html/20240714/k10014511741000.html,7月14日 21時19分,ウクライナ情勢
香川 さぬき市 軽自動車がガードレールに衝突 70代の夫婦死亡,https://www3.nhk.or.jp//news/html/20240714/k10014511601000.html,7月14日 21時18分,事故
ロシア軍が東部で激しい攻撃 ウクライナも一部で重要な反撃か,https://www3.nhk.or.jp//news/html/20240714/k10014511671000.html,7月14日 21時03分,ウクライナ情勢
