title,link,time,category
パラリンピック ボッチャ 日本代表の選手たちが本番会場で練習,https://www3.nhk.or.jp//news/html/20210823/k10013218491000.html,8月23日 15時43分,ボッチャ
「外国人選手の家族の入国 認められた」斉藤コミッショナー,https://www3.nhk.or.jp//news/html/20210823/k10013218511000.html,8月23日 15時12分,プロ野球
岐阜の高校 夏休み明けオンライン授業の準備進む 感染急拡大で,https://www3.nhk.or.jp//news/html/20210823/k10013218501000.html,8月23日 14時59分,新型コロナウイルス
アフガニスタンに自衛隊機派遣を表明 邦人退避輸送で 官房長官,https://www3.nhk.or.jp//news/html/20210823/k10013218311000.html,8月23日 14時55分,アフガニスタン
夏の全国高校野球 不戦勝の智弁和歌山 あすに備え甲子園で練習,https://www3.nhk.or.jp//news/html/20210823/k10013218471000.html,8月23日 14時48分,高校野球
夏の全国高校野球 第1試合 近江(滋賀)が大阪桐蔭に6‐4で勝利,https://www3.nhk.or.jp//news/html/20210823/k10013218001000.html,8月23日 14時38分,高校野球
アフガニスタンからの退避 自衛隊機による輸送を命令 岸防衛相,https://www3.nhk.or.jp//news/html/20210823/k10013218481000.html,8月23日 14時33分,アフガニスタン
菅首相 横浜市長選「大変残念な結果 謙虚に受け止めたい」,https://www3.nhk.or.jp//news/html/20210823/k10013218011000.html,8月23日 14時29分,選挙
福井県 新型コロナ 新たに28人感染確認 県内計2251人,https://www3.nhk.or.jp//news/html/20210823/k10013218451000.html,8月23日 14時24分,新型コロナ 国内感染者数
みずほ銀行システム障害 一連のトラブルと合わせ処分へ 金融庁,https://www3.nhk.or.jp//news/html/20210823/k10013218421000.html,8月23日 14時20分,
「国民の4割超 今月中に2回ワクチン接種」加藤官房長官,https://www3.nhk.or.jp//news/html/20210823/k10013218411000.html,8月23日 14時16分,新型コロナ ワクチン（日本国内）
日経平均株価 一時500円超上昇 値下がり銘柄中心に買い戻し,https://www3.nhk.or.jp//news/html/20210823/k10013218461000.html,8月23日 14時12分,株価・為替
徳島県 新型コロナ 新たに47人感染確認 県内計2270人,https://www3.nhk.or.jp//news/html/20210823/k10013218441000.html,8月23日 14時05分,新型コロナ 国内感染者数
香川県 新型コロナ 新たに61人感染確認 県内計3644人,https://www3.nhk.or.jp//news/html/20210823/k10013218431000.html,8月23日 13時47分,新型コロナ 国内感染者数
米韓政府高官が会談 北朝鮮との対話再開に向け連携を確認,https://www3.nhk.or.jp//news/html/20210823/k10013218401000.html,8月23日 13時41分,北朝鮮情勢
菅首相 アフガン情勢に関するG7首脳オンライン会議に参加へ,https://www3.nhk.or.jp//news/html/20210823/k10013218381000.html,8月23日 13時34分,アフガニスタン
コロナで自宅療養中の妊婦 救急搬送が必要な目安 学会まとめる,https://www3.nhk.or.jp//news/html/20210823/k10013218371000.html,8月23日 13時29分,新型コロナウイルス
札幌市 中学校は新学期 生徒はチェックシートを持って登校,https://www3.nhk.or.jp//news/html/20210823/k10013218241000.html,8月23日 13時20分,教育
国内初の鉄道築堤「高輪築堤跡」国の史跡に“文明開化を象徴”,https://www3.nhk.or.jp//news/html/20210823/k10013218171000.html,8月23日 13時15分,
白物家電出荷額 去年同月比8％余減少 ”巣ごもり需要”一巡か,https://www3.nhk.or.jp//news/html/20210823/k10013218361000.html,8月23日 12時59分,新型コロナ 経済影響
