title,link,time,category
山梨学院 最後まで“挑戦者の気持ち”で 高校野球【記者解説】,https://www3.nhk.or.jp//news/html/20230401/k10014026691000.html,4月1日 20時04分,センバツ 高校野球 特集
高校野球 センバツ【詳しく】山梨学院が初優勝 山梨県勢で初,https://www3.nhk.or.jp//news/html/20230401/k10014026411000.html,4月1日 18時49分,センバツ 高校野球
福島 富岡町 「特定復興再生拠点区域」の避難指示 解除,https://www3.nhk.or.jp//news/html/20230401/k10014025901000.html,4月1日 18時28分,東日本大震災
クマに襲われ女性が大けが クマ見つからず警戒 北海道 厚岸町,https://www3.nhk.or.jp//news/html/20230401/k10014026451000.html,4月1日 18時22分,北海道
林外相 北京に到着 あす中国の秦剛外相と初めての会談へ,https://www3.nhk.or.jp//news/html/20230401/k10014026601000.html,4月1日 18時20分,中国
「それ、やり抜いてみて」つんく♂さん演出 近畿大学で入学式,https://www3.nhk.or.jp//news/html/20230401/k10014026481000.html,4月1日 18時12分,大阪府
下水処理場に乳児とみられる遺体 別の場所で遺棄されたか 長崎,https://www3.nhk.or.jp//news/html/20230401/k10014026591000.html,4月1日 18時09分,事件
ロシア 冬の侵攻 “失敗が明確”との見方も 東部で攻撃鈍化か,https://www3.nhk.or.jp//news/html/20230401/k10014026581000.html,4月1日 17時58分,ウクライナ情勢
柔道 全日本選抜体重別 芳田司が決勝で敗れる 女子57キロ級,https://www3.nhk.or.jp//news/html/20230401/k10014026571000.html,4月1日 17時50分,柔道
4月の食品値上げ5100品目超 物価上昇で新生活準備に影響も,https://www3.nhk.or.jp//news/html/20230331/k10014025661000.html,4月1日 17時23分,物価高騰
「ChatGPT」イタリアで一時使用禁止に データ収集で違反の疑い,https://www3.nhk.or.jp//news/html/20230401/k10014026391000.html,4月1日 17時18分,
大手流通グループで入社式 約3500人が決意を新たに,https://www3.nhk.or.jp//news/html/20230401/k10014026561000.html,4月1日 16時48分,新型コロナウイルス
【新型コロナ 厚労省まとめ】31人死亡 7478人感染確認（1日）,https://www3.nhk.or.jp//news/html/20230401/k10014026521000.html,4月1日 16時45分,新型コロナ 国内感染者数
伝統の「犬山祭」 4年ぶりに例年どおりの規模で開催 愛知 犬山,https://www3.nhk.or.jp//news/html/20230401/k10014026541000.html,4月1日 16時31分,愛知県
福島 教育研究施設の開所式 首相“復興拠点となるよう支える”,https://www3.nhk.or.jp//news/html/20230401/k10014026531000.html,4月1日 16時29分,福島県
福島 三春町「滝桜」満開迎える “観測史上最も早い”,https://www3.nhk.or.jp//news/html/20230401/k10014026551000.html,4月1日 16時23分,福島県
東京都 新型コロナ 1人死亡 991人感染確認 前週より128人増,https://www3.nhk.or.jp//news/html/20230401/k10014026501000.html,4月1日 16時14分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（4月1日の動き）,https://www3.nhk.or.jp//news/html/20230401/k10014017091000.html,4月1日 15時31分,ウクライナ情勢
台湾 蔡総統 グアテマラ大統領と首脳会談 外交関係強化を確認,https://www3.nhk.or.jp//news/html/20230401/k10014026511000.html,4月1日 14時32分,台湾
NBA レイカーズ 八村塁 4得点と6つのリバウンド チーム2連勝,https://www3.nhk.or.jp//news/html/20230401/k10014026491000.html,4月1日 13時45分,バスケットボール
