title,link,time,category
岩屋外相 きょう日中外相会談へ 国産水産物の輸入再開など議論,https://www3.nhk.or.jp//news/html/20241225/k10014678141000.html,12月25日 6時13分,日中関係
大阪・関西万博 “行きたい”24％ 前回から減少 民間調査,https://www3.nhk.or.jp//news/html/20241225/k10014677981000.html,12月25日 5時48分,大阪・関西万博
新春「歌会始」の入選者 宮崎の高校生など10人が入選,https://www3.nhk.or.jp//news/html/20241225/k10014677831000.html,12月25日 5時29分,文芸
宮崎 串間 野生の馬がモコモコの冬毛まとった姿に,https://www3.nhk.or.jp//news/html/20241225/k10014678051000.html,12月25日 5時28分,宮崎県
PFAS 水質検査など 法律で義務づけの方針 負担軽減策も 環境省,https://www3.nhk.or.jp//news/html/20241225/k10014678111000.html,12月25日 5時22分,環境省
クリスマス前に“キリスト生誕の地”でガザ地区停戦訴え,https://www3.nhk.or.jp//news/html/20241225/k10014678211000.html,12月25日 5時19分,イスラエル・パレスチナ
臨時国会閉会 政府・与党 来年予算審議へ合意形成の難局継続も,https://www3.nhk.or.jp//news/html/20241225/k10014678151000.html,12月25日 5時00分,国会
トランプ次期大統領の関税引き上げで世界GDP －0.3％の試算,https://www3.nhk.or.jp//news/html/20241225/k10014678171000.html,12月25日 4時58分,トランプ次期大統領
電通 高橋まつりさん 過労自殺から9年 母親が手記公表,https://www3.nhk.or.jp//news/html/20241225/k10014677841000.html,12月25日 4時47分,働き方改革
半導体など重要物資の工場 緊急時に国が一時取得可能へ 政府案,https://www3.nhk.or.jp//news/html/20241224/k10014678161000.html,12月24日 23時41分,経済安全保障
“ブックサンタ” 石川 輪島の子どもたちに絵本など届ける,https://www3.nhk.or.jp//news/html/20241224/k10014678131000.html,12月24日 21時50分,石川県
熊本など 外国人エンジニアのビザ取得要件緩和へ 人手不足懸念,https://www3.nhk.or.jp//news/html/20241224/k10014678201000.html,12月24日 21時47分,半導体
政府 昭和元年の100年後の再来年 式典行う方向で調整へ,https://www3.nhk.or.jp//news/html/20241224/k10014678101000.html,12月24日 21時31分,
羽田空港 代替ルート導入の結論先送りに 国交省検討会,https://www3.nhk.or.jp//news/html/20241224/k10014678081000.html,12月24日 21時29分,航空
“14日以上の連続勤務禁止” 労働基準法改正へ 報告書まとまる,https://www3.nhk.or.jp//news/html/20241224/k10014677481000.html,12月24日 21時22分,働き方改革
インフラ輸出推進へ新戦略 環境や防災に重点 政府,https://www3.nhk.or.jp//news/html/20241224/k10014678001000.html,12月24日 21時14分,
教員給与上乗せ分の扱い “条件つけず段階的に10％に” 固まる,https://www3.nhk.or.jp//news/html/20241224/k10014677881000.html,12月24日 21時07分,教育
日本とラオスの外交関係樹立70年 高嶋ちさ子さんが親善大使に,https://www3.nhk.or.jp//news/html/20241224/k10014678031000.html,12月24日 21時05分,外務省
イスラエル国防相 ハマスの最高幹部殺害で初めて関与認める,https://www3.nhk.or.jp//news/html/20241224/k10014677991000.html,12月24日 21時03分,イスラエル
自動車の型式指定取得の不正で再発防止策 国の検討会,https://www3.nhk.or.jp//news/html/20241224/k10014678021000.html,12月24日 20時53分,自動車
