title,link,time,category
大分県 新型コロナ 1人死亡 新たに193人感染確認,https://www3.nhk.or.jp//news/html/20220418/k10013587241000.html,4月18日 15時40分,新型コロナ 国内感染者数
ウクライナから避難してきた人を支援 活用進むAI「自動翻訳」,https://www3.nhk.or.jp//news/html/20220418/k10013586901000.html,4月18日 15時36分,ウクライナ情勢
フェンシング男子フルーレW杯 飯村一輝が銅 最年少で表彰台に,https://www3.nhk.or.jp//news/html/20220418/k10013587231000.html,4月18日 15時31分,フェンシング
株価 一時500円以上値下がり 世界経済先行きに警戒感,https://www3.nhk.or.jp//news/html/20220418/k10013586841000.html,4月18日 15時17分,株価・為替
“オフィスでマイボトルの利用促進を” 異業種5社が実験始める,https://www3.nhk.or.jp//news/html/20220418/k10013587221000.html,4月18日 15時14分,環境
沖縄 西表島沖 体長4メートルほどのマンボウ 泳ぐ様子撮影,https://www3.nhk.or.jp//news/html/20220418/k10013587141000.html,4月18日 15時12分,環境
韓国軍の関係者 “北朝鮮が軍事パレード準備 今月25日実施か”,https://www3.nhk.or.jp//news/html/20220418/k10013587211000.html,4月18日 15時09分,北朝鮮情勢
新茶の初取り引き 最高値は1キロ200万円近く 過去最高に 静岡,https://www3.nhk.or.jp//news/html/20220418/k10013587091000.html,4月18日 14時57分,
ウクライナから避難の女性 日本語学校に初登校 大阪,https://www3.nhk.or.jp//news/html/20220418/k10013587181000.html,4月18日 14時57分,ウクライナ情勢
ロッテ 佐々木朗希の“連続パーフェクト” 米メディアも伝える,https://www3.nhk.or.jp//news/html/20220418/k10013587131000.html,4月18日 14時47分,プロ野球
高知県 新型コロナ 新たに77人感染確認,https://www3.nhk.or.jp//news/html/20220418/k10013587171000.html,4月18日 14時38分,新型コロナ 国内感染者数
北陸自動車道 SAに巨大な恐竜モニュメント設置 福井,https://www3.nhk.or.jp//news/html/20220418/k10013587161000.html,4月18日 14時37分,
愛媛県 新型コロナ 新たに125人感染確認,https://www3.nhk.or.jp//news/html/20220418/k10013587201000.html,4月18日 14時35分,新型コロナ 国内感染者数
G7 来年の日本での開催地 “6月末までに決めたい” 官房長官,https://www3.nhk.or.jp//news/html/20220418/k10013587081000.html,4月18日 14時12分,G7サミット
香川県 新型コロナ 新たに144人感染確認,https://www3.nhk.or.jp//news/html/20220418/k10013587121000.html,4月18日 13時37分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに49人感染確認,https://www3.nhk.or.jp//news/html/20220418/k10013587111000.html,4月18日 13時36分,新型コロナ 国内感染者数
パドレス ダルビッシュ 今季初勝利 大リーグ通算80勝,https://www3.nhk.or.jp//news/html/20220418/k10013587071000.html,4月18日 13時13分,大リーグ
世界自然遺産の小笠原諸島 固有植物など無許可伐採で書類送検,https://www3.nhk.or.jp//news/html/20220418/k10013587021000.html,4月18日 13時08分,事件
島根県 新型コロナ 新たに106人感染確認,https://www3.nhk.or.jp//news/html/20220418/k10013587041000.html,4月18日 12時38分,新型コロナ 国内感染者数
経団連と大学がインターンシップなど協議 新たな報告書,https://www3.nhk.or.jp//news/html/20220418/k10013587031000.html,4月18日 12時33分,教育
