title,link,time,category
八代目尾上菊五郎さんの襲名披露公演始まる 東京 歌舞伎座,https://www3.nhk.or.jp//news/html/20250502/k10014795451000.html,5月2日 21時29分,歌舞伎
フィリピン 日本人が強盗に撃たれけが 日本人ねらう事件相次ぐ,https://www3.nhk.or.jp//news/html/20250502/k10014795701000.html,5月2日 21時20分,事件
JR東海道線 小田原～熱海の上下線 運転再開,https://www3.nhk.or.jp//news/html/20250502/k10014795441000.html,5月2日 21時16分,鉄道
JA全農 政府備蓄米出荷は落札分の29％ 農水省が供給拡大求める,https://www3.nhk.or.jp//news/html/20250502/k10014795541000.html,5月2日 21時02分,農業
秋田 風力発電の風車の羽根落下 近くで倒れていた高齢男性死亡,https://www3.nhk.or.jp//news/html/20250502/k10014795121000.html,5月2日 20時57分,秋田県
関東と伊豆諸島 激しい雨のおそれ 土砂災害などに十分注意,https://www3.nhk.or.jp//news/html/20250502/k10014795111000.html,5月2日 20時53分,気象
サンマ 漁獲量上限 去年より13％少ない9万5000トン余に設定,https://www3.nhk.or.jp//news/html/20250502/k10014795691000.html,5月2日 20時46分,水産業
神戸 市立病院でがん疑い見落とし 2人死亡 病院が遺族に謝罪,https://www3.nhk.or.jp//news/html/20250502/k10014795681000.html,5月2日 20時41分,兵庫県
「予約なし」で楽しめる？みんなの万博攻略法 大阪・関西万博,https://www3.nhk.or.jp//news/html/20250502/k10014795521000.html,5月2日 20時29分,大阪・関西万博
オーストラリア総選挙 与党・労働党 政権維持できるかが焦点,https://www3.nhk.or.jp//news/html/20250502/k10014795221000.html,5月2日 20時09分,オーストラリア
イスラエル ガザ地区 支援物資搬入停止2か月 人道危機が深刻化,https://www3.nhk.or.jp//news/html/20250502/k10014795551000.html,5月2日 19時56分,イスラエル・パレスチナ
万博「ナショナルデー」北マケドニア 民族舞踊 披露【更新中】,https://www3.nhk.or.jp//news/html/20250423/k10014785421000.html,5月2日 19時51分,大阪・関西万博
2回目の日米交渉 赤澤大臣 “次回協議 5月中旬以降で調整”,https://www3.nhk.or.jp//news/html/20250502/k10014794781000.html,5月2日 19時50分,関税
【随時更新】ロシア ウクライナに軍事侵攻（5月2日の動き）,https://www3.nhk.or.jp//news/html/20250502/k10014768941000.html,5月2日 19時40分,ウクライナ情勢
川崎 一部白骨化した遺体は若い女性か 燃やされたような痕も,https://www3.nhk.or.jp//news/html/20250502/k10014794861000.html,5月2日 19時36分,事件
羽田空港 駐車場 予約枠買い占め転売か“予約とれない”苦情も,https://www3.nhk.or.jp//news/html/20250502/k10014795021000.html,5月2日 19時34分,東京都
GPS機能付ライフジャケット“津波での迅速救助”6月試験運用へ,https://www3.nhk.or.jp//news/html/20250502/k10014795231000.html,5月2日 19時29分,東日本大震災
神奈川県立の精神科病院で10代入院患者死亡 病院が調査 横浜,https://www3.nhk.or.jp//news/html/20250502/k10014795571000.html,5月2日 19時08分,神奈川県
ダウンタウン浜田雅功さん 3日から活動再開 吉本興業発表,https://www3.nhk.or.jp//news/html/20250502/k10014795561000.html,5月2日 19時06分,大阪・関西万博
伊勢神宮 式年遷宮に向け「山口祭」執り行われる 三重 伊勢,https://www3.nhk.or.jp//news/html/20250502/k10014795481000.html,5月2日 18時56分,三重県
