title,link,time,category
【速報中】阪神が先制 大山の犠牲フライ 佐藤輝のホームラン,https://www3.nhk.or.jp//news/html/20230914/k10014195451000.html,9月14日 20時08分,プロ野球
第2次岸田 第2次改造内閣 新閣僚が初登庁,https://www3.nhk.or.jp//news/html/20230914/k10014195141000.html,9月14日 19時37分,内閣改造
ジャニーズ問題 当事者の会“取引停止 希望せず”企業に要請書,https://www3.nhk.or.jp//news/html/20230914/k10014195691000.html,9月14日 19時30分,ジャニー喜多川氏 性加害問題
大相撲秋場所 5日目 貴景勝が阿炎に勝って4連勝,https://www3.nhk.or.jp//news/html/20230914/k10014195811000.html,9月14日 19時28分,大相撲
【随時更新】阪神 18年ぶり「アレ」に王手 各地の応援 動き,https://www3.nhk.or.jp//news/html/20230914/k10014195061000.html,9月14日 19時26分,プロ野球
ウクライナの世界遺産 「危機遺産」に登録か審議へ ユネスコ,https://www3.nhk.or.jp//news/html/20230914/k10014195301000.html,9月14日 19時14分,ウクライナ情勢
京アニ裁判 青葉被告 ガソリンの使用“過去の放火事件参考に”,https://www3.nhk.or.jp//news/html/20230914/k10014195801000.html,9月14日 19時08分,アニメ会社放火
リビア洪水 道路寸断などで被害全容わからず 救助や支援に課題,https://www3.nhk.or.jp//news/html/20230914/k10014195711000.html,9月14日 18時50分,気象
鳥インフルエンザや豚熱など対策強化へ 農水省と自治体が会議,https://www3.nhk.or.jp//news/html/20230914/k10014195771000.html,9月14日 18時49分,鳥インフルエンザ
EU 中国製電気自動車を調査へ 市場をゆがめるもので容認できず,https://www3.nhk.or.jp//news/html/20230914/k10014194741000.html,9月14日 18時46分,EU
総理補佐官に国民 副代表務めた元参院議員 矢田稚子氏起用へ,https://www3.nhk.or.jp//news/html/20230914/k10014195611000.html,9月14日 18時44分,内閣改造・自民党役員人事
ロシア国防省 “クリミアでウクライナ軍による無人機攻撃”,https://www3.nhk.or.jp//news/html/20230914/k10014195741000.html,9月14日 18時42分,ウクライナ情勢
市民連合 次の衆院選に向けて小選挙区での候補者一本化求める,https://www3.nhk.or.jp//news/html/20230914/k10014195641000.html,9月14日 18時32分,選挙
記録的大雨から1週間「養老渓谷」温泉街 営業再開も復旧半ば,https://www3.nhk.or.jp//news/html/20230914/k10014195661000.html,9月14日 18時31分,観光
アメリカ デトロイトのモーターショーが開幕 各社EV展示に力,https://www3.nhk.or.jp//news/html/20230914/k10014194981000.html,9月14日 18時29分,EV（電気自動車）
自転車ヘルメット 着用率に地域差 愛媛は59.9％ 新潟は2.4％,https://www3.nhk.or.jp//news/html/20230914/k10014195181000.html,9月14日 18時27分,新潟県
円相場 小幅な値動き,https://www3.nhk.or.jp//news/html/20230914/k10014195751000.html,9月14日 18時26分,株価・為替
新型コロナ 尾身茂氏ら専門家3人 退任にあわせ3年半を総括,https://www3.nhk.or.jp//news/html/20230914/k10014195761000.html,9月14日 18時24分,新型コロナウイルス
サッカー元日本代表 李忠成が現役引退を表明,https://www3.nhk.or.jp//news/html/20230914/k10014195721000.html,9月14日 18時23分,サッカー
日本製鉄 広島 呉の製鉄所で全設備停止 72年の歴史に幕,https://www3.nhk.or.jp//news/html/20230914/k10014195731000.html,9月14日 18時22分,広島県
