title,link,time,category
広島 東広島市を流れる沼田川で「氾濫危険水位」超える,https://www3.nhk.or.jp//news/html/20210813/k10013200401000.html,8月13日 19時12分,大雨（8月）
広島県 広島市を流れる三篠川で「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20210813/k10013200371000.html,8月13日 19時10分,大雨（8月）
九州・中国地方で記録的大雨 1週間程度 前線停滞 厳重警戒を,https://www3.nhk.or.jp//news/html/20210813/k10013200061000.html,8月13日 19時08分,気象
ロイヤルHD中間決算 31億円の2年連続赤字 外食事業の改善遅れ,https://www3.nhk.or.jp//news/html/20210813/k10013200191000.html,8月13日 19時06分,新型コロナ 経済影響
自宅療養中の女性死亡 “救急搬送やや遅れてしまった” 千葉県,https://www3.nhk.or.jp//news/html/20210813/k10013200131000.html,8月13日 19時05分,新型コロナウイルス
新潟 富山 岐阜 広島 愛媛など11県で避難指示（18時半まとめ）,https://www3.nhk.or.jp//news/html/20210813/k10013198511000.html,8月13日 19時02分,大雨（8月）
広島県内 5543世帯に「緊急安全確保」（18時半まとめ）,https://www3.nhk.or.jp//news/html/20210813/k10013198081000.html,8月13日 19時01分,大雨（8月）
長崎 雲仙 土砂崩れ 住宅2棟押し流され 1人死亡 2人連絡取れず,https://www3.nhk.or.jp//news/html/20210813/k10013198681000.html,8月13日 18時59分,大雨（8月）
山梨県 新型コロナ 新たに73人感染確認,https://www3.nhk.or.jp//news/html/20210813/k10013200331000.html,8月13日 18時58分,新型コロナ 国内感染者数
【動画】熊本 荒尾 大粒の雨 午後5時半,https://www3.nhk.or.jp//news/html/20210813/k10013200291000.html,8月13日 18時55分,大雨（8月）
オリンピック “交通量の抑制も人流抑制に役立った”小池知事,https://www3.nhk.or.jp//news/html/20210813/k10013200251000.html,8月13日 18時52分,新型コロナウイルス
米軍ヘリ墜落から17年 沖縄国際大学 基地撤去訴える動画公開,https://www3.nhk.or.jp//news/html/20210813/k10013200211000.html,8月13日 18時52分,基地問題
広島 三原市 椋梨川「氾濫危険水位」下回る,https://www3.nhk.or.jp//news/html/20210813/k10013200241000.html,8月13日 18時51分,大雨（8月）
岸防衛相と西村経済再生相が「終戦の日」を前に靖国神社を参拝,https://www3.nhk.or.jp//news/html/20210813/k10013199621000.html,8月13日 18時46分,菅内閣
山口 下松市を流れる末武川で「氾濫危険水位」超える,https://www3.nhk.or.jp//news/html/20210813/k10013200231000.html,8月13日 18時44分,大雨（8月）
円相場 小幅な値動き 全体として目立った手がかりなく,https://www3.nhk.or.jp//news/html/20210813/k10013200181000.html,8月13日 18時40分,株価・為替
自宅療養者にオンライン診療の新システム導入へ 東京都医師会,https://www3.nhk.or.jp//news/html/20210813/k10013200121000.html,8月13日 18時37分,新型コロナウイルス
大阪 吉村知事 コロナ患者の入院・宿泊療養の基準見直しを表明,https://www3.nhk.or.jp//news/html/20210813/k10013200101000.html,8月13日 18時37分,新型コロナウイルス
島根 江の川 江津市の川平観測所で「氾濫危険水位」超える,https://www3.nhk.or.jp//news/html/20210813/k10013200221000.html,8月13日 18時36分,大雨（8月）
夏の全国高校野球 2日連続延期 雨の予想続き 難しい日程調整に,https://www3.nhk.or.jp//news/html/20210813/k10013199431000.html,8月13日 18時35分,高校野球
