title,link,time,category
【速報中】飛行中の“弾道ミサイル” EEZ外に8:18ごろ落下か,https://www3.nhk.or.jp//news/html/20230316/k10014009711000.html,3月16日 8時09分,北朝鮮 ミサイル
無人機墜落“米が軍事作戦直接関与の証拠”プーチン大統領側近,https://www3.nhk.or.jp//news/html/20230316/k10014009641000.html,3月16日 7時14分,ロシア
スキージャンプ女子 高梨沙羅が日本勢トップの11位 W杯第25戦,https://www3.nhk.or.jp//news/html/20230316/k10014009681000.html,3月16日 7時00分,スキージャンプ
「日韓知事会議」6年ぶりに今秋にも山梨県で対面形式で開催へ,https://www3.nhk.or.jp//news/html/20230316/k10014009541000.html,3月16日 6時41分,日韓関係
アメリカ国防長官とロシア国防相 電話会談 無人機墜落で協議,https://www3.nhk.or.jp//news/html/20230316/k10014009621000.html,3月16日 6時36分,ロシア
シリア大統領 ロシア支持の立場表明 プーチン大統領との会談で,https://www3.nhk.or.jp//news/html/20230316/k10014009491000.html,3月16日 6時32分,ロシア
スノーボード W杯 女子パラレル大回転 19歳 三木つばきが3位,https://www3.nhk.or.jp//news/html/20230316/k10014009671000.html,3月16日 6時31分,スノーボード
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20230316/k10014001711000.html,3月16日 6時17分,ウクライナ情勢
学校の安全対策 防犯カメラ整備などの補助率引き上げへ 文科省,https://www3.nhk.or.jp//news/html/20230316/k10014009411000.html,3月16日 6時13分,埼玉県
イギリス 新年度予算案を発表 企業の投資などで経済成長目指す,https://www3.nhk.or.jp//news/html/20230316/k10014009501000.html,3月16日 6時01分,イギリス
春闘 大手企業 高水準の回答相次ぐ 中小企業に勢い波及するか,https://www3.nhk.or.jp//news/html/20230316/k10014009421000.html,3月16日 5時43分,春闘
NYダウ 一時700ドル超↓ 為替はユーロとドルに対し円高進む,https://www3.nhk.or.jp//news/html/20230315/k10014009601000.html,3月16日 5時41分,株価・為替
自宅に遺体放置 46歳容疑者を逮捕 父親と連絡とれず 千葉 山武,https://www3.nhk.or.jp//news/html/20230316/k10014009661000.html,3月16日 5時39分,事件
クレディ・スイス 筆頭株主が投資に否定的と報道 株価大幅下落,https://www3.nhk.or.jp//news/html/20230315/k10014009581000.html,3月16日 5時31分,株価・為替
福島 宮城 震度6強の地震から1年 生活や事業再建の遅れが課題,https://www3.nhk.or.jp//news/html/20230316/k10014009511000.html,3月16日 5時27分,福島宮城地震（2021年）
WBC きょう準々決勝イタリア戦 大谷翔平 “二刀流”で先発予定,https://www3.nhk.or.jp//news/html/20230316/k10014009611000.html,3月16日 5時19分,WBC 2023
がん患者 10年後生存率は53.3％ 算出方法変更で数値は低下,https://www3.nhk.or.jp//news/html/20230316/k10014009431000.html,3月16日 4時57分,医療・健康
きょう日韓首脳会談 関係改善の立場共有 年内の訪韓方針伝達へ,https://www3.nhk.or.jp//news/html/20230316/k10014009391000.html,3月16日 4時47分,日韓関係
島民植樹の「河津桜」満開 今月下旬からはソメイヨシノも 松江,https://www3.nhk.or.jp//news/html/20230316/k10014009521000.html,3月16日 4時19分,桜情報
大相撲 春場所5日目「綱とり」目指す大関 貴景勝は竜電と対戦,https://www3.nhk.or.jp//news/html/20230316/k10014009361000.html,3月16日 4時12分,大相撲
