title,link,time,category
円相場いくぶん値上がり 米関税措置めぐり警戒感 ドル売り進む,https://www3.nhk.or.jp//news/html/20250526/k10014817201000.html,5月26日 18時41分,株価・為替
スーパーのコメ平均価格 5キロ 4285円 2週連続 過去最高更新,https://www3.nhk.or.jp//news/html/20250526/k10014816921000.html,5月26日 18時39分,農業
石川県 「重要水防箇所」に能登地方の17河川追加 対策強化へ,https://www3.nhk.or.jp//news/html/20250526/k10014817071000.html,5月26日 18時38分,気象
横審が横綱に推薦 大の里「実感 綱巻いた瞬間にわかるのでは」,https://www3.nhk.or.jp//news/html/20250526/k10014816691000.html,5月26日 18時37分,#大相撲
「高額療養費制度」見直しで初会合 ”今秋までに方向性”,https://www3.nhk.or.jp//news/html/20250526/k10014817221000.html,5月26日 18時36分,医療・健康
上海 商業施設でイベント 日系企業が品質やユニークさアピール,https://www3.nhk.or.jp//news/html/20250526/k10014817181000.html,5月26日 18時34分,中国
埼玉 所沢 闇バイト強盗傷害事件 実行役の被告 初公判,https://www3.nhk.or.jp//news/html/20250526/k10014816811000.html,5月26日 18時30分,事件
“国保加入者全員に「資格確認書」交付”で世田谷区長が会見,https://www3.nhk.or.jp//news/html/20250526/k10014817111000.html,5月26日 18時28分,東京都
沖縄 アメリカ海兵隊兵士 酒気帯び運転の疑いで逮捕,https://www3.nhk.or.jp//news/html/20250526/k10014816901000.html,5月26日 18時20分,基地問題
小泉農相 備蓄米の随意契約での売り渡し 詳細を発表,https://www3.nhk.or.jp//news/html/20250526/k10014816731000.html,5月26日 18時11分,農林水産省
神奈川 厚木 70代男性刺され搬送 現場近くで男逮捕 関連を捜査,https://www3.nhk.or.jp//news/html/20250526/k10014817031000.html,5月26日 18時10分,事件
千葉 我孫子 子ども医療費助成 県外窓口でも 全国初の制度導入,https://www3.nhk.or.jp//news/html/20250526/k10014817151000.html,5月26日 18時09分,医療・健康
自民 地方創生実現へ省庁地方移転や選ばれる地域づくりを提言,https://www3.nhk.or.jp//news/html/20250526/k10014817161000.html,5月26日 18時09分,半導体
北方領土から強制退去の日本人名簿 関係者に閲覧 元島民ら連盟,https://www3.nhk.or.jp//news/html/20250526/k10014817101000.html,5月26日 18時07分,北方領土
参議院選挙を前に 大学生らが政治とSNSの関係で議論,https://www3.nhk.or.jp//news/html/20250526/k10014817171000.html,5月26日 18時06分,参議院選挙
【地震速報】北海道浦河町で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20250526/k10014817191000.html,5月26日 17時58分,地震
埼玉 郵便局で拳銃発砲 立てこもり事件 88歳被告の初公判,https://www3.nhk.or.jp//news/html/20250526/k10014817131000.html,5月26日 17時51分,埼玉県
戸籍の氏名に読みがな記載 きょう運用開始 「通知書」の確認を,https://www3.nhk.or.jp//news/html/20250526/k10014816761000.html,5月26日 17時46分,法務省
衆院予算委 下村氏の参考人招致 27日午後開催で合意,https://www3.nhk.or.jp//news/html/20250526/k10014817141000.html,5月26日 17時32分,政治資金
生命保険大手4社の昨年度決算 運用環境改善で基礎利益過去最高,https://www3.nhk.or.jp//news/html/20250526/k10014817091000.html,5月26日 17時26分,金融
