title,link,time,category
新春恒例の闘牛大会 熱戦に会場が沸いた 沖縄 うるま,https://www3.nhk.or.jp//news/html/20220104/k10013413771000.html,1月4日 5時35分,
核保有5か国「核戦争に勝者なし」声明 核戦争回避と軍縮を強調,https://www3.nhk.or.jp//news/html/20220104/k10013413841000.html,1月4日 5時19分,核兵器禁止条約
憲法改正 今月召集の通常国会で具体的な議論へ進むかが焦点,https://www3.nhk.or.jp//news/html/20220104/k10013413671000.html,1月4日 5時08分,憲法
江戸時代から伝わる古式泳法「水任流」で初泳ぎ 高松,https://www3.nhk.or.jp//news/html/20220104/k10013413761000.html,1月4日 5時01分,
JR上越線（浦佐駅～水上駅）終日運転見合わせ 大雪の見込みで,https://www3.nhk.or.jp//news/html/20220104/k10013413861000.html,1月4日 4時47分,気象
小麦粉やマヨネーズなど家庭用の食品 ことしも値上げ相次ぐ,https://www3.nhk.or.jp//news/html/20220104/k10013413681000.html,1月4日 4時44分,
人気のトラにちなんだ”お守り”を動物園が配る 北海道 釧路,https://www3.nhk.or.jp//news/html/20220104/k10013413751000.html,1月4日 4時24分,
沖縄県 新型コロナの感染再拡大で急きょ対策本部会議開催へ,https://www3.nhk.or.jp//news/html/20220104/k10013413731000.html,1月4日 4時19分,新型コロナウイルス
北京五輪まで1か月 新型コロナウイルスの感染拡大抑止が焦点に,https://www3.nhk.or.jp//news/html/20220104/k10013413821000.html,1月4日 4時16分,中国
【国内感染】新型コロナ 1人死亡 782人感染確認（3日23:30）,https://www3.nhk.or.jp//news/html/20220103/k10013413601000.html,1月4日 0時00分,新型コロナ 国内感染者数
屋根の雪かき作業中の男性が雪に埋もれ死亡 福島 南会津町,https://www3.nhk.or.jp//news/html/20220103/k10013413831000.html,1月3日 23時32分,事故
韓国大統領選 野党候補が選挙活動一時中断 態勢立て直しへ,https://www3.nhk.or.jp//news/html/20220103/k10013413811000.html,1月3日 22時36分,韓国大統領選挙
佐賀県 新型コロナ 新たに6人感染確認 先月30日以来,https://www3.nhk.or.jp//news/html/20220103/k10013413491000.html,1月3日 21時59分,新型コロナ 国内感染者数
東京都 新型コロナ 103人感染確認 100人超は去年の10月8日以来,https://www3.nhk.or.jp//news/html/20220103/k10013413271000.html,1月3日 21時41分,新型コロナ 国内感染者数
”平和実現できず” スーダン首相が辞任 軍の弾圧への抗議か,https://www3.nhk.or.jp//news/html/20220103/k10013413801000.html,1月3日 21時11分,
ツイッター社 米議員アカウント永久停止 誤情報繰り返しが理由,https://www3.nhk.or.jp//news/html/20220103/k10013413791000.html,1月3日 20時52分,IT・ネット
東京都「オミクロン株」新たに25人感染確認 11人は市中感染か,https://www3.nhk.or.jp//news/html/20220103/k10013413661000.html,1月3日 20時48分,新型コロナ 国内感染者数
除雪作業中に川に転落か 60代の男性死亡 山形 中山町,https://www3.nhk.or.jp//news/html/20220103/k10013413781000.html,1月3日 20時19分,事故
岸田首相 年末年始の感染者増加傾向に緊張感持った対応を指示,https://www3.nhk.or.jp//news/html/20220103/k10013413641000.html,1月3日 19時59分,新型コロナ 国内感染者数
アメフト「ライスボウル」富士通が2年ぶり6回目の日本一に,https://www3.nhk.or.jp//news/html/20220103/k10013413561000.html,1月3日 19時55分,
