title,link,time,category
欧州各地で熱波 スペイン・フランスなどで最高気温40度超える,https://www3.nhk.or.jp//news/html/20250702/k10014850731000.html,7月2日 5時35分,気象
イスラエル ネタニヤフ首相 7日に米でトランプ大統領と会談へ,https://www3.nhk.or.jp//news/html/20250702/k10014850711000.html,7月2日 5時29分,イスラエル・パレスチナ
イラン政府 イスラエルの攻撃で倒壊の刑務所を公開,https://www3.nhk.or.jp//news/html/20250702/k10014850781000.html,7月2日 5時28分,イスラエル
ロシア中部の都市にウクライナ軍の無人機攻撃 死傷者38人に,https://www3.nhk.or.jp//news/html/20250702/k10014850721000.html,7月2日 5時23分,ウクライナ情勢
【地震速報】鹿児島 十島村で震度5弱 津波の心配なし,https://www3.nhk.or.jp//news/html/20250702/k10014850791000.html,7月2日 5時22分,地震
米 トランプ大統領「日本は30％か35％の関税支払うことに」,https://www3.nhk.or.jp//news/html/20250702/k10014850801000.html,7月2日 5時20分,トランプ大統領
米財務長官 日米関税交渉 “現時点で合意できる状況にない”,https://www3.nhk.or.jp//news/html/20250702/k10014850681000.html,7月2日 5時15分,関税
政府 トランプ大統領の真意分析 安易に譲歩せず 日米関税交渉,https://www3.nhk.or.jp//news/html/20250702/k10014850661000.html,7月2日 5時09分,関税
国連特別報告者が拉致被害者家族と面会 解決へ国際社会で協力,https://www3.nhk.or.jp//news/html/20250702/k10014850571000.html,7月2日 4時57分,拉致
参議院選挙 あす公示 比例代表の動向は,https://www3.nhk.or.jp//news/html/20250702/k10014850611000.html,7月2日 4時48分,参議院選挙
カナダ LNG施設が本格的に稼働 日本含むアジア向けに出荷開始,https://www3.nhk.or.jp//news/html/20250702/k10014850411000.html,7月2日 4時26分,カナダ
寺の境内に1万を超える風鈴の飾りつけ 福岡 田川,https://www3.nhk.or.jp//news/html/20250702/k10014849861000.html,7月2日 4時17分,福岡県
大谷翔平選手の「田んぼアート」が見頃 岩手 奥州,https://www3.nhk.or.jp//news/html/20250702/k10014849871000.html,7月2日 4時07分,岩手県
大阪 歌舞伎俳優が船に乗って顔見せをする「船乗り込み」,https://www3.nhk.or.jp//news/html/20250702/k10014850501000.html,7月2日 4時06分,歌舞伎
【地震情報】鹿児島 十島村で震度3 津波心配なし（2日 0:24）,https://www3.nhk.or.jp//news/html/20250702/k10014850771000.html,7月2日 0時35分,地震
【地震情報】鹿児島 十島村で震度3 津波心配なし（2日 0:22）,https://www3.nhk.or.jp//news/html/20250702/k10014850761000.html,7月2日 0時31分,地震
【プロ野球結果】ソフトバンク 有原航平 12球団すべてから勝利,https://www3.nhk.or.jp//news/html/20250701/k10014850551000.html,7月1日 23時46分,#野球
【地震情報】鹿児島 十島村で震度3 津波の心配なし(1日 23:03),https://www3.nhk.or.jp//news/html/20250701/k10014850621000.html,7月1日 23時22分,地震
日銀 審議委員に増一行氏“追加利上げ 経済情勢見ながら判断”,https://www3.nhk.or.jp//news/html/20250701/k10014850591000.html,7月1日 22時29分,日本銀行（日銀）
各地で気温上昇 あすも西日本中心に猛烈な暑さに 熱中症対策を,https://www3.nhk.or.jp//news/html/20250701/k10014849221000.html,7月1日 22時27分,気象
