title,link,time,category
ロシアへ追加制裁措置 きょうから 企業への新規出資 実質禁止,https://www3.nhk.or.jp//news/html/20220512/k10013621831000.html,5月12日 5時10分,ウクライナ情勢
ウクライナ軍 東部で押し戻す ロシア 南部で支配既成事実化へ,https://www3.nhk.or.jp//news/html/20220512/k10013621901000.html,5月12日 5時08分,ウクライナ情勢
林外相 ドイツ訪問 G7外相会合でウクライナ情勢など議論へ,https://www3.nhk.or.jp//news/html/20220512/k10013621821000.html,5月12日 5時03分,ウクライナ情勢
EU首脳と岸田首相 きょう首脳会談 ウクライナ対応など協議か,https://www3.nhk.or.jp//news/html/20220512/k10013621881000.html,5月12日 4時59分,ＥＵ
JR大糸線 沿線自治体などの団体 振興部会を立ち上げへ,https://www3.nhk.or.jp//news/html/20220512/k10013622181000.html,5月12日 4時57分,
グーグル EU各国メディアと記事抜粋表示で使用料支払う契約,https://www3.nhk.or.jp//news/html/20220512/k10013622191000.html,5月12日 4時45分,IT・ネット
英 スウェーデンとフィンランドへ有事の際は軍事支援決める,https://www3.nhk.or.jp//news/html/20220512/k10013622211000.html,5月12日 4時40分,ウクライナ情勢
「長良川鵜飼」始まる 3年ぶりに例年どおりのスタート 岐阜,https://www3.nhk.or.jp//news/html/20220512/k10013622101000.html,5月12日 4時24分,新型コロナウイルス
大相撲夏場所5日目 横綱 照ノ富士は平幕 北勝富士と対戦,https://www3.nhk.or.jp//news/html/20220512/k10013621911000.html,5月12日 4時17分,大相撲
箱根登山鉄道 10月からの運賃値上げ申請 台風被害復旧費用など,https://www3.nhk.or.jp//news/html/20220512/k10013621981000.html,5月12日 4時15分,台風
国立病院機構の元課長を収賄容疑で逮捕 設備工事受注で便宜,https://www3.nhk.or.jp//news/html/20220512/k10013622131000.html,5月12日 4時05分,事件
【随時更新】ロシア ウクライナに軍事侵攻（5月12日の動き）,https://www3.nhk.or.jp//news/html/20220512/k10013608571000.html,5月12日 1時22分,ウクライナ情勢
ソフトバンク 東浜がノーヒットノーラン 史上84人目 西武戦で,https://www3.nhk.or.jp//news/html/20220511/k10013621991000.html,5月12日 0時42分,プロ野球
サッカー 日本代表と強化試合のブラジル代表にネイマールなど,https://www3.nhk.or.jp//news/html/20220512/k10013622161000.html,5月12日 0時39分,サッカーＷ杯（男子）
都内の路上で男性切りつけ 知人2人を殺人未遂の疑いで逮捕,https://www3.nhk.or.jp//news/html/20220512/k10013622171000.html,5月12日 0時30分,事件
フィリピン大統領選 マルコス氏“勝利宣言” 閣僚の人選進める,https://www3.nhk.or.jp//news/html/20220511/k10013621931000.html,5月11日 23時39分,海外の選挙
山形「きらやか銀行」への公的資金投入 金融庁に申請を検討,https://www3.nhk.or.jp//news/html/20220511/k10013622091000.html,5月11日 23時36分,
教職員ストの和歌山の私立高校 授業再開へ “運営法人が説明”,https://www3.nhk.or.jp//news/html/20220511/k10013622121000.html,5月11日 23時29分,教育
アメリカ 4月消費者物価指数 伸び率は縮小も依然記録的高さ,https://www3.nhk.or.jp//news/html/20220511/k10013622061000.html,5月11日 22時59分,ウクライナ情勢
プロ野球 11日 5試合の結果,https://www3.nhk.or.jp//news/html/20220511/k10013622111000.html,5月11日 22時58分,プロ野球
