title,link,time,category
オリンピック【速報】陸上 男子20キロ競歩 日本勢メダルなるか,https://www3.nhk.or.jp//news/html/20210805/k10013182801000.html,8月5日 17時38分,陸上 競歩
長崎県 新型コロナ 新たに51人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183591000.html,8月5日 17時37分,新型コロナ 国内感染者数
東京オリンピック 14日目【随時更新】5日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210805/k10013182191000.html,8月5日 17時35分,オリンピック・パラリンピック
広島県 新型コロナ 新たに94人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183541000.html,8月5日 17時33分,新型コロナ 国内感染者数
オリンピック 空手 男子組手67キロ級 佐合尚人は予選敗退,https://www3.nhk.or.jp//news/html/20210805/k10013183031000.html,8月5日 17時30分,空手
東京都 新型コロナ 過去最多の5042人感染確認 5000人超は初,https://www3.nhk.or.jp//news/html/20210805/k10013183161000.html,8月5日 17時29分,新型コロナ 国内感染者数
静岡県 新型コロナ 新たに181人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183521000.html,8月5日 17時28分,新型コロナ 国内感染者数
大企業の設備投資 大幅増加へ コロナ前水準を回復する計画に,https://www3.nhk.or.jp//news/html/20210805/k10013183441000.html,8月5日 17時27分,新型コロナ 経済影響
五輪 バスケ スリーポイントシュート成功率90％！？その正体は,https://www3.nhk.or.jp//news/html/20210805/k10013183341000.html,8月5日 17時26分,バスケットボール
青森県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183531000.html,8月5日 17時26分,新型コロナ 国内感染者数
石川県 新型コロナ 新たに73人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183491000.html,8月5日 17時23分,新型コロナ 国内感染者数
戦後76年 戦争と平和テーマ 映画祭始まる コロナ対策徹底 東京,https://www3.nhk.or.jp//news/html/20210805/k10013183371000.html,8月5日 17時20分,
奈良県 新型コロナ 90人感染確認 90人以上は5月9日以来,https://www3.nhk.or.jp//news/html/20210805/k10013183461000.html,8月5日 17時19分,新型コロナ 国内感染者数
秋田県 新型コロナ 新たに6人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183471000.html,8月5日 17時18分,新型コロナ 国内感染者数
西村経済再生相 “全国対象の宣言”も検討 反対踏まえ判断,https://www3.nhk.or.jp//news/html/20210805/k10013183291000.html,8月5日 17時18分,新型コロナウイルス
大阪府 新型コロナ 1085人感染確認 3日連続1000人超 2人死亡,https://www3.nhk.or.jp//news/html/20210805/k10013183321000.html,8月5日 17時17分,新型コロナ 国内感染者数
オリンピック 自転車男子スプリント 脇本 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210805/k10013183301000.html,8月5日 17時16分,自転車競技
栃木県 新型コロナ 新たに135人感染確認,https://www3.nhk.or.jp//news/html/20210805/k10013183451000.html,8月5日 17時15分,新型コロナ 国内感染者数
茨城県 新型コロナ 185人感染確認 木曜日で過去最多,https://www3.nhk.or.jp//news/html/20210805/k10013183481000.html,8月5日 17時13分,新型コロナ 国内感染者数
自民 航空自衛隊F15戦闘機の改修継続する防衛省の方針了承,https://www3.nhk.or.jp//news/html/20210805/k10013183401000.html,8月5日 17時12分,自衛隊
