,title,link,time,category
0,大リーグ レッズ 秋山 メッツ戦 代打でレフトフライ,https://www3.nhk.or.jp//news/html/20210722/k10013153711000.html,7月22日 11時41分,大リーグ
1,台風6号 24日かけて非常に強い勢力で先島諸島に接近の見込み,https://www3.nhk.or.jp//news/html/20210721/k10013151151000.html,7月22日 11時38分,台風
2,ジル米大統領夫人 オリンピック開会式出席へ 日本に向け出発,https://www3.nhk.or.jp//news/html/20210722/k10013153641000.html,7月22日 11時32分,オリンピック・パラリンピック
3,東京オリンピック【随時更新】きょうの動き 7月22日,https://www3.nhk.or.jp//news/html/20210722/k10013153441000.html,7月22日 11時20分,オリンピック・パラリンピック
4,島根県 新型コロナ 新たに20人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153651000.html,7月22日 10時49分,新型コロナ 国内感染者数
5,鳥取県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210722/k10013153631000.html,7月22日 10時26分,新型コロナ 国内感染者数
6,各地で35度以上の猛暑日予想 熱中症に警戒を,https://www3.nhk.or.jp//news/html/20210722/k10013153531000.html,7月22日 10時08分,気象
7,ドイツ南部 慰安婦問題象徴の少女像展示 日本“撤去に理解を”,https://www3.nhk.or.jp//news/html/20210722/k10013153261000.html,7月22日 9時09分,
8,ガソリンスタンドに刃物持った男 32万奪って逃げる 茨城 桜川,https://www3.nhk.or.jp//news/html/20210722/k10013153591000.html,7月22日 8時48分,事件
9,米国防長官 東南アジア訪問へ “中国への包囲網を強化”,https://www3.nhk.or.jp//news/html/20210722/k10013153571000.html,7月22日 8時46分,米中対立
10,ニューヨーク 医療従事者にワクチン接種か週1回検査 義務化へ,https://www3.nhk.or.jp//news/html/20210722/k10013153521000.html,7月22日 8時19分,新型コロナウイルス
11,パナマの沖合でM6.7の地震 日本への津波の影響なし,https://www3.nhk.or.jp//news/html/20210722/k10013153551000.html,7月22日 8時19分,
12,東急池上線 五反田～雪が谷大塚 上下線 運転再開,https://www3.nhk.or.jp//news/html/20210722/k10013153581000.html,7月22日 8時09分,
13,感染拡大のインドネシア 学生らが生活や経済活動の制限に抗議,https://www3.nhk.or.jp//news/html/20210722/k10013153481000.html,7月22日 8時00分,新型コロナウイルス
14,台風6号 あす先島諸島接近へ 沖縄地方 暴風や高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210722/k10013153511000.html,7月22日 7時31分,台風
15,オリンピック開幕を控えた東京 各地の表情,https://www3.nhk.or.jp//news/html/20210722/k10013152261000.html,7月22日 7時07分,オリンピック・パラリンピック
16,五輪パラ 競技結果不服申し立てなど日本の弁護士 各国選手支援,https://www3.nhk.or.jp//news/html/20210722/k10013153141000.html,7月22日 6時58分,オリンピック・パラリンピック　競技・選手
17,東急池上線 五反田～雪が谷大塚 上下線 運転見合わせ 人身事故,https://www3.nhk.or.jp//news/html/20210722/k10013153541000.html,7月22日 6時55分,
18,五輪聖火リレー 東京14日目 港区で「トーチキス」セレモニー,https://www3.nhk.or.jp//news/html/20210722/k10013153011000.html,7月22日 6時53分,聖火リレー オリンピック
19,駐豪日本大使“中国への依存度下げ対日関係重視を”現地講演で,https://www3.nhk.or.jp//news/html/20210722/k10013153211000.html,7月22日 6時34分,米中対立
