title,link,time,category
松山 土砂崩れ 夏の観光シーズンに向けて影響を懸念する声,https://www3.nhk.or.jp//news/html/20240718/k10014514531000.html,7月18日 6時33分,愛媛県
英 議会が開会 スターマー政権の施政方針を国王が読み上げ,https://www3.nhk.or.jp//news/html/20240718/k10014514421000.html,7月18日 6時27分,イギリス
京アニ放火事件から5年 現場のスタジオ跡地では追悼式,https://www3.nhk.or.jp//news/html/20240718/k10014514511000.html,7月18日 6時15分,事件
タイ ホテル6人死亡事件 投資めぐるトラブルあったか,https://www3.nhk.or.jp//news/html/20240718/k10014514601000.html,7月18日 6時08分,タイ
G7貿易相会合 EVなど過剰生産問題 中国念頭に連携し監視強化へ,https://www3.nhk.or.jp//news/html/20240718/k10014514401000.html,7月18日 6時07分,G7サミット
自民 堀井学衆院議員 違法な寄付 香典を渡す相手や金額指示か,https://www3.nhk.or.jp//news/html/20240718/k10014514411000.html,7月18日 6時05分,衆議院
米共和党大会 3日目 副大統領候補のバンス上院議員が演説へ,https://www3.nhk.or.jp//news/html/20240718/k10014514481000.html,7月18日 6時02分,アメリカ大統領選
岸田首相 旧優生保護法めぐり幅広い被害者など対象に補償検討,https://www3.nhk.or.jp//news/html/20240718/k10014514391000.html,7月18日 6時00分,憲法
円相場（NY）約1か月ぶり一時1ドル＝156円台前半まで値上がり,https://www3.nhk.or.jp//news/html/20240718/k10014514611000.html,7月18日 5時49分,株価・為替
さいたま 住宅全焼 この家の70代夫婦2人と連絡取れず,https://www3.nhk.or.jp//news/html/20240718/k10014514621000.html,7月18日 5時48分,埼玉県
岸田首相動静 2024年7月17日,https://www3.nhk.or.jp//news/html/20240718/k10014514571000.html,7月18日 5時21分,首相動静
中国からの観光客 回復目指し 北京で沖縄の魅力を紹介,https://www3.nhk.or.jp//news/html/20240717/k10014514551000.html,7月17日 23時34分,沖縄県
【プロ野球結果】ソフトバンク 今月初のカード勝ち越し,https://www3.nhk.or.jp//news/html/20240717/k10014514541000.html,7月17日 23時23分,#プロ野球
サッカー天皇杯3回戦 J2 レノファ山口が勝利,https://www3.nhk.or.jp//news/html/20240717/k10014514561000.html,7月17日 22時56分,#サッカー
芥川賞に朝比奈秋さん・松永K三蔵さん 直木賞に一穂ミチさん,https://www3.nhk.or.jp//news/html/20240717/k10014513681000.html,7月17日 21時46分,文芸
「太平洋・島サミット」の首脳宣言案がまとまる,https://www3.nhk.or.jp//news/html/20240717/k10014514521000.html,7月17日 21時42分,インド太平洋情勢
海自「特定秘密」問題 防衛省再発防止検討委 対策急ぐ方針確認,https://www3.nhk.or.jp//news/html/20240717/k10014514501000.html,7月17日 21時33分,防衛省・自衛隊
松山 土砂崩れ 大雨被害の修復工事まで1年近く 市が対応検証へ,https://www3.nhk.or.jp//news/html/20240717/k10014514491000.html,7月17日 21時32分,愛媛県
京都 賀茂川 友人と水遊びをしていた男子高校生が流され死亡,https://www3.nhk.or.jp//news/html/20240717/k10014514171000.html,7月17日 21時19分,京都府
中国 アメリカと核の軍備管理など話し合う高官協議 停止を発表,https://www3.nhk.or.jp//news/html/20240717/k10014514451000.html,7月17日 21時16分,中国
