title,link,time,category
栃木 日光 切断遺体の事件から1年 警察 被害者の似顔絵を公開,https://www3.nhk.or.jp//news/html/20230119/k10013954021000.html,1月19日 13時38分,事件
外国人グループ路上で乱闘 8人を傷害などの疑いで逮捕 警視庁,https://www3.nhk.or.jp//news/html/20230119/k10013954001000.html,1月19日 13時37分,事件
択捉島 旧国民学校の校舎が全焼 戦前に日本人が建設,https://www3.nhk.or.jp//news/html/20230119/k10013953991000.html,1月19日 13時37分,北方領土
福岡 博多 女性刺殺事件 「禁止命令」もつきまとい繰り返す,https://www3.nhk.or.jp//news/html/20230119/k10013953791000.html,1月19日 13時35分,事件
秋篠宮さま 広島市を訪問 平和公園の原爆慰霊碑に供花,https://www3.nhk.or.jp//news/html/20230119/k10013954041000.html,1月19日 13時35分,皇室
大寒を前に 僧侶が「寒行托鉢」 愛媛 新居浜,https://www3.nhk.or.jp//news/html/20230119/k10013953881000.html,1月19日 13時17分,愛媛県
新潟 沖合で座礁の巡視船「えちご」 移動に向け船体調査始まる,https://www3.nhk.or.jp//news/html/20230119/k10013953981000.html,1月19日 13時06分,事故
NZ アーダーン首相が辞意表明 生活費高騰で支持率低迷,https://www3.nhk.or.jp//news/html/20230119/k10013953931000.html,1月19日 12時55分,
新潟市中心部 イノシシが50代女性に突進 女性軽いけが,https://www3.nhk.or.jp//news/html/20230119/k10013953901000.html,1月19日 12時52分,新潟県
社会福祉法人の資金約5億7000万円着服か 元理事長2人逮捕 広島,https://www3.nhk.or.jp//news/html/20230119/k10013953971000.html,1月19日 12時46分,事件
大阪 淀川河口のクジラ 載せた船をえい航中 午後に海中へ,https://www3.nhk.or.jp//news/html/20230119/k10013953951000.html,1月19日 12時44分,大阪府
「週刊朝日」5月末で休刊へ 創刊から100年余 週刊誌市場縮小で,https://www3.nhk.or.jp//news/html/20230119/k10013953961000.html,1月19日 12時18分,
異次元の少子化対策 “大胆なたたき台を” 小倉少子化相,https://www3.nhk.or.jp//news/html/20230119/k10013953911000.html,1月19日 12時16分,
“ベビーカーたため”論争は続く 孤立する親 乗務員の本音は？,https://www3.nhk.or.jp//news/html/20230119/k10013950661000.html,1月19日 11時55分,おはよう日本
電動キックボード 基準満たせば自転車と同様ルール適用 7月～,https://www3.nhk.or.jp//news/html/20230119/k10013953941000.html,1月19日 11時53分,
ゼレンスキー大統領 ダボス会議で戦車の供与など支援求める,https://www3.nhk.or.jp//news/html/20230119/k10013953861000.html,1月19日 11時43分,ウクライナ情勢
新名称「東京科学大学」に 東工大と東京医科歯科大の統合,https://www3.nhk.or.jp//news/html/20230119/k10013953871000.html,1月19日 11時27分,教育
サッカー セルティック 古橋亨梧が2ゴールで勝利に貢献,https://www3.nhk.or.jp//news/html/20230119/k10013953891000.html,1月19日 11時21分,サッカー
北朝鮮 最高人民会議 国の予算など決定 軍事力強化の姿勢強調,https://www3.nhk.or.jp//news/html/20230119/k10013953821000.html,1月19日 11時12分,北朝鮮情勢
グリーンランドの平均気温 “過去1000年で最高”の研究結果,https://www3.nhk.or.jp//news/html/20230119/k10013953841000.html,1月19日 10時59分,環境
