title,link,time,category
選挙のSNS活用 偽情報のチェック体制など事業者から聴き取り,https://www3.nhk.or.jp//news/html/20250508/k10014800231000.html,5月8日 20時35分,選挙
石破首相 コメ離れ危惧 スピード感持ち対策に取り組む考え強調,https://www3.nhk.or.jp//news/html/20250508/k10014800271000.html,5月8日 20時34分,農業
都内大手ホテル運営の15社 独禁法違反のおそれ 公取委が警告,https://www3.nhk.or.jp//news/html/20250508/k10014799521000.html,5月8日 20時26分,東京都
東京 立川 小学校で児童の母親の知人2人が暴れ教職員5人けが,https://www3.nhk.or.jp//news/html/20250508/k10014799651000.html,5月8日 20時16分,事件
地下鉄切りつけ事件 容疑者は長野県から当日 電車で上京か,https://www3.nhk.or.jp//news/html/20250508/k10014799671000.html,5月8日 20時13分,事件
立民“食料品の消費税率原則1年間0％に” 具体策の検討急ぐ,https://www3.nhk.or.jp//news/html/20250508/k10014800211000.html,5月8日 20時01分,税制改正
【随時更新】ロシア ウクライナに軍事侵攻（5月8日の動き）,https://www3.nhk.or.jp//news/html/20250508/k10014769001000.html,5月8日 19時56分,ウクライナ情勢
石破首相 政治資金めぐる報道 全面否定「そのような事実ない」,https://www3.nhk.or.jp//news/html/20250508/k10014799751000.html,5月8日 19時45分,政治資金
愛子さま 大阪・関西万博の展示を視察,https://www3.nhk.or.jp//news/html/20250508/k10014800071000.html,5月8日 19時44分,大阪・関西万博
コンクラーベ 新教皇 2日目午前の投票では決まらず 黒煙あがる,https://www3.nhk.or.jp//news/html/20250508/k10014799791000.html,5月8日 19時39分,フランシスコ教皇
トランプ大統領 “関税措置めぐる交渉 初合意はイギリスに”,https://www3.nhk.or.jp//news/html/20250508/k10014800261000.html,5月8日 19時38分,関税
「ジム活」称し無人ジムのロッカーから窃盗か 容疑者2人逮捕,https://www3.nhk.or.jp//news/html/20250508/k10014799801000.html,5月8日 19時28分,事件
ニデック 牧野フライス製作所への“同意なき買収”撤回を発表,https://www3.nhk.or.jp//news/html/20250508/k10014800191000.html,5月8日 19時20分,
パキスタン首相 インドに報復の考え 両国のエスカレート懸念,https://www3.nhk.or.jp//news/html/20250508/k10014799541000.html,5月8日 19時14分,インド
石川 能登地方に修学旅行 地震以降初受け入れ 田植えなど体験,https://www3.nhk.or.jp//news/html/20250508/k10014800151000.html,5月8日 19時13分,令和6年能登半島地震
“ロシアの一方的停戦宣言中に爆撃で死傷者” ウクライナ,https://www3.nhk.or.jp//news/html/20250508/k10014799991000.html,5月8日 19時12分,ウクライナ情勢
任天堂 関税影響で今年度利益 数百億円押し下げられる見通し,https://www3.nhk.or.jp//news/html/20250508/k10014800201000.html,5月8日 19時10分,関税
緊急走行中の救急車が事故 運転の隊員からアルコール検出 熊本,https://www3.nhk.or.jp//news/html/20250508/k10014799701000.html,5月8日 19時09分,事故
三菱自動車 今年度の業績 関税影響などで営業利益28％減見込み,https://www3.nhk.or.jp//news/html/20250508/k10014800141000.html,5月8日 19時00分,自動車
自公 参院選前に 経済対策で減税・給付盛り込むか調整の見通し,https://www3.nhk.or.jp//news/html/20250508/k10014799081000.html,5月8日 18時59分,参議院選挙
