title,link,time,category
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20221216/k10013911361000.html,12月16日 5時10分,ウクライナ情勢
中学校の部活動の地域移行 懸念受け対応見直し 政府,https://www3.nhk.or.jp//news/html/20221216/k10013924681000.html,12月16日 5時06分,
自民 薗浦衆院議員の秘書 “不記載の資金 遊興費に充てた”,https://www3.nhk.or.jp//news/html/20221216/k10013924811000.html,12月16日 5時04分,事件
電気や暖房使えないウクライナに物資届ける動き 国内外で,https://www3.nhk.or.jp//news/html/20221216/k10013924571000.html,12月16日 4時59分,ウクライナ情勢
“仕事を探している” 働いていないウクライナ避難民の6割近く,https://www3.nhk.or.jp//news/html/20221216/k10013924561000.html,12月16日 4時56分,ウクライナ情勢
韓国大統領 IAEA事務局長と会談 北朝鮮の非核化へ監視強化を,https://www3.nhk.or.jp//news/html/20221216/k10013924721000.html,12月16日 4時55分,韓国
「オフピーク定期券」JR東日本で導入へ 混雑緩和効果の検証も,https://www3.nhk.or.jp//news/html/20221216/k10013924551000.html,12月16日 4時54分,
冬至を前に “ゆず湯セット”作り 大分 宇佐市,https://www3.nhk.or.jp//news/html/20221216/k10013924431000.html,12月16日 4時44分,大分県
受験生を応援 返納の「合格はちまき」を洗濯 山口 防府天満宮,https://www3.nhk.or.jp//news/html/20221216/k10013924421000.html,12月16日 4時44分,教育
ロシア軍 来年早い時期に大規模攻撃か ウクライナ警戒強める,https://www3.nhk.or.jp//news/html/20221216/k10013924831000.html,12月16日 4時42分,ウクライナ情勢
年越しそば生産開始前にそば粉のおはらい 健康祈願 富山 魚津,https://www3.nhk.or.jp//news/html/20221216/k10013924411000.html,12月16日 4時30分,富山県
三井住友銀行 新頭取に福留朗裕専務が就任へ,https://www3.nhk.or.jp//news/html/20221216/k10013924671000.html,12月16日 4時26分,
“安保3文書” きょう閣議決定へ 「反撃能力」の保有明記,https://www3.nhk.or.jp//news/html/20221216/k10013924541000.html,12月16日 4時24分,自衛隊
中国 新型コロナ脅威訴えてきた専門家 見解一転し批判も,https://www3.nhk.or.jp//news/html/20221216/k10013924801000.html,12月16日 4時21分,中国
司法修習生64人が新型コロナ感染 40人規模の食事会も,https://www3.nhk.or.jp//news/html/20221216/k10013924771000.html,12月16日 4時20分,新型コロナウイルス
防衛費増額へ増税案了承 実施時期は来年議論へ 自民税調,https://www3.nhk.or.jp//news/html/20221216/k10013924531000.html,12月16日 4時17分,税制改正
NYダウ 900ドル超える急落 外為市場は138円台前半 円安進む,https://www3.nhk.or.jp//news/html/20221216/k10013924821000.html,12月16日 4時14分,株価・為替
米 先月の小売業売上高 0.6％減 インフレと利上げ 消費に影響,https://www3.nhk.or.jp//news/html/20221216/k10013924611000.html,12月16日 1時21分,物価高騰
ヨーロッパ中央銀行 0.5％利上げ決定 景気配慮で上げ幅縮小か,https://www3.nhk.or.jp//news/html/20221215/k10013924711000.html,12月16日 0時58分,物価高騰
京都の世界遺産 東寺の門に傷をつけた疑いで42歳容疑者 再逮捕,https://www3.nhk.or.jp//news/html/20221216/k10013924791000.html,12月16日 0時54分,事件
