title,link,time,category
九州北部で非常に激しい雨 土砂災害など警戒を,https://www3.nhk.or.jp//news/html/20210903/k10013240111000.html,9月3日 8時23分,気象
スーパー「オーケー」が関西スーパーに買収提案 対応が焦点に,https://www3.nhk.or.jp//news/html/20210903/k10013240431000.html,9月3日 7時42分,
ワクチン格差が深刻 アフリカの接種に遅れ WHO目標達成は困難,https://www3.nhk.or.jp//news/html/20210903/k10013240451000.html,9月3日 7時28分,新型コロナウイルス
中国外交トップがアメリカ特使と会談 関係改善図るよう求める,https://www3.nhk.or.jp//news/html/20210903/k10013240501000.html,9月3日 7時25分,米中対立
サッカー日本代表 DF酒井宏樹が離脱 疲労を考慮,https://www3.nhk.or.jp//news/html/20210903/k10013240441000.html,9月3日 7時05分,サッカー
温室効果ガス 金融大手は取引先も含め“排出ゼロ”目標に,https://www3.nhk.or.jp//news/html/20210903/k10013240071000.html,9月3日 6時56分,環境
熱海 土石流から2か月 150人余りが避難生活 復興の道のり遠く,https://www3.nhk.or.jp//news/html/20210903/k10013240221000.html,9月3日 6時55分,
東京パラリンピック【日程】大会11日目 3日の競技予定,https://www3.nhk.or.jp//news/html/20210903/k10013240201000.html,9月3日 6時54分,オリンピック・パラリンピック
世界の認知症患者 65歳以上の6.9％ 2050年には2.5倍に WHO推計,https://www3.nhk.or.jp//news/html/20210903/k10013240141000.html,9月3日 6時53分,
抗体カクテル療法 約8割の患者回復 軽症者向けで効果 東京都,https://www3.nhk.or.jp//news/html/20210903/k10013240361000.html,9月3日 6時53分,新型コロナウイルス
ABBAが40年ぶりに新曲公開 世界的ポップグループが活動再開,https://www3.nhk.or.jp//news/html/20210903/k10013240101000.html,9月3日 6時51分,
秋田 横手 特産の里芋「いものこ」の収穫始まる,https://www3.nhk.or.jp//news/html/20210903/k10013239861000.html,9月3日 6時50分,
日本海側の底引き網漁解禁 市場に鮮魚並ぶも客足伸びず 金沢,https://www3.nhk.or.jp//news/html/20210903/k10013239851000.html,9月3日 6時21分,新型コロナ 経済影響
コロナ禍 オンライン面接用のメーキャップ講座開催 神戸,https://www3.nhk.or.jp//news/html/20210903/k10013239871000.html,9月3日 6時20分,新型コロナ 経済影響
熊本 藤崎八旛宮でかっちゅうの虫干し 「神幸行列」は中止,https://www3.nhk.or.jp//news/html/20210903/k10013239841000.html,9月3日 6時19分,
”赤字穀菜セット”人気 厳しい経営逆手に 長崎 島原鉄道,https://www3.nhk.or.jp//news/html/20210903/k10013239981000.html,9月3日 6時19分,新型コロナ 経済影響
生後3か月の男児が頭殴られ死亡 23歳母親逮捕 日常的に虐待か,https://www3.nhk.or.jp//news/html/20210903/k10013240481000.html,9月3日 6時16分,児童虐待
1杯目のドリンクが1円 ワクチン接種者に特別サービスの動き,https://www3.nhk.or.jp//news/html/20210903/k10013240061000.html,9月3日 6時12分,新型コロナウイルス
千葉県「入院待機ステーション」開設へ 一時的に待機し治療も,https://www3.nhk.or.jp//news/html/20210903/k10013240531000.html,9月3日 6時11分,新型コロナウイルス
自民党総裁選 選挙戦の見通し 党役員人事は四役を中心に検討,https://www3.nhk.or.jp//news/html/20210903/k10013240041000.html,9月3日 6時03分,2021自民党総裁選
