title,link,time,category
Jリーグ 野々村チェアマン “Jリーグの価値高まるかが重要”,https://www3.nhk.or.jp//news/html/20240319/k10014396311000.html,3月19日 21時16分,サッカーJリーグ
大相撲春場所10日目 新入幕 尊富士が大の里に勝ち10連勝,https://www3.nhk.or.jp//news/html/20240319/k10014396231000.html,3月19日 21時14分,大相撲
ロンドン外為市場 円相場 一時1ドル＝150円台後半まで値下がり,https://www3.nhk.or.jp//news/html/20240319/k10014396331000.html,3月19日 21時05分,株価・為替
【速報中】成田や谷川の若手に 松元克央 鈴木聡美なども内定,https://www3.nhk.or.jp//news/html/20240319/k10014395991000.html,3月19日 21時03分,競泳
香港 スパイ行為取り締まる「国家安全条例案」 全会一致で可決,https://www3.nhk.or.jp//news/html/20240319/k10014396301000.html,3月19日 20時54分,香港
千葉 旭 公園のため池で2歳ぐらいの男児溺れ 意識不明の重体,https://www3.nhk.or.jp//news/html/20240319/k10014396191000.html,3月19日 20時52分,事故
「GRL」で洋服販売 大阪のメーカー 下請け法違反で勧告 公取委,https://www3.nhk.or.jp//news/html/20240319/k10014396161000.html,3月19日 20時45分,大阪府
石川県 仮設住宅 3月中に約5000戸まで着工できる見通し,https://www3.nhk.or.jp//news/html/20240319/k10014396181000.html,3月19日 20時44分,令和6年能登半島地震
“たばこの火の不始末が原因”駅舎全焼 利用客を書類送検 長崎,https://www3.nhk.or.jp//news/html/20240319/k10014396251000.html,3月19日 20時43分,長崎県
岸田首相 政府と日銀の共同声明は見直さない考え示す,https://www3.nhk.or.jp//news/html/20240319/k10014396211000.html,3月19日 20時32分,日本銀行（日銀）
男子ゴルフ 中学3年の香川友 史上最年少15歳7か月でプロ転向,https://www3.nhk.or.jp//news/html/20240319/k10014396051000.html,3月19日 20時29分,ゴルフ
高校野球 センバツ 健大高崎が学法石川に勝ち2回戦へ,https://www3.nhk.or.jp//news/html/20240319/k10014396001000.html,3月19日 20時29分,センバツ 高校野球
愛媛 伊方原発 十分な火災対策取られず 検査で誤った説明も,https://www3.nhk.or.jp//news/html/20240319/k10014396091000.html,3月19日 20時28分,各地の原発
日本製鉄 USスチール買収 自社の米本社の移転計画を明らかに,https://www3.nhk.or.jp//news/html/20240319/k10014396261000.html,3月19日 20時15分,アメリカ
サクラ開花予想 東京都心は3月24日 日本気象協会,https://www3.nhk.or.jp//news/html/20240319/k10014396281000.html,3月19日 20時00分,気象
“休眠宗教法人” 訪ねた先に見えたものは,https://www3.nhk.or.jp//news/html/20240319/k10014394661000.html,3月19日 20時00分,熊本県
【随時更新】ロシア ウクライナに軍事侵攻（3月19日の動き）,https://www3.nhk.or.jp//news/html/20240319/k10014332971000.html,3月19日 19時41分,ウクライナ情勢
イスラエルとハマス 交渉再開 “約6週間の戦闘休止を目指す”,https://www3.nhk.or.jp//news/html/20240319/k10014396151000.html,3月19日 19時30分,イスラエル・パレスチナ
ドジャース パドレスと20日に開幕戦 選手が試合会場で調整,https://www3.nhk.or.jp//news/html/20240319/k10014395951000.html,3月19日 19時28分,大リーグ
次期戦闘機 第三国へ輸出容認 閣議決定案 自・公が会議で了承,https://www3.nhk.or.jp//news/html/20240319/k10014396241000.html,3月19日 19時27分,安全保障
