title,link,time,category
ことしの原子力白書 “課題は人材確保” 政府に積極対策求める,https://www3.nhk.or.jp//news/html/20250624/k10014843521000.html,6月24日 18時39分,各地の原発
霧島連山 新燃岳は水蒸気噴火か 火山ガス放出急増で推移を注視,https://www3.nhk.or.jp//news/html/20250624/k10014843541000.html,6月24日 18時38分,鹿児島県
来月～9月 天候の見通し “北～西日本 来月は雨の日少ない”,https://www3.nhk.or.jp//news/html/20250624/k10014843181000.html,6月24日 18時28分,気象
子どもが窓やベランダから転落 原因は 対策は【詳しく】,https://www3.nhk.or.jp//news/html/20250624/k10014843291000.html,6月24日 18時26分,事故
米前国務副長官「イランへの軍事介入で戦略的焦点は中東に」,https://www3.nhk.or.jp//news/html/20250624/k10014842941000.html,6月24日 18時25分,アメリカ
円相場 値上がり 中東停戦合意で警戒感和らぎ買い戻しの動き,https://www3.nhk.or.jp//news/html/20250624/k10014842881000.html,6月24日 18時24分,株価・為替
【速報中】イスラエル「イランが停戦違反」軍に攻撃を指示,https://www3.nhk.or.jp//news/html/20250624/k10014842841000.html,6月24日 18時22分,トランプ大統領
石破首相 小泉農相にコメの安定供給へ万全期すよう指示,https://www3.nhk.or.jp//news/html/20250624/k10014843571000.html,6月24日 18時17分,物価高騰
千葉 松戸 集合住宅3人死亡 “弟と妻を道連れに” 無理心中か,https://www3.nhk.or.jp//news/html/20250624/k10014843531000.html,6月24日 18時14分,千葉県
広島 佐伯区 住宅全焼 隣接の病院に煙入り患者避難 けが人なし,https://www3.nhk.or.jp//news/html/20250624/k10014843461000.html,6月24日 18時13分,広島県
千葉 山武 JR総武本線の踏切で列車とトラック衝突 1人大けが,https://www3.nhk.or.jp//news/html/20250624/k10014842891000.html,6月24日 18時05分,事故
参議院選挙 7月3日公示 7月20日投票を決定 政府,https://www3.nhk.or.jp//news/html/20250624/k10014842961000.html,6月24日 18時04分,参議院選挙
NHK 2024年度決算を公表,https://www3.nhk.or.jp//news/html/20250624/k10014843451000.html,6月24日 18時03分,テレビ局
沖縄 米兵 性的暴行で懲役7年 事件機に県への通報体制整備,https://www3.nhk.or.jp//news/html/20250624/k10014843351000.html,6月24日 17時45分,沖縄県
経産省 事務次官に藤木俊光氏 日米交渉担当の松尾審議官ら留任,https://www3.nhk.or.jp//news/html/20250624/k10014843391000.html,6月24日 17時43分,経済産業省
韓国 新政権の外相 チョ・ヒョン氏“米朝間の対話実現へ支援”,https://www3.nhk.or.jp//news/html/20250624/k10014843231000.html,6月24日 17時42分,韓国
鹿児島県十島村で震度4 津波の心配なし（24日16:04）,https://www3.nhk.or.jp//news/html/20250624/k10014843421000.html,6月24日 17時41分,地震
中国 “抗日戦争勝利80年を記念” 9月に北京で軍事パレードへ,https://www3.nhk.or.jp//news/html/20250624/k10014843141000.html,6月24日 17時32分,中国
盗難車の車台番号付け替えた事件の指示役か 暴力団員逮捕,https://www3.nhk.or.jp//news/html/20250624/k10014843441000.html,6月24日 17時20分,事件
中日本高速道路社長 ETC障害受け役員報酬の自主返納を発表,https://www3.nhk.or.jp//news/html/20250624/k10014843471000.html,6月24日 17時19分,自動車
