title,link,time,category
ゼレンスキー大統領 G7サミット対面で出席と報道 欧米メディア,https://www3.nhk.or.jp//news/html/20230519/k10014072151000.html,5月19日 14時06分,G7サミット
福島第一原発 “処理水”放出 韓国の視察団 21日から日本に,https://www3.nhk.or.jp//news/html/20230519/k10014072211000.html,5月19日 14時03分,福島第一原発 処理水
新型コロナ 初の「定点把握」による全国の感染状況 厚労省発表,https://www3.nhk.or.jp//news/html/20230519/k10014071991000.html,5月19日 14時01分,新型コロナウイルス
米財務省が報告書 “ロシアの石油収入 前年同期比40％以上減”,https://www3.nhk.or.jp//news/html/20230519/k10014072231000.html,5月19日 13時58分,
JR東海道線 京浜東北線 南武線の一部 運転見合わせ,https://www3.nhk.or.jp//news/html/20230519/k10014072241000.html,5月19日 13時57分,
ぼったくりなど違法な業務 勧誘か 歌舞伎町の店経営者ら再逮捕,https://www3.nhk.or.jp//news/html/20230519/k10014072201000.html,5月19日 13時56分,事件
全米プロゴルフ 松山英樹と比嘉一貴 ともに暫定42位,https://www3.nhk.or.jp//news/html/20230519/k10014072191000.html,5月19日 13時55分,ゴルフ
ヌートバー 先発出場で3試合ぶりの適時打 貴重な追加点に,https://www3.nhk.or.jp//news/html/20230519/k10014072181000.html,5月19日 13時54分,大リーグ
G7広島サミット 各国首脳ら原爆資料館を訪問 そろっては初めて,https://www3.nhk.or.jp//news/html/20230519/k10014072141000.html,5月19日 13時53分,G7サミット
【速報中】G7サミット ゼレンスキー大統領 資料館視察で調整か,https://www3.nhk.or.jp//news/html/20230519/k10014071661000.html,5月19日 13時50分,G7サミット
大相撲 元大関 栃ノ心が引退 ジョージア出身 幕内で優勝経験,https://www3.nhk.or.jp//news/html/20230519/k10014072171000.html,5月19日 13時40分,大相撲
4月 消費者物価指数 前年同月比3.4％上昇 3か月ぶり上昇率拡大,https://www3.nhk.or.jp//news/html/20230519/k10014071951000.html,5月19日 13時24分,物価高騰
国交省OB人事問題 航空局長の会食判明 斉藤国交相 調査を依頼,https://www3.nhk.or.jp//news/html/20230519/k10014071971000.html,5月19日 12時46分,
南太平洋でM7.7の地震 日本では被害の心配なし 気象庁,https://www3.nhk.or.jp//news/html/20230519/k10014072131000.html,5月19日 12時37分,気象
【動画速報】G7広島サミット開幕 19日の動きを動画で,https://www3.nhk.or.jp//news/html/20230519/k10014072041000.html,5月19日 12時35分,G7サミット
LGBT法案 公明 山口代表 “今の国会で与党案の成立を”,https://www3.nhk.or.jp//news/html/20230519/k10014072111000.html,5月19日 12時20分,ＬＧＢＴQ
G7サミット 対ロシア輸出制限拡大 ウクライナ声明に明記で調整,https://www3.nhk.or.jp//news/html/20230519/k10014072101000.html,5月19日 12時19分,G7サミット
防衛費増額 財源確保の法案 賛成多数で可決 衆院財務金融委,https://www3.nhk.or.jp//news/html/20230519/k10014072081000.html,5月19日 12時13分,自衛隊
株価値上がり 1990年8月の「バブル景気」時期以来の高値に,https://www3.nhk.or.jp//news/html/20230519/k10014070861000.html,5月19日 11時59分,きょうの株価
ホテル拠点に「オレオレ詐欺」か 2万4000人分の名簿見つかる,https://www3.nhk.or.jp//news/html/20230519/k10014072091000.html,5月19日 11時51分,事件
