title,link,time,category
干ばつ続くマダガスカル 気候変動による初の「飢きん」おそれ,https://www3.nhk.or.jp//news/html/20220104/k10013413891000.html,1月4日 8時11分,気象
受験生たちが合格祈願の「知恵の輪」くぐり 大阪 四天王寺,https://www3.nhk.or.jp//news/html/20220104/k10013413741000.html,1月4日 7時40分,
北京五輪まで1か月 新型コロナ再拡大で日本選手団の調整に影響,https://www3.nhk.or.jp//news/html/20220104/k10013413651000.html,1月4日 7時26分,北京 冬季オリンピック・パラリンピック
小笠原で震度5強 専門家「今後1週間は同程度の地震に注意を」,https://www3.nhk.or.jp//news/html/20220104/k10013413881000.html,1月4日 7時10分,
小笠原諸島で震度5強 津波の心配なし,https://www3.nhk.or.jp//news/html/20220104/k10013413871000.html,1月4日 6時49分,
NY株式市場 ダウ平均 最高値を更新 景気の先行きへの期待感,https://www3.nhk.or.jp//news/html/20220104/k10013413721000.html,1月4日 6時43分,株価・為替
ことしエリア拡大の5G 芸術やスポーツなど新サービスが次々に,https://www3.nhk.or.jp//news/html/20220104/k10013413691000.html,1月4日 5時58分,IT・ネット
イスラエル 60歳以上など対象拡大し4回目のワクチン接種始まる,https://www3.nhk.or.jp//news/html/20220104/k10013413711000.html,1月4日 5時46分,新型コロナ ワクチン（世界）
新春恒例の闘牛大会 熱戦に会場が沸いた 沖縄 うるま,https://www3.nhk.or.jp//news/html/20220104/k10013413771000.html,1月4日 5時35分,
核保有5か国「核戦争に勝者なし」声明 核戦争回避と軍縮を強調,https://www3.nhk.or.jp//news/html/20220104/k10013413841000.html,1月4日 5時19分,核兵器禁止条約
憲法改正 今月召集の通常国会で具体的な議論へ進むかが焦点,https://www3.nhk.or.jp//news/html/20220104/k10013413671000.html,1月4日 5時08分,憲法
江戸時代から伝わる古式泳法「水任流」で初泳ぎ 高松,https://www3.nhk.or.jp//news/html/20220104/k10013413761000.html,1月4日 5時01分,
JR上越線（浦佐駅～水上駅）終日運転見合わせ 大雪の見込みで,https://www3.nhk.or.jp//news/html/20220104/k10013413861000.html,1月4日 4時47分,気象
小麦粉やマヨネーズなど家庭用の食品 ことしも値上げ相次ぐ,https://www3.nhk.or.jp//news/html/20220104/k10013413681000.html,1月4日 4時44分,
人気のトラにちなんだ”お守り”を動物園が配る 北海道 釧路,https://www3.nhk.or.jp//news/html/20220104/k10013413751000.html,1月4日 4時24分,
沖縄県 新型コロナの感染再拡大で急きょ対策本部会議開催へ,https://www3.nhk.or.jp//news/html/20220104/k10013413731000.html,1月4日 4時19分,新型コロナウイルス
北京五輪まで1か月 新型コロナウイルスの感染拡大抑止が焦点に,https://www3.nhk.or.jp//news/html/20220104/k10013413821000.html,1月4日 4時16分,中国
【国内感染】新型コロナ 1人死亡 782人感染確認（3日23:30）,https://www3.nhk.or.jp//news/html/20220103/k10013413601000.html,1月4日 0時00分,新型コロナ 国内感染者数
屋根の雪かき作業中の男性が雪に埋もれ死亡 福島 南会津町,https://www3.nhk.or.jp//news/html/20220103/k10013413831000.html,1月3日 23時32分,事故
韓国大統領選 野党候補が選挙活動一時中断 態勢立て直しへ,https://www3.nhk.or.jp//news/html/20220103/k10013413811000.html,1月3日 22時36分,韓国大統領選挙
