title,link,time,category
サッカーワールドカップ日本代表 鎌田など7人が練習に合流,https://www3.nhk.or.jp//news/html/20221116/k10013892771000.html,11月16日 5時14分,サッカーＷ杯 カタール大会
ロシアのミサイル ポーランド領内に入り2人死亡 AP通信,https://www3.nhk.or.jp//news/html/20221116/k10013892841000.html,11月16日 5時11分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20221116/k10013881121000.html,11月16日 4時56分,ウクライナ情勢
「雇用者報酬」3期連続のマイナス 継続的な賃上げ実現が課題に,https://www3.nhk.or.jp//news/html/20221116/k10013892541000.html,11月16日 4時50分,物価高騰
辞職のロシア元外交官「プーチン大統領勝利以外受け入れない」,https://www3.nhk.or.jp//news/html/20221116/k10013892671000.html,11月16日 4時47分,ウクライナ情勢
COP27 途上国“基金の創設”を要望 基金に慎重な先進国と溝,https://www3.nhk.or.jp//news/html/20221116/k10013892581000.html,11月16日 4時37分,COP
岸田首相 来年の「広島サミット」に向け インフラ投資促進へ,https://www3.nhk.or.jp//news/html/20221116/k10013892801000.html,11月16日 4時32分,
G20サミットがきょう閉幕 首脳宣言の採択に向け大詰めの調整,https://www3.nhk.or.jp//news/html/20221116/k10013892601000.html,11月16日 4時29分,Ｇ20
サッカーワールドカップ日本代表 壮行会で選手たちが決意,https://www3.nhk.or.jp//news/html/20221116/k10013892821000.html,11月16日 4時26分,サッカーＷ杯 カタール大会
大相撲九州場所4日目 1敗の大関 貴景勝は平幕 明生と対戦,https://www3.nhk.or.jp//news/html/20221116/k10013892691000.html,11月16日 4時12分,大相撲
インド 中国との係争地含む州でアメリカと合同軍事演習へ,https://www3.nhk.or.jp//news/html/20221116/k10013892621000.html,11月16日 4時09分,中国
JR山手線 内回りで運転再開 乗客およそ4000人に影響,https://www3.nhk.or.jp//news/html/20221116/k10013892831000.html,11月16日 2時36分,
JR山手線 内回りで運転見合わせ 信号確認の影響,https://www3.nhk.or.jp//news/html/20221116/k10013892811000.html,11月16日 0時51分,
お歳暮など贈答用デコポン 収穫祭で作業の安全願う 熊本 天草,https://www3.nhk.or.jp//news/html/20221116/k10013892371000.html,11月16日 0時38分,熊本県
中国 広州で大規模抗議活動 「ゼロコロナ」不満か【動画あり】,https://www3.nhk.or.jp//news/html/20221115/k10013892741000.html,11月16日 0時28分,新型コロナウイルス
タカの仲間「ミサゴ」 アユなどねらい狩り 和歌山 古座川町,https://www3.nhk.or.jp//news/html/20221116/k10013892301000.html,11月16日 0時21分,和歌山県
ツイッター解雇の契約社員「何の連絡もなく突然締め出された」,https://www3.nhk.or.jp//news/html/20221116/k10013892631000.html,11月16日 0時03分,IT・ネット
冬の訪れ前に「雪吊り」作業始まる 福島 会津若松,https://www3.nhk.or.jp//news/html/20221116/k10013892401000.html,11月16日 0時00分,福島県
NY市場 一時1ドル=137円台に 米インフレ和らぐとの見方から,https://www3.nhk.or.jp//news/html/20221115/k10013892781000.html,11月15日 23時56分,株価・為替
【詳細】ロシア ウクライナに軍事侵攻（15日の動き）,https://www3.nhk.or.jp//news/html/20221115/k10013881101000.html,11月15日 23時51分,ウクライナ情勢
