title,link,time,category
【速報中】京アニ放火殺人事件判決へ 青葉被告への主文後回し,https://www3.nhk.or.jp//news/html/20240125/k10014333101000.html,1月25日 13時06分,アニメ会社放火
「徴用」めぐる問題 不二越の上告棄却 賠償命令確定 韓国,https://www3.nhk.or.jp//news/html/20240125/k10014334011000.html,1月25日 13時03分,徴用問題
自民 安倍派の衆参両院の委員長など 大半交代の方向で調整,https://www3.nhk.or.jp//news/html/20240125/k10014333511000.html,1月25日 13時02分,政治資金
自民 森山派が解散を決定  党内6派閥のうち4つが解散へ,https://www3.nhk.or.jp//news/html/20240125/k10014334041000.html,1月25日 12時57分,政治資金
軍用機墜落でロシア外相 “安保理に緊急会合要請” 双方が非難,https://www3.nhk.or.jp//news/html/20240125/k10014334031000.html,1月25日 12時53分,ウクライナ情勢
ボーイング事故と同型旅客機 運航再開に必要な手順 FAAが承認,https://www3.nhk.or.jp//news/html/20240125/k10014334061000.html,1月25日 12時38分,航空
20人乗ったマイクロバス 電柱に衝突 1人が大けが 福岡 粕屋町,https://www3.nhk.or.jp//news/html/20240125/k10014334081000.html,1月25日 12時33分,事故
長野日報社 サイバー攻撃受け紙面減などの影響 復旧は来月中旬,https://www3.nhk.or.jp//news/html/20240125/k10014334091000.html,1月25日 12時31分,サイバー攻撃
NGOの医療チーム 自主避難所で避難者の健康状態確認 石川 輪島,https://www3.nhk.or.jp//news/html/20240125/k10014334121000.html,1月25日 12時30分,令和6年能登半島地震
“貴金属店強盗に関与”起訴の容疑者再逮捕 3600万円詐取疑い,https://www3.nhk.or.jp//news/html/20240125/k10014334051000.html,1月25日 12時28分,事件
日本海側中心に大雪 西日本や北陸など積雪平年の3倍超 警戒を,https://www3.nhk.or.jp//news/html/20240125/k10014333891000.html,1月25日 12時18分,気象
京王線 運転見合わせ 調布～橋本 上下線,https://www3.nhk.or.jp//news/html/20240125/k10014334101000.html,1月25日 12時02分,鉄道
金沢と被災地域結ぶ北陸鉄道の特急バス 一部で運行再開,https://www3.nhk.or.jp//news/html/20240125/k10014334021000.html,1月25日 11時59分,令和6年能登半島地震
北朝鮮 新型戦略巡航ミサイル「プルファサル」発射実験を実施,https://www3.nhk.or.jp//news/html/20240125/k10014333901000.html,1月25日 11時53分,北朝鮮 ミサイル
【放送同時提供】NHK金沢発ライフライン・地域情報,https://www3.nhk.or.jp//news/html/20240105/k10014309981000.html,1月25日 11時49分,令和6年能登半島地震
【石川 交通影響】高速道路・バス・鉄道・航空（25日11:00）,https://www3.nhk.or.jp//news/html/20240125/k10014333681000.html,1月25日 11時47分,令和6年能登半島地震
都が港区麻布十番の地下にシェルター整備へ “万が一に備え”,https://www3.nhk.or.jp//news/html/20240125/k10014334001000.html,1月25日 11時44分,東京都
【石川県 給水・入浴支援】輪島市など9市町で実施(25日予定),https://www3.nhk.or.jp//news/html/20240125/k10014333691000.html,1月25日 11時16分,令和6年能登半島地震
アルゼンチン 先月発足のミレイ政権の改革に抗議のストライキ,https://www3.nhk.or.jp//news/html/20240125/k10014333961000.html,1月25日 10時47分,アルゼンチン
能登半島地震 断水続き酪農への影響が懸念 石川 内灘町,https://www3.nhk.or.jp//news/html/20240125/k10014333941000.html,1月25日 10時32分,令和6年能登半島地震
