title,link,time,category
石破首相 新たな経済対策指示 衆院選後に補正予算案提出へ,https://www3.nhk.or.jp//news/html/20241004/k10014600671000.html,10月4日 12時39分,国会
アメリカ 港で働く労働者組合のストライキ 経営側と暫定的合意,https://www3.nhk.or.jp//news/html/20241004/k10014600751000.html,10月4日 12時36分,アメリカ
富山 黒部「トロッコ電車」猫又駅に一般客用の臨時ホーム設置,https://www3.nhk.or.jp//news/html/20241004/k10014600771000.html,10月4日 12時35分,鉄道
静岡 浜松で突風によるとみられる被害相次ぐ【瞬間映像も】,https://www3.nhk.or.jp//news/html/20241003/k10014600201000.html,10月4日 12時33分,静岡県
【速報中】石破首相 所信表明演説へ きょうの国会の動き,https://www3.nhk.or.jp//news/html/20241004/k10014600661000.html,10月4日 12時33分,国会
宮崎空港 不発弾爆発 宮崎 仙台 福岡 那覇空港で緊急調査へ,https://www3.nhk.or.jp//news/html/20241004/k10014600691000.html,10月4日 12時18分,航空
トランプ氏批判の共和党元議員 民主党ハリス氏の支持呼びかけ,https://www3.nhk.or.jp//news/html/20241004/k10014600711000.html,10月4日 12時17分,ハリス副大統領
千葉 いすみ鉄道で脱線 けが人なし 全線運転見合わせ,https://www3.nhk.or.jp//news/html/20241004/k10014600591000.html,10月4日 12時16分,鉄道
株価 小幅な値動き,https://www3.nhk.or.jp//news/html/20241004/k10014600721000.html,10月4日 12時14分,きょうの株価
大気不安定 石川 能登地方でも雨強まる 浸水 土砂災害十分注意,https://www3.nhk.or.jp//news/html/20241004/k10014600701000.html,10月4日 12時02分,気象
京都府警本部長 不適切発言 府議会で陳謝 訓戒処分で異動へ,https://www3.nhk.or.jp//news/html/20241003/k10014599641000.html,10月4日 11時44分,京都府
北朝鮮 キム総書記 韓国に“主権侵害なら核含む攻撃力使用”,https://www3.nhk.or.jp//news/html/20241004/k10014600651000.html,10月4日 11時43分,北朝鮮情勢
旧優生保護法 超党派議連の補償法案に自民も了承 早期成立へ,https://www3.nhk.or.jp//news/html/20241004/k10014600641000.html,10月4日 11時22分,憲法
日本など国連の非常任理事国 中東の暴力連鎖 非難する共同声明,https://www3.nhk.or.jp//news/html/20241004/k10014600561000.html,10月4日 11時13分,国連
カンボジア拠点の特殊詐欺グループ 募集役か 容疑者2人逮捕,https://www3.nhk.or.jp//news/html/20241004/k10014600631000.html,10月4日 11時12分,事件
バイデン大統領“石油施設攻撃 協議中”発言受け原油価格上昇,https://www3.nhk.or.jp//news/html/20241004/k10014600601000.html,10月4日 11時11分,原油価格
ChatGPT手がけるオープンAI 開発に向けた投資 加速へ アメリカ,https://www3.nhk.or.jp//news/html/20241004/k10014600611000.html,10月4日 11時10分,生成AI・人工知能
G7首脳 共同声明 中東の緊張さらに高まらないよう自制求める,https://www3.nhk.or.jp//news/html/20241004/k10014600581000.html,10月4日 9時43分,イスラエル・パレスチナ
石破首相動静 2024年10月3日,https://www3.nhk.or.jp//news/html/20241004/k10014600571000.html,10月4日 9時29分,首相動静
埼玉 所沢 強盗傷害事件 指名手配の容疑者 タクシーで逃走か,https://www3.nhk.or.jp//news/html/20241004/k10014600361000.html,10月4日 7時48分,事件
