,title,link,time,category
0,【気象予報士解説】台風8号 東北や関東甲信に接近・上陸おそれ,https://www3.nhk.or.jp//news/html/20210727/k10013162161000.html,7月27日 5時34分,気象
1,福島県田村市で震度4 津波の心配なし,https://www3.nhk.or.jp//news/html/20210727/k10013162171000.html,7月27日 5時32分,気象
2,「ベネチア国際映画祭」湯浅政明監督の「犬王」ノミネート,https://www3.nhk.or.jp//news/html/20210727/k10013161951000.html,7月27日 4時44分,エンタメ
3,プーチン大統領 首相を択捉島に派遣 島の開発急ぎたい姿勢強調,https://www3.nhk.or.jp//news/html/20210727/k10013161861000.html,7月27日 4時37分,北方領土
4,フィリピン大統領 国際的な仲裁裁判の判断価値認めず,https://www3.nhk.or.jp//news/html/20210727/k10013161971000.html,7月27日 4時24分,南シナ海問題
5,台風8号 きょう東北や関東甲信に接近 上陸のおそれ 大雨に警戒,https://www3.nhk.or.jp//news/html/20210726/k10013161501000.html,7月27日 4時12分,台風
6,「確定拠出年金」の利回り 初めて「確定給付年金」を上回る,https://www3.nhk.or.jp//news/html/20210727/k10013161791000.html,7月27日 4時05分,年金
7,東京オリンピック 大会4日目 日本は金メダル8個でトップに,https://www3.nhk.or.jp//news/html/20210727/k10013162121000.html,7月27日 4時01分,オリンピック・パラリンピック
8,香港の日系企業 半数以上 香港国家安全維持法に懸念 JETRO調査,https://www3.nhk.or.jp//news/html/20210727/k10013161751000.html,7月27日 1時23分,中国
9,北京パラリンピック スキー日本代表に村岡桃佳など12人内定,https://www3.nhk.or.jp//news/html/20210727/k10013162051000.html,7月27日 1時10分,北京 冬季五輪・パラ
10,オリンピック 水谷・伊藤ぺア 卓球で初の金メダル,https://www3.nhk.or.jp//news/html/20210726/k10013162001000.html,7月27日 0時50分,卓球
11,オリンピック フィリピン初の「金」逃すも 笑顔絶やさず,https://www3.nhk.or.jp//news/html/20210726/k10013161891000.html,7月27日 0時39分,スケートボード
12,オリンピック バスケットボール男子 日本初戦 スペインに敗戦,https://www3.nhk.or.jp//news/html/20210726/k10013162041000.html,7月27日 0時07分,バスケットボール
13,オリンピック ハンドボール男子 日本 スウェーデンに敗れ2連敗,https://www3.nhk.or.jp//news/html/20210726/k10013162061000.html,7月27日 0時05分,ハンドボール
14,オリンピック 射撃 世界ランク1位不在の戦い,https://www3.nhk.or.jp//news/html/20210727/k10013161911000.html,7月27日 0時03分,射撃
15,オリンピック アーチェリー男子団体で銅 ピタリとはまった作戦,https://www3.nhk.or.jp//news/html/20210726/k10013161901000.html,7月26日 23時53分,アーチェリー
16,スケートボード 少年少女に人気 メダリストの活躍に刺激,https://www3.nhk.or.jp//news/html/20210726/k10013161211000.html,7月26日 23時45分,スケートボード
17,オリンピック バレーボール男子 日本 カナダに逆転勝ちで2連勝,https://www3.nhk.or.jp//news/html/20210726/k10013161991000.html,7月26日 23時42分,バレーボール
18,東京都 新型コロナ 新たに1429人感染確認 月曜日では過去最多,https://www3.nhk.or.jp//news/html/20210726/k10013160781000.html,7月26日 23時36分,新型コロナ 国内感染者数
19,新型コロナ 高齢者で少なくともワクチン1回接種は84％余,https://www3.nhk.or.jp//news/html/20210726/k10013161841000.html,7月26日 23時32分,新型コロナ ワクチン（日本国内）
