title,link,time,category
国の基礎的財政収支 2025年度も赤字続く試算 補正予算など影響,https://www3.nhk.or.jp//news/html/20250117/k10014696461000.html,1月17日 21時45分,来年度（新年度）予算
ことし交付予定の政党交付金 9つの政党に総額315億円余,https://www3.nhk.or.jp//news/html/20250117/k10014696211000.html,1月17日 21時28分,政治資金
北海道 屋根の雪下ろし中の転落事故相次ぐ 2人死亡 1人けが,https://www3.nhk.or.jp//news/html/20250117/k10014696381000.html,1月17日 21時27分,事故
宇都宮 住宅で男性が胸を刺され死亡 妻が事情知るとみて調べる,https://www3.nhk.or.jp//news/html/20250117/k10014696291000.html,1月17日 21時26分,事件
ガザ地区停戦合意 イスラエル政府 17日の閣議で承認の見込み,https://www3.nhk.or.jp//news/html/20250117/k10014696361000.html,1月17日 21時06分,イスラエル・パレスチナ
核兵器禁止条約 広島長崎両市長が首相にオブザーバー参加要請,https://www3.nhk.or.jp//news/html/20250117/k10014696251000.html,1月17日 21時06分,核兵器禁止条約
天皇皇后両陛下 阪神・淡路大震災の教訓など伝える施設を視察,https://www3.nhk.or.jp//news/html/20250117/k10014696141000.html,1月17日 21時04分,皇室
中国 去年の実質GDP 前年比＋5.0％ 政府目標は“達成”,https://www3.nhk.or.jp//news/html/20250117/k10014695811000.html,1月17日 21時03分,中国
阪神・淡路大震災30年 東日本大震災や能登地震被災地でも追悼,https://www3.nhk.or.jp//news/html/20250117/k10014695751000.html,1月17日 21時01分,阪神・淡路大震災
広島 江田島 山林火災 海自が爆薬使った訓練との関連など調査,https://www3.nhk.or.jp//news/html/20250117/k10014695791000.html,1月17日 20時57分,広島県
自民 齋藤前経産相 “野党からの理不尽要求には拒否も”,https://www3.nhk.or.jp//news/html/20250117/k10014696471000.html,1月17日 20時52分,国会
トランプ・ゼレンスキー会談 “近く実現” ウクライナ政府高官,https://www3.nhk.or.jp//news/html/20250117/k10014696441000.html,1月17日 20時48分,ウクライナ情勢
秋葉国家安全保障局長“日米両国の関係強化 進むことに期待”,https://www3.nhk.or.jp//news/html/20250117/k10014696481000.html,1月17日 20時47分,安全保障
テニス 全豪オープン 大坂なおみが試合途中で負傷棄権,https://www3.nhk.or.jp//news/html/20250117/k10014696321000.html,1月17日 20時11分,#テニス
バスケ男子Bリーグ オールスターゲーム前に渡邊雄太らが会見,https://www3.nhk.or.jp//news/html/20250117/k10014696201000.html,1月17日 20時10分,#バスケットボール
万博 石破首相 博覧会国際事務局長に“成功に向け全力尽くす”,https://www3.nhk.or.jp//news/html/20250117/k10014696431000.html,1月17日 20時09分,大阪・関西万博
【1日の動き】阪神・淡路大震災から30年 “記憶を次に伝える”,https://www3.nhk.or.jp//news/html/20250116/k10014694881000.html,1月17日 20時02分,阪神・淡路大震災
円相場 一時1ドル＝154円台まで値上がり,https://www3.nhk.or.jp//news/html/20250117/k10014695691000.html,1月17日 19時39分,株価・為替
【記者会見詳細】フジテレビ社長 記者とのやり取りQ＆A,https://www3.nhk.or.jp//news/html/20250117/k10014695441000.html,1月17日 19時30分,
旧優生保護法の被害者を補償する法律が施行 当事者が申請に,https://www3.nhk.or.jp//news/html/20250117/k10014695771000.html,1月17日 19時30分,東京都
