title,link,time,category
山口 萩市の原中川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210812/k10013196621000.html,8月12日 12時39分,気象
茂木外相 ミャンマー問題でASEAN特使と電話会談「最大限支援」,https://www3.nhk.or.jp//news/html/20210812/k10013196501000.html,8月12日 12時36分,ミャンマー
熊本 南関町を流れる関川 氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210812/k10013196611000.html,8月12日 12時34分,気象
福島県 新型コロナ 新たに210人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20210812/k10013196551000.html,8月12日 12時31分,新型コロナ 国内感染者数
熊本 長洲町を流れる行末川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210812/k10013196601000.html,8月12日 12時30分,気象
アフガニスタン “タリバン90日以内に首都制圧か” 米メディア,https://www3.nhk.or.jp//news/html/20210812/k10013196441000.html,8月12日 12時29分,米 バイデン大統領
福岡 川崎町を流れる中元寺川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210812/k10013196571000.html,8月12日 12時17分,気象
尾身茂会長が理事長の行政法人本部に侵入 玄関を壊した男 逮捕,https://www3.nhk.or.jp//news/html/20210812/k10013196471000.html,8月12日 12時15分,事件
山口 下松市の切戸川 氾濫危険水位を下回る,https://www3.nhk.or.jp//news/html/20210812/k10013196521000.html,8月12日 12時13分,気象
青森 八戸港 貨物船座礁 船体折れ一部が漂流 沈没のおそれも,https://www3.nhk.or.jp//news/html/20210812/k10013195941000.html,8月12日 12時11分,事故
静岡 熱海の土石流 死者23人に 依然5人が行方不明,https://www3.nhk.or.jp//news/html/20210812/k10013196331000.html,8月12日 12時11分,大雨（2021年7月）
九州中心に非常に激しい雨 土砂災害や川の氾濫の危険性高まる,https://www3.nhk.or.jp//news/html/20210812/k10013196281000.html,8月12日 12時06分,大雨（8月）
福岡 久留米市を流れる山ノ井川 氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210812/k10013196511000.html,8月12日 12時06分,気象
東京都 自宅療養2万人に迫る 宣言から1か月も効果出ず,https://www3.nhk.or.jp//news/html/20210812/k10013196401000.html,8月12日 12時06分,新型コロナウイルス
「東京などの人出を5割減に」分科会が強い対策を求める提言案,https://www3.nhk.or.jp//news/html/20210812/k10013196491000.html,8月12日 11時56分,新型コロナウイルス
エンジェルス 大谷翔平38号ホームラン 両リーグ通じ2位に3本差,https://www3.nhk.or.jp//news/html/20210812/k10013196421000.html,8月12日 11時55分,大リーグ
サッカー五輪代表 久保 スペイン1部 マジョルカへ期限付き加入,https://www3.nhk.or.jp//news/html/20210812/k10013196241000.html,8月12日 11時48分,サッカー
熊本 長洲町の浦川と玉名市の唐人川 氾濫危険水位に,https://www3.nhk.or.jp//news/html/20210812/k10013196481000.html,8月12日 11時48分,大雨（8月）
全国高校野球 第1試合は雨でノーゲーム きょうの4試合はあすに,https://www3.nhk.or.jp//news/html/20210812/k10013196161000.html,8月12日 11時45分,高校野球
茂木外相 カナダ外相と電話会談 “中国も法の支配の保障重要”,https://www3.nhk.or.jp//news/html/20210812/k10013196311000.html,8月12日 11時44分,中国
