,title,link,time,category
0,韓国主要メディア ムン大統領の訪日見送り 大きく伝える,https://www3.nhk.or.jp//news/html/20210720/k10013149061000.html,7月20日 12時08分,
1,菅首相「やってよかったと言われる大会に」東京五輪で決意,https://www3.nhk.or.jp//news/html/20210720/k10013148981000.html,7月20日 12時06分,オリンピック・パラリンピック　大会運営
2,沖縄 尖閣諸島接続水域 中国海警局の船 連続157日航行で最長に,https://www3.nhk.or.jp//news/html/20210720/k10013149001000.html,7月20日 12時03分,尖閣
3,台風6号 23日にかけ強い勢力となって沖縄接近 暴風や高波警戒,https://www3.nhk.or.jp//news/html/20210720/k10013149051000.html,7月20日 11時56分,気象
4,ウガンダ選手団 1人行方不明のまま 東京の選手村に向け出発,https://www3.nhk.or.jp//news/html/20210720/k10013148991000.html,7月20日 11時52分,オリンピック・パラリンピック
5,ペルー大統領選 フジモリ氏敗北認める カスティジョ氏が勝利,https://www3.nhk.or.jp//news/html/20210720/k10013148971000.html,7月20日 11時49分,海外の選挙
6,IOC総会 バッハ会長「五輪という夢が実現」大会開催意義を強調,https://www3.nhk.or.jp//news/html/20210720/k10013148851000.html,7月20日 11時38分,オリンピック・パラリンピック　大会運営
7,警察白書 “サイバー犯罪や攻撃極めて深刻 取締りさらに強化”,https://www3.nhk.or.jp//news/html/20210720/k10013148911000.html,7月20日 11時29分,サイバー攻撃
8,東京五輪 野球メキシコ代表のレアード 出場を辞退,https://www3.nhk.or.jp//news/html/20210720/k10013148891000.html,7月20日 11時17分,野球（オリンピック）
9,鳥取県 新型コロナ 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20210720/k10013148881000.html,7月20日 11時09分,新型コロナ 国内感染者数
10,島根県 新型コロナ 17人感染確認 2桁は5月20日以来,https://www3.nhk.or.jp//news/html/20210720/k10013148861000.html,7月20日 11時07分,新型コロナ 国内感染者数
11,小山田さん五輪作曲陣 辞任「人権配慮した大会に」小池知事,https://www3.nhk.or.jp//news/html/20210720/k10013148871000.html,7月20日 11時01分,オリンピック・パラリンピック
12,バイデン政権半年 中国政策で同盟強化も対話の糸口見いだせず,https://www3.nhk.or.jp//news/html/20210720/k10013148841000.html,7月20日 10時25分,米 バイデン大統領
13,被災地に積み上がる災害廃棄物 都市の復旧遅れ 深刻化のおそれ,https://www3.nhk.or.jp//news/html/20210720/k10013148801000.html,7月20日 10時15分,
14,イスラエル企業のプログラム ジャーナリストの情報盗む目的か,https://www3.nhk.or.jp//news/html/20210720/k10013148821000.html,7月20日 10時08分,IT・ネット
15,6月の消費者物価指数 去年同月比0.2％上回る 2か月連続上昇,https://www3.nhk.or.jp//news/html/20210720/k10013148831000.html,7月20日 10時03分,
16,フランス政府 コロナ感染「第4の波に入った」 新たな対策発表,https://www3.nhk.or.jp//news/html/20210720/k10013148811000.html,7月20日 8時29分,新型コロナウイルス
17,ワクチン接種 “正しい情報で判断を” 住民たちが支え合う団地,https://www3.nhk.or.jp//news/html/20210720/k10013148361000.html,7月20日 7時57分,新型コロナ ワクチン（日本国内）
18,アメリカ サイバー攻撃で中国政府非難の声明 日本などと発表,https://www3.nhk.or.jp//news/html/20210720/k10013148431000.html,7月20日 7時48分,サイバー攻撃
19,台風6号 23日にかけて沖縄地方に接近見込み 暴風に厳重警戒を,https://www3.nhk.or.jp//news/html/20210720/k10013148791000.html,7月20日 7時42分,気象
