,title,link,time,category
0,東京オリンピック開会式【随時更新】天皇陛下が開会を宣言,https://www3.nhk.or.jp//news/html/20210723/k10013155501000.html,7月23日 23時28分,オリンピック・パラリンピック
1,東京オリンピック【随時更新】大会が開幕 7月23日,https://www3.nhk.or.jp//news/html/20210723/k10013154641000.html,7月23日 23時22分,オリンピック・パラリンピック
2,台風6号 宮古島・石垣島地方に最接近 暴風・高波など厳重警戒,https://www3.nhk.or.jp//news/html/20210723/k10013155121000.html,7月23日 23時19分,台風
3,台風8号発生 27日ごろ北日本と東日本の太平洋側に近づく可能性,https://www3.nhk.or.jp//news/html/20210723/k10013156331000.html,7月23日 22時56分,気象
4,オリンピック 選手など感染100人超 拡大懸念拭えないまま開幕,https://www3.nhk.or.jp//news/html/20210723/k10013156181000.html,7月23日 21時11分,オリンピック・パラリンピック
5,オリンピック開幕 経済3団体「安全・安心な大会の実現を」,https://www3.nhk.or.jp//news/html/20210723/k10013156191000.html,7月23日 20時48分,オリンピック・パラリンピック
6,東京都 新型コロナ 1359人感染確認 4日連続1000人超,https://www3.nhk.or.jp//news/html/20210723/k10013155331000.html,7月23日 20時28分,新型コロナ 国内感染者数
7,タイ 新たに1万4575人感染 過去最多を更新 政府対応に批判,https://www3.nhk.or.jp//news/html/20210723/k10013156041000.html,7月23日 20時25分,新型コロナウイルス
8,台湾 人数制限など27日から緩和 感染状況落ち着いてきたと判断,https://www3.nhk.or.jp//news/html/20210723/k10013156031000.html,7月23日 20時18分,新型コロナウイルス
9,五輪野球日本代表 山本と森下 先発起用へ 強化試合に向け調整,https://www3.nhk.or.jp//news/html/20210723/k10013156061000.html,7月23日 20時12分,野球（オリンピック）
10,「全国で第5波に入ってきている」新型コロナ 感染急拡大,https://www3.nhk.or.jp//news/html/20210723/k10013156011000.html,7月23日 20時10分,新型コロナウイルス
11,【動画】開会式向かう選手に声援 東京 中央区の選手村ゲート前,https://www3.nhk.or.jp//news/html/20210723/k10013156081000.html,7月23日 20時08分,オリンピック・パラリンピック
12,オリンピック サッカー女子 日本 第2戦に向け調整,https://www3.nhk.or.jp//news/html/20210723/k10013156051000.html,7月23日 19時58分,オリンピック・パラリンピック
13,五輪ビーチバレー女子 日本ペア不戦勝 対戦相手がコロナ感染,https://www3.nhk.or.jp//news/html/20210723/k10013156071000.html,7月23日 19時56分,ビーチバレー
14,五輪開幕 “応援は自宅で 県境を越えた移動控えて”,https://www3.nhk.or.jp//news/html/20210723/k10013156021000.html,7月23日 19時30分,新型コロナウイルス
15,オリンピック サッカー男子 三笘が回復ぶりをアピール,https://www3.nhk.or.jp//news/html/20210723/k10013155911000.html,7月23日 19時14分,オリンピック・パラリンピック
16,【国内感染】新型コロナ 8人死亡 4225人感染（23日18:30）,https://www3.nhk.or.jp//news/html/20210723/k10013155991000.html,7月23日 19時10分,新型コロナ 国内感染者数
17,夏の全国高校野球 秋田 明桜が4年ぶりの甲子園,https://www3.nhk.or.jp//news/html/20210723/k10013155891000.html,7月23日 19時04分,高校野球
18,オリンピック アーチェリー早川漣 仲間の応援を力にメダルを,https://www3.nhk.or.jp//news/html/20210723/k10013155851000.html,7月23日 19時00分,アーチェリー
19,夏の全国高校野球 宮城 東北学院が初の甲子園出場決める,https://www3.nhk.or.jp//news/html/20210723/k10013155971000.html,7月23日 18時59分,高校野球
