,title,link,time,category
0,オリンピック バスケットボール3x3 女子予選リーグ 日本初勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156961000.html,7月24日 15時45分,バスケットボール
1,群馬県 新型コロナ 24人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013157031000.html,7月24日 15時45分,新型コロナ 国内感染者数
2,難民申請のサッカー ミャンマー代表選手 J3クラブ練習生に,https://www3.nhk.or.jp//news/html/20210724/k10013156991000.html,7月24日 15時43分,ミャンマー
3,東京都内の医療機関 五輪の競技本格化の中 ワクチン接種続く,https://www3.nhk.or.jp//news/html/20210724/k10013156971000.html,7月24日 15時37分,医療
4,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 15時31分,オリンピック・パラリンピック
5,オリンピック体操 内村航平 鉄棒で落下 決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013157061000.html,7月24日 15時29分,体操
6,小池都知事「直接見たいと思うが 自宅で声援送って」,https://www3.nhk.or.jp//news/html/20210724/k10013157041000.html,7月24日 15時26分,オリンピック・パラリンピック　大会運営
7,オリンピック 水球 女子予選リーグ 日本 初戦アメリカに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013157021000.html,7月24日 15時22分,水球
8,オリンピック フェンシング女子 佐藤希望 準々決勝進出ならず,https://www3.nhk.or.jp//news/html/20210724/k10013156841000.html,7月24日 15時15分,フェンシング
9,オリンピック 卓球 混合ダブルス 水谷・伊藤ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013156731000.html,7月24日 15時14分,卓球
10,オリンピック テコンドー男子 鈴木セルヒオ 1回戦敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013156661000.html,7月24日 15時09分,テコンドー
11,オリンピック 卓球 今大会最年少 12歳のシリア選手が出場,https://www3.nhk.or.jp//news/html/20210724/k10013156931000.html,7月24日 15時02分,卓球
12,オリンピック自転車ロード 沿道 自粛呼びかけも多くの人観戦に,https://www3.nhk.or.jp//news/html/20210724/k10013156701000.html,7月24日 14時57分,自転車競技
13,オリンピック 柔道 女子 渡名喜 男子 高藤 ともに準決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013156891000.html,7月24日 14時54分,柔道
14,オリンピック 柔道 高藤直寿 準決勝進出 男子60キロ級,https://www3.nhk.or.jp//news/html/20210724/k10013156781000.html,7月24日 14時53分,柔道
15,オリンピック ボート出場選手 試合後の検査でコロナ陽性が判明,https://www3.nhk.or.jp//news/html/20210724/k10013156881000.html,7月24日 14時51分,ボート
16,兵庫県 新型コロナ 71人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156921000.html,7月24日 14時37分,新型コロナ 国内感染者数
17,山口県 新型コロナ 2人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156911000.html,7月24日 14時36分,新型コロナ 国内感染者数
18,オリンピック 柔道 渡名喜風南が準決勝進出 女子48キロ級,https://www3.nhk.or.jp//news/html/20210724/k10013156811000.html,7月24日 14時29分,柔道
19,福井県 新型コロナ 5人感染確認,https://www3.nhk.or.jp//news/html/20210724/k10013156871000.html,7月24日 14時27分,新型コロナ 国内感染者数
