title,link,time,category
「オミクロン株」世界で渡航制限の動き 製薬会社も対応進める,https://www3.nhk.or.jp//news/html/20211127/k10013364641000.html,11月27日 18時59分,新型コロナウイルス
【速報】日本シリーズ オリックス対ヤクルト 第6戦,https://www3.nhk.or.jp//news/html/20211127/k10013362631000.html,11月27日 18時52分,プロ野球
大相撲九州場所14日目 横綱 照ノ富士 2場所連続6回目の優勝,https://www3.nhk.or.jp//news/html/20211127/k10013364671000.html,11月27日 18時48分,大相撲
ICPO 新総裁などの人選に“人権軽視されるのでは” 懸念の声,https://www3.nhk.or.jp//news/html/20211127/k10013364581000.html,11月27日 18時43分,
埼玉県 新型コロナ 1人死亡 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211127/k10013364661000.html,11月27日 18時27分,新型コロナ 国内感染者数
サッカーJ1 ヴィッセル神戸が3位確定 残留争いは最終節へ,https://www3.nhk.or.jp//news/html/20211127/k10013364621000.html,11月27日 18時25分,サッカー
東京都 新型コロナ 新たに16人感染確認 16日連続で30人下回る,https://www3.nhk.or.jp//news/html/20211127/k10013364511000.html,11月27日 18時24分,新型コロナウイルス
大相撲九州場所 照ノ富士優勝 新横綱から2場所連続は59年ぶり,https://www3.nhk.or.jp//news/html/20211127/k10013364631000.html,11月27日 18時23分,大相撲
福岡県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211127/k10013364651000.html,11月27日 18時12分,新型コロナ 国内感染者数
大相撲 元小結 千代鳳が引退 年寄・佐ノ山を襲名,https://www3.nhk.or.jp//news/html/20211127/k10013364541000.html,11月27日 18時07分,大相撲
「オミクロン株」水際対策 あすモザンビークなど3か国追加へ,https://www3.nhk.or.jp//news/html/20211127/k10013364561000.html,11月27日 18時04分,新型コロナウイルス
東京地検特捜部の事務官 書類変造で厳重注意処分,https://www3.nhk.or.jp//news/html/20211127/k10013364591000.html,11月27日 17時56分,
1月並みの寒さも 日本海側中心に大気不安定続く 大雪など注意,https://www3.nhk.or.jp//news/html/20211127/k10013364601000.html,11月27日 17時51分,気象
神奈川県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20211127/k10013364611000.html,11月27日 17時44分,新型コロナ 国内感染者数
エチオピア国内の戦闘激化で隣国に調査チーム派遣へ 日本政府,https://www3.nhk.or.jp//news/html/20211127/k10013364101000.html,11月27日 17時32分,
群馬県 新型コロナ 新たに８人感染確認,https://www3.nhk.or.jp//news/html/20211127/k10013364551000.html,11月27日 17時26分,新型コロナ 国内感染者数
大阪府 新型コロナ 新たに19人感染確認,https://www3.nhk.or.jp//news/html/20211127/k10013364571000.html,11月27日 17時24分,新型コロナ 国内感染者数
ボクシング女子 五輪で金の入江 全日本選手権で決勝へ,https://www3.nhk.or.jp//news/html/20211127/k10013364291000.html,11月27日 17時23分,東京オリンピック・パラリンピック
「ウエスト・サイド・ストーリー」手がけた巨匠作曲家 死去,https://www3.nhk.or.jp//news/html/20211127/k10013364491000.html,11月27日 17時18分,おくやみ
茨城県 新型コロナ 新たに1人感染確認,https://www3.nhk.or.jp//news/html/20211127/k10013364521000.html,11月27日 17時11分,新型コロナ 国内感染者数
