title,link,time,category
布マスクめぐる文書 国の不開示決定 取り消す判決 大阪地裁,https://www3.nhk.or.jp//news/html/20250605/k10014826621000.html,6月5日 20時13分,新型コロナウイルス
沖縄 走行中の車から降りるよう元夫に強要し殺害か 元妻を逮捕,https://www3.nhk.or.jp//news/html/20250605/k10014826941000.html,6月5日 20時04分,事件
埼玉 三郷 74歳の父親死亡 長男が殴ったか 傷害の疑いで逮捕,https://www3.nhk.or.jp//news/html/20250605/k10014826971000.html,6月5日 20時02分,事件
サッカー日本代表 W杯アジア最終予選第9戦 オーストラリア戦,https://www3.nhk.or.jp//news/html/20250605/k10014827031000.html,6月5日 20時01分,#サッカー日本代表
【動画解説】若手医師に増加する“直美” 日本医療の課題は？,https://www3.nhk.or.jp//news/html/20250605/k10014826991000.html,6月5日 19時51分,医療・健康
ニンテンドースイッチ2発売 転売対策にも注力,https://www3.nhk.or.jp//news/html/20250605/k10014826651000.html,6月5日 19時48分,エンタメ
芥川賞作家 “トランスジェンダー暴露された” 甲府市議を提訴,https://www3.nhk.or.jp//news/html/20250605/k10014826811000.html,6月5日 19時46分,ジェンダー
前橋 女性刺傷事件 容疑者の男 刺した後さらに首を絞めたか,https://www3.nhk.or.jp//news/html/20250605/k10014826961000.html,6月5日 19時33分,事件
大手コンビニで随意契約の備蓄米 販売始まる まだ届かない店も,https://www3.nhk.or.jp//news/html/20250605/k10014826321000.html,6月5日 19時30分,小売業
沖縄 石垣 収穫間際 かぼちゃ2.5トン盗まれる 被害額100万円超,https://www3.nhk.or.jp//news/html/20250605/k10014826761000.html,6月5日 19時26分,沖縄県
あすも広い範囲で気温上昇 厳しい暑さ続く見込み 熱中症注意を,https://www3.nhk.or.jp//news/html/20250605/k10014826861000.html,6月5日 19時25分,気象
NATO国防相会合始まる 米が求める国防費増額 詰めの協議か,https://www3.nhk.or.jp//news/html/20250605/k10014826911000.html,6月5日 19時22分,NATO
福岡 高齢女性が車にはねられ死亡 92歳ドライバーを逮捕,https://www3.nhk.or.jp//news/html/20250605/k10014826891000.html,6月5日 19時21分,事故
Suica次の戦略は JR東日本社長に聞く,https://www3.nhk.or.jp//news/html/20250605/k10014826431000.html,6月5日 19時21分,鉄道
【随時更新】ロシア ウクライナに軍事侵攻（6月5日の動き）,https://www3.nhk.or.jp//news/html/20250605/k10014809971000.html,6月5日 19時20分,ウクライナ情勢
韓国 イ大統領が就任後初の閣議 国会では与野党の対立続く,https://www3.nhk.or.jp//news/html/20250605/k10014826921000.html,6月5日 19時15分,韓国
大阪・関西万博 会場の人工池でもレジオネラ属菌を検出,https://www3.nhk.or.jp//news/html/20250605/k10014826901000.html,6月5日 19時14分,大阪・関西万博
静岡 東名高速 車転落事故 容疑者から違法薬物検出か,https://www3.nhk.or.jp//news/html/20250605/k10014826881000.html,6月5日 19時08分,事件
【詳報】フジテレビ 港元社長らを提訴へ 元編成部長ら5人処分,https://www3.nhk.or.jp//news/html/20250605/k10014826461000.html,6月5日 19時07分,テレビ局
陸上日本学生対校選手権 井上直紀とフロレス・アリエ 準決勝へ,https://www3.nhk.or.jp//news/html/20250605/k10014826931000.html,6月5日 19時06分,#陸上競技
