title,link,time,category
青森県 新型コロナ 新たに100人感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013239431000.html,9月2日 17時13分,新型コロナ 国内感染者数
大阪府 新型コロナ 8人死亡 新たに2501人感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013239291000.html,9月2日 17時13分,新型コロナ 国内感染者数
三重県 新型コロナ 1人死亡 新たに248人感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013239501000.html,9月2日 17時12分,新型コロナ 国内感染者数
和歌山県 新型コロナ 新たに57人感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013239491000.html,9月2日 17時11分,新型コロナ 国内感染者数
アマゾン子会社AWSの障害が復旧 広範囲で影響確認,https://www3.nhk.or.jp//news/html/20210902/k10013238871000.html,9月2日 17時10分,IT・ネット
福島県 新型コロナ 1人死亡 新たに74人感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013238521000.html,9月2日 17時09分,新型コロナ 国内感染者数
東京パラリンピック【随時更新】大会10日目 2日の結果や動き,https://www3.nhk.or.jp//news/html/20210902/k10013237861000.html,9月2日 17時08分,オリンピック・パラリンピック
立民 学校での感染防止策の強化 文部科学省に申し入れ,https://www3.nhk.or.jp//news/html/20210902/k10013239451000.html,9月2日 17時07分,教育
大阪府 中3生に独自学力テスト コロナ影響 参加できない生徒も,https://www3.nhk.or.jp//news/html/20210902/k10013239371000.html,9月2日 17時07分,教育
脱炭素でロシアと協力関係強化 水素やアンモニア安定確保へ,https://www3.nhk.or.jp//news/html/20210902/k10013239401000.html,9月2日 17時05分,環境
山梨県 新型コロナ 新たに46人感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013239441000.html,9月2日 17時03分,新型コロナ 国内感染者数
鹿児島で翼竜の化石発見 「薩摩翼竜」と命名,https://www3.nhk.or.jp//news/html/20210902/k10013239231000.html,9月2日 17時02分,
秋田県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013239461000.html,9月2日 17時01分,新型コロナ 国内感染者数
札幌市 小中学校40校余が休校や学級閉鎖の対応,https://www3.nhk.or.jp//news/html/20210902/k10013239361000.html,9月2日 16時55分,新型コロナウイルス
大リーグ レンジャーズ 有原 5月以来の復帰登板で好投,https://www3.nhk.or.jp//news/html/20210902/k10013239281000.html,9月2日 16時53分,大リーグ
東京都 新型コロナ 新たに3099人感染 11日連続で前週下回る,https://www3.nhk.or.jp//news/html/20210902/k10013239311000.html,9月2日 16時49分,新型コロナ 国内感染者数
パラリンピック ゴールボール女子 トルコに敗れ3位決定戦へ,https://www3.nhk.or.jp//news/html/20210902/k10013239261000.html,9月2日 16時49分,ゴールボール
滋賀 陸上自衛隊大津駐屯地 隊員135人のコロナ感染確認,https://www3.nhk.or.jp//news/html/20210902/k10013238921000.html,9月2日 16時47分,新型コロナ 国内感染者数
パラリンピック トライアスロン 谷「共生社会へ大会は通過点」,https://www3.nhk.or.jp//news/html/20210902/k10013239201000.html,9月2日 16時46分,パラトライアスロン
滋賀県 自宅療養者 1か月で18人から1282人に 対応に追われる,https://www3.nhk.or.jp//news/html/20210902/k10013239271000.html,9月2日 16時46分,新型コロナウイルス
