,title,link,time,category
0,和歌山県 新型コロナ 新たに40人感染確認 月曜日で最多,https://www3.nhk.or.jp//news/html/20210802/k10013176571000.html,8月2日 17時40分,新型コロナ 国内感染者数
1,オリンピック アメリカの選手が表彰式で抗議行動 IOCが調査,https://www3.nhk.or.jp//news/html/20210802/k10013176491000.html,8月2日 17時39分,オリンピック・パラリンピック　大会運営
2,長崎県 新型コロナ 新たに12人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176581000.html,8月2日 17時39分,新型コロナ 国内感染者数
3,京都府 新型コロナ 新たに120人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176551000.html,8月2日 17時38分,新型コロナ 国内感染者数
4,オリンピック セーリング 風が弱いため全レース3日に延期,https://www3.nhk.or.jp//news/html/20210802/k10013176451000.html,8月2日 17時37分,セーリング
5,佐賀県 新型コロナ 新たに22人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176591000.html,8月2日 17時37分,新型コロナ 国内感染者数
6,オリンピック出場 ベラルーシの陸上選手 第三国への亡命希望,https://www3.nhk.or.jp//news/html/20210802/k10013175441000.html,8月2日 17時35分,オリンピック・パラリンピック
7,「黒い雨」裁判 原告への被爆者健康手帳の交付始まる 広島,https://www3.nhk.or.jp//news/html/20210802/k10013176481000.html,8月2日 17時35分,
8,東京オリンピック 11日目【随時更新】2日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210802/k10013175431000.html,8月2日 17時33分,オリンピック・パラリンピック
9,熊本県 新型コロナ 新たに49人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176531000.html,8月2日 17時32分,新型コロナ 国内感染者数
10,東京都 新型コロナ 2195人感染確認 月曜日としては過去最多,https://www3.nhk.or.jp//news/html/20210802/k10013176071000.html,8月2日 17時31分,新型コロナ 国内感染者数
11,急激な感染拡大で専用病床が満床 古い病棟再開しベッド確保も,https://www3.nhk.or.jp//news/html/20210802/k10013176461000.html,8月2日 17時30分,新型コロナウイルス
12,石川県 新型コロナ 新たに56人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176521000.html,8月2日 17時29分,新型コロナ 国内感染者数
13,静岡県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20210802/k10013176511000.html,8月2日 17時28分,新型コロナ 国内感染者数
14,五輪ボランティア 遠方から分身ロボットで参加 現地で交流,https://www3.nhk.or.jp//news/html/20210802/k10013176421000.html,8月2日 17時23分,オリンピック・パラリンピック 話題
15,大阪府 新型コロナ 1人死亡 448人感染確認 先週月曜より74人増,https://www3.nhk.or.jp//news/html/20210802/k10013176231000.html,8月2日 17時20分,新型コロナ 国内感染者数
16,初公判直前に起訴取り消し 社長ら「捜査機関の謝罪なく残念」,https://www3.nhk.or.jp//news/html/20210802/k10013176411000.html,8月2日 17時18分,事件
17,東京都内 7月に熱中症の疑いで13人死亡 10人は冷房使用せず,https://www3.nhk.or.jp//news/html/20210802/k10013176321000.html,8月2日 17時13分,熱中症
18,都内の自宅療養者数 1か月で約11倍 かつてないペースで急増,https://www3.nhk.or.jp//news/html/20210802/k10013176341000.html,8月2日 17時10分,新型コロナウイルス
19,オリンピック 射撃男子ライフル3姿勢 岡田・松本は予選敗退,https://www3.nhk.or.jp//news/html/20210802/k10013176201000.html,8月2日 17時05分,射撃
