title,link,time,category
岸田前首相 “脱炭素へ東南アジア諸国と連携” 議員連盟初会合,https://www3.nhk.or.jp//news/html/20241219/k10014672831000.html,12月19日 18時36分,脱炭素社会への動き
脱炭素に効果高い発電設備近くに産業集積 国家戦略骨子案,https://www3.nhk.or.jp//news/html/20241219/k10014672771000.html,12月19日 18時25分,脱炭素社会への動き
渡辺恒雄さん死去 98歳 読売新聞グループ本社の代表取締役主筆,https://www3.nhk.or.jp//news/html/20241219/k10014672231000.html,12月19日 18時23分,訃報
旧ジャニーズ 元所属タレント“米で性被害” 米裁判所に提訴,https://www3.nhk.or.jp//news/html/20241219/k10014672781000.html,12月19日 18時20分,ジャニー喜多川氏 性加害問題
石破首相 「防災庁」の設置目指す政府方針を説明,https://www3.nhk.or.jp//news/html/20241219/k10014672811000.html,12月19日 18時18分,
【詳しく】北九州 中学生2人殺傷 近くに住む43歳の男 逮捕,https://www3.nhk.or.jp//news/html/20241219/k10014668441000.html,12月19日 18時13分,事件
フィギュア全日本選手権 20日開幕 鍵山や坂本らが公式練習,https://www3.nhk.or.jp//news/html/20241219/k10014672731000.html,12月19日 18時12分,#フィギュアスケート
岩手 花巻 小学校にクマ侵入で警戒呼びかけ 20日も休校,https://www3.nhk.or.jp//news/html/20241219/k10014672421000.html,12月19日 18時07分,クマ被害
現役ドラフト ヤクルト移籍の矢崎拓也「日本一に貢献」,https://www3.nhk.or.jp//news/html/20241219/k10014672751000.html,12月19日 18時04分,#プロ野球
円相場 1ドル＝157円台まで値下がり 日銀 植田総裁の発言受け,https://www3.nhk.or.jp//news/html/20241219/k10014672641000.html,12月19日 18時02分,株価・為替
自民 公明 維新 教育無償化含め 具体的な政策課題 議論へ,https://www3.nhk.or.jp//news/html/20241219/k10014672761000.html,12月19日 17時55分,教育
旧ビッグモーター 街路樹伐採 元役員の初公判 無罪主張,https://www3.nhk.or.jp//news/html/20241219/k10014672711000.html,12月19日 17時42分,神奈川県
プーチン大統領 年末会見と国民との質疑応答へ,https://www3.nhk.or.jp//news/html/20241219/k10014672721000.html,12月19日 17時26分,プーチン大統領
福岡 家具卸売大手に排除措置命令 小売に値下げさせず 公取委,https://www3.nhk.or.jp//news/html/20241219/k10014672681000.html,12月19日 17時12分,福岡県
“日本に帰ってよかった”と思えるように 中国残留邦人の今,https://www3.nhk.or.jp//news/html/20241219/k10014671671000.html,12月19日 17時05分,
首都圏 11月の新築マンション平均価格7988万円 高水準で推移,https://www3.nhk.or.jp//news/html/20241219/k10014672691000.html,12月19日 16時59分,不動産
ベトナムで兵器や防衛装備品の国際展示会が開幕,https://www3.nhk.or.jp//news/html/20241219/k10014672671000.html,12月19日 16時56分,ベトナム
“2025年は2ナノ元年？ ラピダスの勝ち筋は”,https://www3.nhk.or.jp//news/html/20241219/k10014672401000.html,12月19日 16時50分,半導体
千葉 柏の夫婦殺害 知人とトラブル 事件後に知人は所在不明に,https://www3.nhk.or.jp//news/html/20241219/k10014672121000.html,12月19日 16時43分,千葉県
衆院政倫審 福田氏 “派閥の指示で秘書が収支報告書に不記載”,https://www3.nhk.or.jp//news/html/20241219/k10014672291000.html,12月19日 16時40分,政治資金
