title,link,time,category
菅首相 二階幹事長らと会談 総裁選日程や衆院選など意見交換か,https://www3.nhk.or.jp//news/html/20210825/k10013221851000.html,8月25日 12時04分,選挙
パラリンピック【随時更新】大会2日目 25日の結果や動き,https://www3.nhk.or.jp//news/html/20210825/k10013221481000.html,8月25日 12時02分,オリンピック・パラリンピック
尾身会長 “新学期の開始時期の延期も検討すべき” 衆院厚労委,https://www3.nhk.or.jp//news/html/20210825/k10013221941000.html,8月25日 11時59分,新型コロナウイルス
バイデン大統領 “アフガンからの米軍撤退 期限延長せず”,https://www3.nhk.or.jp//news/html/20210825/k10013221831000.html,8月25日 11時41分,アフガニスタン
夏の全国高校野球 智弁学園が日本航空に勝ち準々決勝へ,https://www3.nhk.or.jp//news/html/20210825/k10013221731000.html,8月25日 11時37分,高校野球
パラリンピック 新型コロナ 海外選手ら新たに16人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013221791000.html,8月25日 11時34分,オリンピック・パラリンピック
山形県 新型コロナ 新たに35人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013221821000.html,8月25日 11時22分,新型コロナ 国内感染者数
ウルトラマン「イデ隊員」役の二瓶正也さん死去 80歳,https://www3.nhk.or.jp//news/html/20210825/k10013221771000.html,8月25日 11時21分,おくやみ
“宣言“8道県を追加 “重点措置“4県に適用 分科会が了承,https://www3.nhk.or.jp//news/html/20210825/k10013221671000.html,8月25日 11時19分,新型コロナウイルス
島根県 新型コロナ 新たに45人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013221811000.html,8月25日 11時15分,新型コロナ 国内感染者数
福島県 新型コロナ 新たに95人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013221781000.html,8月25日 11時14分,新型コロナ 国内感染者数
武田総務相 福岡の大雨被災地視察 “消防団員の確保に努める”,https://www3.nhk.or.jp//news/html/20210825/k10013221761000.html,8月25日 11時04分,大雨（8月）
経産省元職員2人 新型コロナ給付金詐欺の容疑で追送検 警視庁,https://www3.nhk.or.jp//news/html/20210825/k10013221751000.html,8月25日 10時57分,事件
【動画】東京パラリンピック 開会式ハイライト,https://www3.nhk.or.jp//news/html/20210825/k10013221711000.html,8月25日 10時45分,オリンピック・パラリンピック
自民 下村政調会長「総裁選へ立候補の準備している」,https://www3.nhk.or.jp//news/html/20210825/k10013221701000.html,8月25日 10時44分,
鳥取県 新型コロナ 新たに30人感染確認,https://www3.nhk.or.jp//news/html/20210825/k10013221721000.html,8月25日 10時30分,新型コロナウイルス
政府 幼稚園や小中学校などに 抗原検査キット配布へ,https://www3.nhk.or.jp//news/html/20210825/k10013221691000.html,8月25日 10時23分,新型コロナウイルス
菅首相 今夜9時めどに会見 緊急事態宣言 対象拡大など説明へ,https://www3.nhk.or.jp//news/html/20210825/k10013221661000.html,8月25日 9時38分,新型コロナウイルス
パラリンピック 開会式の公式プログラム 出版遅らせ来月1日に,https://www3.nhk.or.jp//news/html/20210825/k10013220981000.html,8月25日 8時50分,オリンピック・パラリンピック
政府 緊急事態宣言8道県追加 重点措置4県適用を諮問,https://www3.nhk.or.jp//news/html/20210825/k10013221651000.html,8月25日 8時44分,新型コロナウイルス
