title,link,time,category
“事故の危険性あるバス停” 対策実施は全体の1割程度 国交省,https://www3.nhk.or.jp//news/html/20211106/k10013336661000.html,11月6日 5時11分,事故
自民党内 衆院選受け “派閥再編の可能性”指摘する声も,https://www3.nhk.or.jp//news/html/20211106/k10013336481000.html,11月6日 5時09分,2021衆院選
半導体確保の新制度 具体案判明 工場整備費用の半分助成も,https://www3.nhk.or.jp//news/html/20211106/k10013336491000.html,11月6日 5時02分,新型コロナ 経済影響
パリで秋田の名物駅弁を販売 リヨン駅に期間限定オープン,https://www3.nhk.or.jp//news/html/20211106/k10013336521000.html,11月6日 4時40分,
米 10月の雇用統計 就業者は前月比53万人余増 市場予想上回る,https://www3.nhk.or.jp//news/html/20211105/k10013336711000.html,11月5日 23時21分,新型コロナ 経済影響
山形県議 うその領収書で7年以上 政務活動費不正受給か,https://www3.nhk.or.jp//news/html/20211105/k10013336701000.html,11月5日 22時59分,政治資金
ファイザー コロナ飲み薬 入院や死亡のリスク 89％低下と発表,https://www3.nhk.or.jp//news/html/20211105/k10013336651000.html,11月5日 22時51分,新型コロナ ワクチン（世界）
天皇皇后両陛下 紀子さま案じられる 父親の川嶋辰彦さん死去で,https://www3.nhk.or.jp//news/html/20211105/k10013336691000.html,11月5日 22時35分,皇室
抗体カクテル療法 予防目的の投与 条件付きで承認 厚労省,https://www3.nhk.or.jp//news/html/20211105/k10013335121000.html,11月5日 22時20分,新型コロナウイルス
知的障害者施設付近に 赤いペンキのようなもの まかれる 横浜,https://www3.nhk.or.jp//news/html/20211105/k10013336621000.html,11月5日 21時35分,障害者施設 殺傷事件
新型コロナ 新規感染者数 ことしに入って最も少ない水準続く,https://www3.nhk.or.jp//news/html/20211105/k10013336601000.html,11月5日 21時17分,新型コロナ 国内感染者数
フィギュア 宇野昌磨 NHK杯直後の大会欠場へ 練習時間確保で,https://www3.nhk.or.jp//news/html/20211105/k10013336631000.html,11月5日 21時11分,フィギュアスケート
留学生受け入れ再開 日本留学目指す外国人の期待や悩みとは？,https://www3.nhk.or.jp//news/html/20211105/k10013336571000.html,11月5日 21時04分,新型コロナウイルス
サッカーW杯 2年に1回開催案 “現時点では賛同できず”,https://www3.nhk.or.jp//news/html/20211105/k10013336611000.html,11月5日 20時54分,サッカーＷ杯（男子）
ロシア ワクチン接種推進で希望者増 接種会場では混雑も,https://www3.nhk.or.jp//news/html/20211105/k10013336511000.html,11月5日 20時51分,新型コロナ ワクチン（世界）
社会人類学者 中根千枝さん死去 94歳,https://www3.nhk.or.jp//news/html/20211105/k10013336591000.html,11月5日 20時46分,おくやみ
飛行機が飛ばせない？ ANAとJAL 直面する新たな危機,https://www3.nhk.or.jp//news/html/20211105/k10013335051000.html,11月5日 20時42分,環境
FRB緩和縮小 “文学”の意味を読み解く【経済記者コラム】,https://www3.nhk.or.jp//news/html/20211105/k10013335591000.html,11月5日 20時34分,コラム 株・円相場
軽石がサンゴに積もる様子を確認「飢餓状態になるおそれ」沖縄,https://www3.nhk.or.jp//news/html/20211105/k10013336541000.html,11月5日 20時28分,環境
囲碁 名人戦 井山裕太四冠がタイトル防衛,https://www3.nhk.or.jp//news/html/20211105/k10013336471000.html,11月5日 20時15分,
