title,link,time,category
高知県 新型コロナ 2人死亡 新たに225人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497711000.html,2月23日 16時26分,新型コロナ 国内感染者数
青森 今別町で住宅4棟焼ける火災 2人死亡,https://www3.nhk.or.jp//news/html/20220223/k10013497801000.html,2月23日 16時16分,
沖縄県 新型コロナ 新たに737人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497761000.html,2月23日 16時07分,新型コロナ 国内感染者数
岩手県 新型コロナ 1人死亡 過去最多の305人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497771000.html,2月23日 16時06分,新型コロナ 国内感染者数
韓国 去年の出生率0.81 過去最低を更新 6年連続で前年下回る,https://www3.nhk.or.jp//news/html/20220223/k10013497721000.html,2月23日 16時02分,
愛媛県 新型コロナ 1人死亡 新たに276人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497751000.html,2月23日 16時01分,新型コロナ 国内感染者数
大分県 新型コロナ 新たに329人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497741000.html,2月23日 15時55分,新型コロナ 国内感染者数
「NFT」活用 サッカー名プレー動画など販売へ 楽天とJリーグ,https://www3.nhk.or.jp//news/html/20220223/k10013497681000.html,2月23日 15時30分,IT・ネット
群馬県 新型コロナ 2人死亡 新たに742人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497731000.html,2月23日 15時19分,新型コロナ 国内感染者数
日本大使館の職員 中国当局に一時拘束 外務省が厳重に抗議,https://www3.nhk.or.jp//news/html/20220223/k10013497381000.html,2月23日 15時07分,中国
徳島県 新型コロナ 新たに402人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220223/k10013497691000.html,2月23日 14時25分,新型コロナ 国内感染者数
香川県 新型コロナ 2人死亡 新たに490人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497701000.html,2月23日 14時14分,新型コロナ 国内感染者数
山形県 新型コロナ 1人死亡 246人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497671000.html,2月23日 12時53分,新型コロナ 国内感染者数
プロ野球 最初のオープン戦 ヤクルト対巨人は雨天中止に,https://www3.nhk.or.jp//news/html/20220223/k10013497661000.html,2月23日 12時48分,プロ野球
国連事務総長「平和維持部隊ではない」ロシアに自制求める,https://www3.nhk.or.jp//news/html/20220223/k10013497641000.html,2月23日 12時00分,ウクライナ情勢
天皇陛下 62歳の誕生日 皇居で祝賀行事,https://www3.nhk.or.jp//news/html/20220223/k10013497651000.html,2月23日 11時57分,皇室
福島県 新型コロナ 新たに349人感染確認,https://www3.nhk.or.jp//news/html/20220223/k10013497621000.html,2月23日 11時52分,新型コロナ 国内感染者数
ウクライナ情勢 バイデン政権“首脳会談 現時点で実施できず”,https://www3.nhk.or.jp//news/html/20220223/k10013497631000.html,2月23日 11時45分,ウクライナ情勢
岸田首相 ロシアへの制裁措置発表 関係者のビザ発給停止など,https://www3.nhk.or.jp//news/html/20220223/k10013497581000.html,2月23日 11時22分,ウクライナ情勢
“男子選手と同じ報酬を” 米サッカー女子代表訴え 連盟と和解,https://www3.nhk.or.jp//news/html/20220223/k10013497551000.html,2月23日 11時14分,サッカー
