title,link,time,category
ニューイヤー駅伝2024【速報中】ホンダ3連覇なるか,https://www3.nhk.or.jp//news/html/20240101/k10014284321000.html,1月1日 9時52分,ロードレース（駅伝）
東武百貨店に約9000万円追徴課税 外国人に不適切な免税品販売,https://www3.nhk.or.jp//news/html/20240101/k10014304771000.html,1月1日 9時18分,小売業
コンゴ民主共和国 大統領選チセケディ氏再選 野党勢力不正訴え,https://www3.nhk.or.jp//news/html/20240101/k10014304731000.html,1月1日 8時57分,海外の選挙
デンマーク マルグレーテ女王退位へ “欧州で最長の在位期間”,https://www3.nhk.or.jp//news/html/20240101/k10014304751000.html,1月1日 8時49分,
ガザ地区 年末も戦闘続く 死者は2万1822人に 収拾の兆し見えず,https://www3.nhk.or.jp//news/html/20240101/k10014304641000.html,1月1日 7時20分,イスラエル・パレスチナ
ウクライナ 年末も激しい戦闘続く 欧米の“支援疲れ”の指摘も,https://www3.nhk.or.jp//news/html/20240101/k10014304651000.html,1月1日 7時14分,ウクライナ情勢
【1日 随時更新】ガザ地区で年末も戦闘続く 死者2万1822人に,https://www3.nhk.or.jp//news/html/20240101/k10014304741000.html,1月1日 7時01分,イスラエル・パレスチナ
渋谷 年越しに混雑 大型ビジョン停止など対策 大きな混乱なし,https://www3.nhk.or.jp//news/html/20240101/k10014304691000.html,1月1日 6時48分,東京都
明治神宮に初詣の列 新しい年へ願いを込めて,https://www3.nhk.or.jp//news/html/20240101/k10014304681000.html,1月1日 6時16分,東京都
【随時更新】ロシア ウクライナに軍事侵攻（1月1日の動き）,https://www3.nhk.or.jp//news/html/20240101/k10014294921000.html,1月1日 6時00分,ウクライナ情勢
国内最大級の洋上風力発電所 商業運転を開始 北海道 石狩湾,https://www3.nhk.or.jp//news/html/20240101/k10014304671000.html,1月1日 5時28分,北海道
「認知症基本法」1日施行 医療と社会両面で取り組み進むか注目,https://www3.nhk.or.jp//news/html/20240101/k10014304611000.html,1月1日 4時56分,医療・健康
中国 習主席が新年の演説“祖国統一は歴史の必然” 統一へ意欲,https://www3.nhk.or.jp//news/html/20240101/k10014304631000.html,1月1日 4時36分,習近平主席
今夏のパリ五輪・パラ 東京大会から3年 若手選手の活躍に注目,https://www3.nhk.or.jp//news/html/20240101/k10014304451000.html,1月1日 4時27分,パリ五輪・パラ
台湾 年越しイベント“ペンを刃物と見間違え騒ぎに” 数人けが,https://www3.nhk.or.jp//news/html/20231231/k10014304721000.html,1月1日 4時23分,台湾
経団連 十倉会長 継続的な賃上げの重要性を改めて強調,https://www3.nhk.or.jp//news/html/20240101/k10014304621000.html,1月1日 0時37分,春闘
岸田首相 年頭の所感 “政治資金問題 国民の信頼回復に全力”,https://www3.nhk.or.jp//news/html/20240101/k10014304401000.html,1月1日 0時17分,政治資金
天皇陛下「希望を持って歩める年に」新年にあたって文書で感想,https://www3.nhk.or.jp//news/html/20240101/k10014304061000.html,1月1日 0時00分,皇室
紅白歌合戦 出場歌手が熱唱,https://www3.nhk.or.jp//news/html/20231231/k10014304271000.html,12月31日 23時45分,紅白歌合戦
米軍“コンテナ船攻撃のフーシ派ボート3隻沈没”警戒続く,https://www3.nhk.or.jp//news/html/20231231/k10014304701000.html,12月31日 23時38分,イスラエル・パレスチナ
