title,link,time,category
2070年 人口7割まで減少推計 “年金財政影響は限定的” 厚労相,https://www3.nhk.or.jp//news/html/20230428/k10014052221000.html,4月28日 13時34分,年金
日銀 植田総裁初の決定会合 大規模な金融緩和策 維持を決定,https://www3.nhk.or.jp//news/html/20230428/k10014052351000.html,4月28日 13時24分,日本銀行（日銀）
関西電力 前会長ら3人 強制起訴に至らず 検察審査会,https://www3.nhk.or.jp//news/html/20230428/k10014052051000.html,4月28日 13時24分,関西電力問題
“技能実習制度を廃止 新制度へ移行” 有識者会議が中間報告,https://www3.nhk.or.jp//news/html/20230428/k10014052311000.html,4月28日 13時13分,外国人材
NATO事務総長 ウクライナ支援 “戦闘車両の98％以上を供与”,https://www3.nhk.or.jp//news/html/20230428/k10014052271000.html,4月28日 13時10分,ウクライナ情勢
【随時更新】ロシア ウクライナに軍事侵攻（28日の動き）,https://www3.nhk.or.jp//news/html/20230428/k10014030981000.html,4月28日 13時03分,ウクライナ情勢
米女子ゴルフ 西村優菜は12位スタート 第1ラウンド,https://www3.nhk.or.jp//news/html/20230428/k10014052261000.html,4月28日 13時03分,ゴルフ
スーダンから退避の日本人とその家族 29日到着の見通し,https://www3.nhk.or.jp//news/html/20230428/k10014052211000.html,4月28日 13時02分,スーダン
NBAネッツ渡邊雄太「ベストシーズンだったが満足していない」,https://www3.nhk.or.jp//news/html/20230428/k10014052291000.html,4月28日 13時01分,バスケットボール
川下り転覆事故1か月 運航会社“緊急時の備え不十分だった”,https://www3.nhk.or.jp//news/html/20230428/k10014052151000.html,4月28日 12時55分,事故
大谷翔平 今季4勝目 サイクルヒットは逃す【一問一答 全文】,https://www3.nhk.or.jp//news/html/20230428/k10014052031000.html,4月28日 12時37分,大谷翔平
犯罪被害者支援の弁護士制度 「導入への検討を速やかに」法相,https://www3.nhk.or.jp//news/html/20230428/k10014052171000.html,4月28日 12時36分,
東北新幹線 東京～盛岡 上り線 運転見合わせ 下りは運転再開,https://www3.nhk.or.jp//news/html/20230428/k10014052301000.html,4月28日 12時36分,
日銀 植田総裁 初の金融政策決定会合 物価の先行きなど焦点,https://www3.nhk.or.jp//news/html/20230428/k10014052231000.html,4月28日 12時34分,日本銀行（日銀）
鈴木誠也 4番でツーベースヒット ヌートバーは2安打,https://www3.nhk.or.jp//news/html/20230428/k10014052161000.html,4月28日 12時33分,大リーグ
参院補選で初当選 白坂氏が本会議出席 “少子化対策取り組む”,https://www3.nhk.or.jp//news/html/20230428/k10014052181000.html,4月28日 12時25分,参院選
殺害事件発覚前に病院が不正診断書を作成か 病院を捜索 青森,https://www3.nhk.or.jp//news/html/20230428/k10014052111000.html,4月28日 12時13分,事件
長井健司さんのカメラ返還 「長い年月かかり遺憾」官房長官,https://www3.nhk.or.jp//news/html/20230428/k10014052121000.html,4月28日 12時00分,ミャンマー
政府 基幹インフラに関する指針を閣議決定 経済安保強化へ,https://www3.nhk.or.jp//news/html/20230428/k10014052041000.html,4月28日 11時59分,経済安全保障
G7デジタル相会合 “AIの適切利用など成果文書を”総務相,https://www3.nhk.or.jp//news/html/20230428/k10014052141000.html,4月28日 11時57分,G7サミット
