title,link,time,category
米ジョージア州の高校で銃撃 4人死亡 14歳の男子生徒を拘束,https://www3.nhk.or.jp//news/html/20240905/k10014572601000.html,9月5日 14時27分,アメリカ
カブス今永昇太 7回無安打 大リーグ1年目で12勝目マーク,https://www3.nhk.or.jp//news/html/20240905/k10014572821000.html,9月5日 14時09分,#今永昇太
【ライブ配信予定】立民代表選 野田元首相が記者会見,https://www3.nhk.or.jp//news/html/20240905/k10014572911000.html,9月5日 14時04分,立憲民主党代表選
大谷翔平 4打数ノーヒットも古巣ブルペンで最多15球の投球練習,https://www3.nhk.or.jp//news/html/20240905/k10014572811000.html,9月5日 13時51分,#大谷翔平
【解説】低迷・中国経済 日本企業の戦略に変化の兆し,https://www3.nhk.or.jp//news/html/20240905/k10014572961000.html,9月5日 13時44分,不動産
静岡 通園バス置き去り 女児死亡から2年 園の駐車場に献花台,https://www3.nhk.or.jp//news/html/20240905/k10014573001000.html,9月5日 13時31分,静岡県
兵庫県議会 百条委「知事ら公益通報者保護法に違反」専門家,https://www3.nhk.or.jp//news/html/20240905/k10014572991000.html,9月5日 13時18分,兵庫県
千葉 柏 女性 切りつけられ大けが 30代女の容疑者を逮捕,https://www3.nhk.or.jp//news/html/20240905/k10014572791000.html,9月5日 12時58分,事件
兵庫 香美町 ベニズワイガニ初競り 日本海に秋の訪れを告げる,https://www3.nhk.or.jp//news/html/20240905/k10014572851000.html,9月5日 12時50分,兵庫県
長野 松川村 クマに襲われ女性2人ケガ 警察などが付近捜索,https://www3.nhk.or.jp//news/html/20240905/k10014572921000.html,9月5日 12時47分,クマ被害
長野 佐久地域 秋の味覚で親しまれる小ブナの出荷 最盛期,https://www3.nhk.or.jp//news/html/20240905/k10014572861000.html,9月5日 12時46分,長野県
レッドソックス 吉田正尚 4打数無安打 チーム5連敗で勝率5割に,https://www3.nhk.or.jp//news/html/20240905/k10014572951000.html,9月5日 12時40分,#吉田正尚
米ニューヨーク州知事 中国総領事追放求める 元側近の起訴受け,https://www3.nhk.or.jp//news/html/20240905/k10014572931000.html,9月5日 12時38分,アメリカ
愛媛 宇和島 コメ品薄で道の駅に県外からの注文相次ぐ,https://www3.nhk.or.jp//news/html/20240905/k10014572941000.html,9月5日 12時35分,農業
福島第一原発 デブリ取り出し 再発防止策講じ 来週にも再開へ,https://www3.nhk.or.jp//news/html/20240905/k10014572901000.html,9月5日 12時26分,福島第一原発
日豪「2プラス2」 安全保障面での協力強化で一致へ,https://www3.nhk.or.jp//news/html/20240905/k10014572891000.html,9月5日 12時07分,安全保障
“子ども服を必要な人に” 大学キャンパスで無料の譲渡会 東京,https://www3.nhk.or.jp//news/html/20240905/k10014572871000.html,9月5日 11時59分,東京都
フィリピン拠点 特殊詐欺事件 60歳容疑者 日本に移送され逮捕,https://www3.nhk.or.jp//news/html/20240905/k10014572841000.html,9月5日 11時54分,事件
ドジャース 山本由伸 9月10日に復帰 約3か月ぶり先発登板へ,https://www3.nhk.or.jp//news/html/20240905/k10014572831000.html,9月5日 11時48分,#山本由伸
ベラルーシで日本人拘束“ウクライナとの国境付近で情報収集”,https://www3.nhk.or.jp//news/html/20240905/k10014572651000.html,9月5日 11時45分,
