title,link,time,category
日米欧 貿易担当閣僚 今月末WTOで会合へ 中国念頭に連携議論か,https://www3.nhk.or.jp//news/html/20211118/k10013351901000.html,11月18日 4時32分,中国
米CDC 新型コロナ 再感染拡大懸念 “追加ワクチン接種を”,https://www3.nhk.or.jp//news/html/20211118/k10013352181000.html,11月18日 4時32分,新型コロナウイルス
“生理 つらくても学校休めなかった” 7割近くに,https://www3.nhk.or.jp//news/html/20211118/k10013351981000.html,11月18日 4時25分,
日大背任事件 日大の田中理事長側に少なくとも9000万円提供か,https://www3.nhk.or.jp//news/html/20211118/k10013352031000.html,11月18日 4時24分,事件
政府 新たな経済対策 19日決定へ 総額40兆円規模も視野に協議,https://www3.nhk.or.jp//news/html/20211118/k10013351931000.html,11月18日 4時23分,第2次岸田内閣発足
部分月食 あす夕方から全国で観測できる見通し,https://www3.nhk.or.jp//news/html/20211118/k10013351961000.html,11月18日 4時22分,
米中 首脳会談で歩み寄りか 取材ビザなどの制限緩和で合意,https://www3.nhk.or.jp//news/html/20211118/k10013352121000.html,11月18日 4時21分,米中対立
アワビ漁 3年ぶりに再開 岩手 陸前高田,https://www3.nhk.or.jp//news/html/20211118/k10013351851000.html,11月18日 4時19分,
熊本城 堀の水を抜き生き物を捕獲 地震で落ちた石垣など回収へ,https://www3.nhk.or.jp//news/html/20211118/k10013351831000.html,11月18日 4時15分,
東海道線と京浜東北線 運転再開,https://www3.nhk.or.jp//news/html/20211117/k10013352111000.html,11月17日 23時23分,
岸田首相 フィリピン大統領と初めて電話会談,https://www3.nhk.or.jp//news/html/20211117/k10013352091000.html,11月17日 23時14分,第2次岸田内閣発足
東海道線と京浜東北線 運転見合わせ 新橋駅で人身事故,https://www3.nhk.or.jp//news/html/20211117/k10013352101000.html,11月17日 22時35分,
アニメ産業 市場規模 去年 初めて“海外”が“国内”上回る,https://www3.nhk.or.jp//news/html/20211117/k10013352041000.html,11月17日 21時52分,エンタメ
北京パラ アルペンスキー内定の鈴木猛史ら新型コロナ感染,https://www3.nhk.or.jp//news/html/20211117/k10013352061000.html,11月17日 21時32分,北京 冬季オリンピック・パラリンピック
投石や放水 ベラルーシ・ポーランド国境 移民集まり 混乱,https://www3.nhk.or.jp//news/html/20211117/k10013352011000.html,11月17日 21時10分,ＥＵ
3回目ワクチン接種「2回目からの間隔 原則8か月以上で」厚労省,https://www3.nhk.or.jp//news/html/20211117/k10013351401000.html,11月17日 21時04分,新型コロナ ワクチン（日本国内）
児童に馬乗りし暴行 傷害容疑で教諭を逮捕 島根 大田,https://www3.nhk.or.jp//news/html/20211117/k10013352021000.html,11月17日 20時48分,事件
大相撲九州場所4日目 横綱 大関そろって白星 照ノ富士は4連勝,https://www3.nhk.or.jp//news/html/20211117/k10013351751000.html,11月17日 20時46分,大相撲
ガソリン価格 11週ぶり値下がりも2014年以来の高値水準続く,https://www3.nhk.or.jp//news/html/20211117/k10013350871000.html,11月17日 20時34分,原油価格
中国テニス選手 不倫など告白後行方不明に 大坂選手ら無事祈る,https://www3.nhk.or.jp//news/html/20211117/k10013351941000.html,11月17日 20時20分,テニス
