title,link,time,category
プロ野球 新選手会長に會澤翼「10年後 20年後の球界のために」,https://www3.nhk.or.jp//news/html/20211206/k10013377051000.html,12月6日 19時11分,プロ野球
「子どもがひどい栄養失調」アフガン食糧難 NGOが支援呼びかけ,https://www3.nhk.or.jp//news/html/20211206/k10013377031000.html,12月6日 19時09分,アフガニスタン
福岡県 新型コロナ 1人感染確認 10人下回るのは4日連続,https://www3.nhk.or.jp//news/html/20211206/k10013377011000.html,12月6日 19時06分,新型コロナ 国内感染者数
商業施設で商品たたきつけて暴れる 59歳容疑者を逮捕 札幌,https://www3.nhk.or.jp//news/html/20211206/k10013377021000.html,12月6日 18時54分,事件
【国内感染】新型コロナ 1人死亡 60人感染確認（6日18:10）,https://www3.nhk.or.jp//news/html/20211206/k10013377061000.html,12月6日 18時51分,新型コロナ 国内感染者数
ミャンマー 拘束中のスー・チー氏に禁錮4年の判決,https://www3.nhk.or.jp//news/html/20211206/k10013376541000.html,12月6日 18時37分,ミャンマー
自宅療養者に「アビガン」不適切処方 千葉 いすみの公立病院,https://www3.nhk.or.jp//news/html/20211206/k10013377001000.html,12月6日 18時36分,新型コロナウイルス
“文書交通費”使いみちの公開求める法案 維新と国民共同提出,https://www3.nhk.or.jp//news/html/20211206/k10013376921000.html,12月6日 18時32分,
経団連 十倉会長 来年春闘「業績よい企業には還元呼びかけ」,https://www3.nhk.or.jp//news/html/20211206/k10013376941000.html,12月6日 18時28分,新型コロナ 経済影響
地域の放送ネットワーク維持へ 最新技術活用 コスト抑制も NHK,https://www3.nhk.or.jp//news/html/20211206/k10013376971000.html,12月6日 18時27分,
鹿児島 トカラ列島近海 震度1以上の地震173回（6日18:00まで）,https://www3.nhk.or.jp//news/html/20211206/k10013376321000.html,12月6日 18時25分,
3回目接種“国が間隔短縮した場合 速やかに対応” 大阪府知事,https://www3.nhk.or.jp//news/html/20211206/k10013376961000.html,12月6日 18時22分,新型コロナ ワクチン（日本国内）
岸田首相が所信表明「コロナに慎重対応 3回目接種は間隔短縮」,https://www3.nhk.or.jp//news/html/20211206/k10013376451000.html,12月6日 18時18分,第2次岸田内閣発足
円相場 小幅値上がり 日米の金利差縮小意識 円買いの動き優勢,https://www3.nhk.or.jp//news/html/20211206/k10013376981000.html,12月6日 18時17分,株価・為替
埼玉 美里町 養鶏場で鳥インフルエンザ陽性反応 県が検査,https://www3.nhk.or.jp//news/html/20211206/k10013376991000.html,12月6日 18時15分,鳥インフルエンザ
18歳以下10万円相当給付 群馬 太田 “全額現金”で調整へ,https://www3.nhk.or.jp//news/html/20211206/k10013376911000.html,12月6日 18時10分,新型コロナ 経済影響
伊豆大島近海で地震相次ぐ 周辺の火山活動には変化なし,https://www3.nhk.or.jp//news/html/20211206/k10013376931000.html,12月6日 18時09分,
国内コロナワクチン 2回接種 全人口の77.1％ 3回目は8657人,https://www3.nhk.or.jp//news/html/20211206/k10013376951000.html,12月6日 18時08分,新型コロナ ワクチン（日本国内）
オミクロン株 国内3例目感染確認 イタリア滞在歴ある30代男性,https://www3.nhk.or.jp//news/html/20211206/k10013376581000.html,12月6日 18時06分,新型コロナウイルス
楽天 送料無料制度“独禁法違反の可能性”で改善措置申し出,https://www3.nhk.or.jp//news/html/20211206/k10013376531000.html,12月6日 18時03分,IT・ネット
