title,link,time,category
ことしの“創作四字熟語”は「七菌八起」 読み方は…,https://www3.nhk.or.jp//news/html/20211221/k10013397231000.html,12月21日 18時10分,新型コロナウイルス
第6波に備え 職員が「惨事ストレス」対処方法学ぶ 東京 墨田区,https://www3.nhk.or.jp//news/html/20211221/k10013397501000.html,12月21日 17時52分,新型コロナウイルス
失業給付保険料率 自民 参院幹事長“状況によって据え置きも”,https://www3.nhk.or.jp//news/html/20211221/k10013397411000.html,12月21日 17時48分,
茨城県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211221/k10013397651000.html,12月21日 17時46分,新型コロナ 国内感染者数
神奈川県 新型コロナ 1人死亡 新たに13人感染確認,https://www3.nhk.or.jp//news/html/20211221/k10013397631000.html,12月21日 17時46分,新型コロナ 国内感染者数
埼玉県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211221/k10013397661000.html,12月21日 17時45分,新型コロナ 国内感染者数
脱税の鹿島建設東北支店元幹部に執行猶予つき有罪判決,https://www3.nhk.or.jp//news/html/20211221/k10013397531000.html,12月21日 17時43分,事件
【詳しく】みえてきた「こども家庭庁」 どんな組織に？,https://www3.nhk.or.jp//news/html/20211221/k10013397131000.html,12月21日 17時42分,教育
鹿児島県 新型コロナ 新たに3人感染確認,https://www3.nhk.or.jp//news/html/20211221/k10013397671000.html,12月21日 17時42分,新型コロナ 国内感染者数
栃木県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20211221/k10013397641000.html,12月21日 17時41分,新型コロナ 国内感染者数
岸田首相 ワクチン接種間隔短縮 地方自治体の協力求める,https://www3.nhk.or.jp//news/html/20211221/k10013397431000.html,12月21日 17時34分,新型コロナ ワクチン（日本国内）
【動画】コロナ禍の自殺を防ぎたい「ゲートキーパー」とは？,https://www3.nhk.or.jp//news/html/20211221/k10013397461000.html,12月21日 17時28分,新型コロナウイルス
マクドナルド ポテト一部商品の販売一時休止へ 原料輸入に遅れ,https://www3.nhk.or.jp//news/html/20211221/k10013397451000.html,12月21日 17時27分,
大阪府 新型コロナ 新たに27人感染確認,https://www3.nhk.or.jp//news/html/20211221/k10013397701000.html,12月21日 17時26分,新型コロナ 国内感染者数
“ことしの納税額は1兆2000億円余” 米テスラ マスクCEO,https://www3.nhk.or.jp//news/html/20211221/k10013397421000.html,12月21日 17時23分,
オミクロン株 濃厚接触者 “待機施設で14日間停留” 岸田首相,https://www3.nhk.or.jp//news/html/20211221/k10013397511000.html,12月21日 17時20分,新型コロナウイルス
千葉県 新型コロナ 新たに4人感染確認,https://www3.nhk.or.jp//news/html/20211221/k10013397521000.html,12月21日 17時19分,新型コロナ 国内感染者数
愛知県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20211221/k10013397471000.html,12月21日 17時18分,新型コロナ 国内感染者数
沖縄県 新型コロナ 11人感染確認 別に米軍から21人感染の連絡,https://www3.nhk.or.jp//news/html/20211221/k10013397481000.html,12月21日 17時17分,新型コロナ 国内感染者数
農林水産物輸出戦略まとめる 専門組織立ち上げ事業者支援 政府,https://www3.nhk.or.jp//news/html/20211221/k10013397321000.html,12月21日 17時15分,
