,title,link,time,category
0,東京オリンピック【随時更新】大会7日目 29日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210729/k10013166641000.html,7月29日 12時35分,オリンピック・パラリンピック
1,オリンピック【速報】卓球 伊藤美誠 女子シングルス準決勝,https://www3.nhk.or.jp//news/html/20210729/k10013167341000.html,7月29日 12時34分,卓球
2,福井県 新型コロナ 27人感染確認,https://www3.nhk.or.jp//news/html/20210729/k10013167331000.html,7月29日 12時33分,新型コロナ 国内感染者数
3,オリンピック フェンシング女子フルーレ団体 日本準々決勝敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167301000.html,7月29日 12時31分,フェンシング
4,米グーグル・フェイスブック 全従業員ワクチン接種義務化へ,https://www3.nhk.or.jp//news/html/20210729/k10013166811000.html,7月29日 12時30分,新型コロナウイルス
5,「黒い雨」裁判 政府救済検討受け 広島市に問い合わせ相次ぐ,https://www3.nhk.or.jp//news/html/20210729/k10013167271000.html,7月29日 12時29分,
6,中国 新たな駐米大使の秦剛氏が着任 関係改善に意欲,https://www3.nhk.or.jp//news/html/20210729/k10013167241000.html,7月29日 12時25分,米中対立
7,小池都知事 最多感染確認も“第3波とは状況異なる”,https://www3.nhk.or.jp//news/html/20210729/k10013167281000.html,7月29日 12時20分,新型コロナ ワクチン（日本国内）
8,3県からの緊急事態宣言「要請あれば速やかに判断」西村大臣,https://www3.nhk.or.jp//news/html/20210729/k10013167251000.html,7月29日 12時17分,新型コロナウイルス
9,オリンピック ボクシング男子ミドル級 森脇 2回戦で敗れる,https://www3.nhk.or.jp//news/html/20210729/k10013167191000.html,7月29日 12時17分,ボクシング
10,オリンピック ボート女子 冨田・大石ペアは10位,https://www3.nhk.or.jp//news/html/20210729/k10013166931000.html,7月29日 12時16分,ボート
11,福井 高須町で66人孤立状態 大谷町の孤立状態は解消,https://www3.nhk.or.jp//news/html/20210729/k10013166921000.html,7月29日 12時14分,気象
12,福井で「記録的短時間大雨情報」相次ぐ 東日本で大気不安定,https://www3.nhk.or.jp//news/html/20210729/k10013167031000.html,7月29日 12時13分,気象
13,アメリカ 新型コロナ発生源めぐりWHO追加調査を支持 中国反発,https://www3.nhk.or.jp//news/html/20210729/k10013167151000.html,7月29日 12時07分,新型コロナウイルス
14,オリンピック男子マラソン代表 大迫傑 今大会で現役引退の意向,https://www3.nhk.or.jp//news/html/20210729/k10013167221000.html,7月29日 12時05分,陸上 マラソン
15,千葉 熊谷知事 “3県できょう緊急事態宣言 正式に要請したい”,https://www3.nhk.or.jp//news/html/20210729/k10013167261000.html,7月29日 12時02分,新型コロナウイルス
16,オリンピック 選手3人含む24人コロナ感染 今月1日以降で最多,https://www3.nhk.or.jp//news/html/20210729/k10013167171000.html,7月29日 11時59分,オリンピック・パラリンピック
17,子どもたちは都会へ 衰退の町がすがった ふるさと納税の魔力,https://www3.nhk.or.jp//news/html/20210729/k10013160231000.html,7月29日 11時53分,
18,オリンピック 競泳男子200ｍ背泳ぎ 入江決勝へ 砂間は敗退,https://www3.nhk.or.jp//news/html/20210729/k10013167181000.html,7月29日 11時53分,競泳
19,オリンピック バドミントン 桃田賢斗 予選敗退 響いた実戦不足,https://www3.nhk.or.jp//news/html/20210729/k10013167001000.html,7月29日 11時51分,バドミントン
