title,link,time,category
センバツ高校野球【速報】組み合わせ決定,https://www3.nhk.or.jp//news/html/20220304/k10013513501000.html,3月4日 15時15分,センバツ
ウクライナ 原発 “ロシア軍の攻撃受け火災”【詳報】,https://www3.nhk.or.jp//news/html/20220304/k10013513381000.html,3月4日 15時12分,ウクライナ情勢
愛媛県 新型コロナ 新たに300人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013513851000.html,3月4日 15時11分,新型コロナ 国内感染者数
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20220304/k10013512781000.html,3月4日 15時02分,ウクライナ情勢
東日本大震災から11年を前に 都内で岩手県の物産展 移住相談も,https://www3.nhk.or.jp//news/html/20220304/k10013513831000.html,3月4日 14時59分,東日本大震災
鉄道業界 脱炭素の取り組み加速へ 国の検討会始まる,https://www3.nhk.or.jp//news/html/20220304/k10013513791000.html,3月4日 14時54分,脱炭素社会への動き
香川県 新型コロナ 1人死亡 新たに445人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013513801000.html,3月4日 14時41分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに197人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013513821000.html,3月4日 14時40分,新型コロナ 国内感染者数
徳島県 新型コロナ 新たに280人感染確認,https://www3.nhk.or.jp//news/html/20220304/k10013513811000.html,3月4日 14時38分,新型コロナ 国内感染者数
愛媛 無料PCR検査など一部休止へ 海外から検査キット入荷せず,https://www3.nhk.or.jp//news/html/20220304/k10013513511000.html,3月4日 14時37分,新型コロナウイルス
新型コロナ 後遺症を分析 「嗅覚障害」が25.6％で最多 埼玉,https://www3.nhk.or.jp//news/html/20220304/k10013513761000.html,3月4日 14時33分,新型コロナウイルス
政府 原油価格上昇で追加対策を決定 補助金上限5円から25円に,https://www3.nhk.or.jp//news/html/20220304/k10013513331000.html,3月4日 14時31分,原油価格
東京メトロ トイレ警報システム不備 国交相 再発防止を指示,https://www3.nhk.or.jp//news/html/20220304/k10013513741000.html,3月4日 14時26分,
大阪・関西万博 ロシアの参加「情勢注視し判断」万博担当相,https://www3.nhk.or.jp//news/html/20220304/k10013513731000.html,3月4日 14時23分,ウクライナ情勢
原発避難者 3件の集団訴訟 東電に基準上回る賠償 最高裁で確定,https://www3.nhk.or.jp//news/html/20220304/k10013513781000.html,3月4日 14時18分,福島第一原発
新型コロナ 第6波 都内の死者 60代以上が94.7％,https://www3.nhk.or.jp//news/html/20220304/k10013513751000.html,3月4日 14時09分,新型コロナウイルス
リニア工事で事故多発 JR東海に国交相“再発防止の徹底を”,https://www3.nhk.or.jp//news/html/20220304/k10013513721000.html,3月4日 13時42分,
バイデン政権 ウクライナ対応で100億ドルの予算要求,https://www3.nhk.or.jp//news/html/20220304/k10013513711000.html,3月4日 13時37分,ウクライナ情勢
“日本でもロシア機の飛行禁止を”自民会合で意見相次ぐ,https://www3.nhk.or.jp//news/html/20220304/k10013513701000.html,3月4日 13時32分,ウクライナ情勢
日産 罰金2億円の判決 控訴せず ゴーン元会長の報酬虚偽記載,https://www3.nhk.or.jp//news/html/20220304/k10013513691000.html,3月4日 13時28分,ゴーン元会長
