title,link,time,category
自民 秋本真利議員の事務所捜索 多額資金受領の疑い 東京地検,https://www3.nhk.or.jp//news/html/20230804/k10014152721000.html,8月4日 16時26分,
NATO加盟実現までの長期支援 アメリカ ウクライナと協議始める,https://www3.nhk.or.jp//news/html/20230804/k10014153191000.html,8月4日 16時26分,アメリカ
神戸 6歳男児殺害 叔父や母親ら4人 検察が「鑑定留置」始める,https://www3.nhk.or.jp//news/html/20230804/k10014153081000.html,8月4日 16時18分,事件
大谷翔平 40号HR 二刀流出場で 投手としては10勝目持ち越し,https://www3.nhk.or.jp//news/html/20230804/k10014152941000.html,8月4日 16時10分,大谷翔平
在留資格ない外国人の子に特別許可 滞在認める考え 法相,https://www3.nhk.or.jp//news/html/20230804/k10014153041000.html,8月4日 16時08分,法務省
株価 小幅な値動き アメリカ国債格下げ いったん様子見強まる,https://www3.nhk.or.jp//news/html/20230804/k10014153221000.html,8月4日 16時07分,きょうの株価
JR中央線快速 運転再開,https://www3.nhk.or.jp//news/html/20230804/k10014153231000.html,8月4日 15時50分,
【随時更新】ロシア ウクライナに軍事侵攻（4日の動き）,https://www3.nhk.or.jp//news/html/20230804/k10014138241000.html,8月4日 15時48分,ウクライナ情勢
大阪・関西万博 経産相 首相から指示受け“総力挙げ準備加速”,https://www3.nhk.or.jp//news/html/20230804/k10014152881000.html,8月4日 15時42分,大阪・関西万博
沖縄 台風影響でスーパーが品薄状態も 再接近に備える客で混雑,https://www3.nhk.or.jp//news/html/20230804/k10014153161000.html,8月4日 15時38分,台風
【最新】台風6号 沖縄に再接近へ 暴風や高波 高潮に厳重警戒を,https://www3.nhk.or.jp//news/html/20230804/k10014152531000.html,8月4日 15時37分,台風
県道の街路樹が突然倒れる 通行人の女性が軽傷 鳥取,https://www3.nhk.or.jp//news/html/20230804/k10014153121000.html,8月4日 15時36分,鳥取県
自民 秋本真利議員が外務政務官辞任 資金受領疑いで捜索受け,https://www3.nhk.or.jp//news/html/20230804/k10014153111000.html,8月4日 15時26分,事件
花火大会に異変… 存続へ大きな決断に市民から戸惑いの声も,https://www3.nhk.or.jp//news/html/20230804/k10014151871000.html,8月4日 15時25分,物価高騰
台風６号「暴風・高波・高潮に厳重警戒を」気象庁注意呼びかけ,https://www3.nhk.or.jp//news/html/20230804/k10014153201000.html,8月4日 15時13分,台風
【解説】進路変える台風6号 今後の見通しと警戒点は,https://www3.nhk.or.jp//news/html/20230804/k10014153181000.html,8月4日 15時11分,台風
“直径1メートル超 オオオニバスの葉に乗る”催し 富山,https://www3.nhk.or.jp//news/html/20230804/k10014153131000.html,8月4日 15時08分,富山県
JR中央・総武線 各駅停車は運転再開 中央線快速は見合わせ続く,https://www3.nhk.or.jp//news/html/20230804/k10014153211000.html,8月4日 15時07分,鉄道
新型コロナ専門家会合 “夏の間 感染者数が増え続ける可能性”,https://www3.nhk.or.jp//news/html/20230804/k10014153141000.html,8月4日 14時55分,新型コロナウイルス
東京 JR北千住駅で利用者の密集を防ぐ 帰宅困難者対策訓練,https://www3.nhk.or.jp//news/html/20230804/k10014153061000.html,8月4日 14時55分,東京都
