,title,link,time,category
0,東京オリンピック【随時更新】大会5日目 27日の試合結果や動き,https://www3.nhk.or.jp//news/html/20210727/k10013162101000.html,7月27日 16時32分,オリンピック・パラリンピック
1,栃木県 新型コロナ 新たに108人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163291000.html,7月27日 16時29分,新型コロナ 国内感染者数
2,オリンピック 新競技のサーフィン男子 五十嵐カノア 銀メダル,https://www3.nhk.or.jp//news/html/20210727/k10013163201000.html,7月27日 16時24分,サーフィン
3,鹿児島県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163251000.html,7月27日 16時20分,新型コロナ 国内感染者数
4,長野県 新型コロナ 新たに23人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163261000.html,7月27日 16時19分,新型コロナ 国内感染者数
5,オリンピック ゴルフ 松山「調整遅れているがしっかり準備」,https://www3.nhk.or.jp//news/html/20210727/k10013162951000.html,7月27日 16時17分,ゴルフ
6,東京都 コロナ 感染確認 2500人を大きく超え過去最多の見通し,https://www3.nhk.or.jp//news/html/20210727/k10013162881000.html,7月27日 16時14分,新型コロナ 国内感染者数
7,岐阜県 新型コロナ 新たに18人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163151000.html,7月27日 16時13分,新型コロナ 国内感染者数
8,台風8号 今夜遅くからあす明け方 東北に接近・上陸の見込み,https://www3.nhk.or.jp//news/html/20210727/k10013161961000.html,7月27日 16時13分,台風
9,三重県 新型コロナ 新たに21人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163211000.html,7月27日 16時13分,新型コロナ 国内感染者数
10,石川県 新型コロナ 新たに72人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163221000.html,7月27日 16時11分,新型コロナ 国内感染者数
11,奈良県 新型コロナ 45人感染確認 40人上回るのは5月19日以来,https://www3.nhk.or.jp//news/html/20210727/k10013163161000.html,7月27日 16時11分,新型コロナ 国内感染者数
12,高砂部屋 朝乃山など所属力士など7人が新型コロナ感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163061000.html,7月27日 16時10分,新型コロナウイルス
13,株価 100円余値上がり 米のIT企業業績への期待が背景,https://www3.nhk.or.jp//news/html/20210727/k10013163121000.html,7月27日 16時09分,株価・為替
14,沖縄県 新型コロナ 新たに354人感染確認 過去最多に,https://www3.nhk.or.jp//news/html/20210727/k10013163141000.html,7月27日 16時08分,新型コロナ 国内感染者数
15,富山県 新型コロナ 新たに7人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163071000.html,7月27日 16時08分,新型コロナ 国内感染者数
16,五輪 大会組織委 感染対策ルール違反で複数国の五輪委など注意,https://www3.nhk.or.jp//news/html/20210727/k10013162901000.html,7月27日 16時08分,オリンピック・パラリンピック
17,山口県 新型コロナ 新たに9人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163041000.html,7月27日 16時07分,新型コロナ 国内感染者数
18,オリンピック 難民選手団「世界の難民に希望を伝えたい」,https://www3.nhk.or.jp//news/html/20210727/k10013162791000.html,7月27日 16時06分,オリンピック・パラリンピック　競技・選手
19,宮城県 新型コロナ 新たに26人感染確認,https://www3.nhk.or.jp//news/html/20210727/k10013163181000.html,7月27日 16時06分,新型コロナ 国内感染者数
