title,link,time,category
【国内感染】新型コロナ 8人死亡 1万2289人感染（15日17:30）,https://www3.nhk.or.jp//news/html/20210815/k10013204601000.html,8月15日 18時11分,新型コロナ 国内感染者数
長野 岡谷市で土石流が住宅に流れ込み母親と2人の子どもが死亡,https://www3.nhk.or.jp//news/html/20210815/k10013204571000.html,8月15日 18時06分,大雨（8月）
神奈川県 新型コロナ 2081人感染 3日連続2000人超 日曜で最多,https://www3.nhk.or.jp//news/html/20210815/k10013204591000.html,8月15日 18時05分,新型コロナ 国内感染者数
京都府 新型コロナ 新たに414人感染確認 過去2番目の多さ,https://www3.nhk.or.jp//news/html/20210815/k10013204581000.html,8月15日 18時00分,新型コロナ 国内感染者数
全国高校野球 3日目第2試合 明徳義塾が県岐阜商にサヨナラ勝ち,https://www3.nhk.or.jp//news/html/20210815/k10013204251000.html,8月15日 17時42分,高校野球
「氾濫危険水位」を超えている全国の河川（17:30）,https://www3.nhk.or.jp//news/html/20210814/k10013201651000.html,8月15日 17時41分,大雨（8月）
宮城県 新型コロナ 165人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204381000.html,8月15日 17時40分,新型コロナ 国内感染者数
住宅に土砂 75歳女性閉じ込められる 救出活動続く 福岡 添田町,https://www3.nhk.or.jp//news/html/20210815/k10013204081000.html,8月15日 17時37分,大雨（8月）
高校生3人乗ったゴムボート転覆 1人死亡 福岡市沖,https://www3.nhk.or.jp//news/html/20210815/k10013204481000.html,8月15日 17時30分,事故
佐賀県 新型コロナ 新たに40人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204541000.html,8月15日 17時25分,新型コロナ 国内感染者数
「緊急安全確保」4県の計6万世帯 15万人に（17:00）,https://www3.nhk.or.jp//news/html/20210813/k10013198511000.html,8月15日 17時24分,大雨（8月）
大阪府 新型コロナ 1764人感染確認 過去2番目 5日連続1000人超,https://www3.nhk.or.jp//news/html/20210815/k10013204521000.html,8月15日 17時23分,新型コロナ 国内感染者数
奈良県 新型コロナ 新たに120人感染確認 日曜で過去最多,https://www3.nhk.or.jp//news/html/20210815/k10013204531000.html,8月15日 17時21分,新型コロナ 国内感染者数
熊本県 新型コロナ 新たに158人感染確認 日曜で過去最多,https://www3.nhk.or.jp//news/html/20210815/k10013204511000.html,8月15日 17時18分,新型コロナ 国内感染者数
茨城県 新型コロナ 1人死亡 238人感染確認 感染者 日曜で2番目,https://www3.nhk.or.jp//news/html/20210815/k10013204501000.html,8月15日 17時18分,新型コロナ 国内感染者数
千葉県 新型コロナ 2人死亡 1374人感染確認 3日連続最多更新,https://www3.nhk.or.jp//news/html/20210815/k10013204491000.html,8月15日 17時16分,新型コロナ 国内感染者数
東京都 コロナ 3人死亡 4295人感染確認 重症者6日連続最多更新,https://www3.nhk.or.jp//news/html/20210815/k10013204361000.html,8月15日 17時11分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに169人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204441000.html,8月15日 17時08分,新型コロナ 国内感染者数
青森県 新型コロナ 新たに11人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204471000.html,8月15日 17時06分,新型コロナ 国内感染者数
長崎県 新型コロナ 新たに38人感染確認,https://www3.nhk.or.jp//news/html/20210815/k10013204461000.html,8月15日 17時05分,新型コロナ 国内感染者数
