,title,link,time,category
0,オリンピック ソフトボール 日本 イタリアに5-0で3連勝！,https://www3.nhk.or.jp//news/html/20210724/k10013157071000.html,7月24日 22時12分,ソフトボール
1,オリンピック競泳 池江ら日本は決勝進めず 女子400ｍリレー,https://www3.nhk.or.jp//news/html/20210724/k10013158081000.html,7月24日 22時12分,競泳
2,オリンピック 体操男子団体 日本予選1位で決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013157391000.html,7月24日 22時07分,体操
3,東京オリンピック【随時更新】大会2日目の動き 7月24日,https://www3.nhk.or.jp//news/html/20210724/k10013155631000.html,7月24日 22時05分,オリンピック・パラリンピック
4,オリンピック サッカー女子 日本 イギリスに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013157261000.html,7月24日 21時56分,サッカー（オリンピック）
5,オリンピック テニス 競技始まる 日本選手の結果,https://www3.nhk.or.jp//news/html/20210724/k10013158011000.html,7月24日 21時51分,テニス
6,オリンピック 男子個人ロードレース 新城は35位 増田は84位,https://www3.nhk.or.jp//news/html/20210724/k10013157711000.html,7月24日 21時47分,自転車競技
7,オリンピック 競泳女子400m個人メドレー 大橋が決勝進出,https://www3.nhk.or.jp//news/html/20210724/k10013158021000.html,7月24日 21時44分,競泳
8,オリンピック バドミントン 遠藤・渡辺ペア 初戦に勝利,https://www3.nhk.or.jp//news/html/20210724/k10013158031000.html,7月24日 21時36分,バドミントン
9,オリンピック 柔道女子 渡名喜 銀メダル 今大会日本初のメダル,https://www3.nhk.or.jp//news/html/20210724/k10013157811000.html,7月24日 21時30分,柔道
10,オリンピック 母国逃れた難民選手団の選手らも競技開始,https://www3.nhk.or.jp//news/html/20210724/k10013157941000.html,7月24日 21時29分,オリンピック・パラリンピック　競技・選手
11,オリンピック 柔道男子 高藤 金メダル 今大会日本初の金メダル,https://www3.nhk.or.jp//news/html/20210724/k10013157891000.html,7月24日 21時28分,柔道
12,五輪 サーフィン男子 ポルトガル選手がコロナ感染で棄権,https://www3.nhk.or.jp//news/html/20210724/k10013157931000.html,7月24日 21時28分,サーフィン
13,オリンピック バレーボール男子 日本が29年ぶりの白星,https://www3.nhk.or.jp//news/html/20210724/k10013157701000.html,7月24日 21時25分,バレーボール
14,五輪 バドミントン男子ダブルス 園田・嘉村ペア 初戦勝利,https://www3.nhk.or.jp//news/html/20210724/k10013157991000.html,7月24日 21時14分,バドミントン
15,菅首相と仏マクロン大統領 東京大会の経験をパリ大会に共有,https://www3.nhk.or.jp//news/html/20210724/k10013157871000.html,7月24日 21時10分,菅内閣
16,鳥取 米子の海水浴場で5歳の男児が死亡,https://www3.nhk.or.jp//news/html/20210724/k10013157851000.html,7月24日 21時07分,事故
17,藤井聡太二冠「挑戦者という立場で」 「三冠」かけ意気込み,https://www3.nhk.or.jp//news/html/20210724/k10013157801000.html,7月24日 21時02分,藤井二冠
18,オリンピック バスケ3X3男子 日本は初戦でポーランドに敗れる,https://www3.nhk.or.jp//news/html/20210724/k10013158001000.html,7月24日 21時01分,バスケ３x３
19,北海道 小樽の河口付近 男子高校生が行方不明 心肺停止で発見,https://www3.nhk.or.jp//news/html/20210724/k10013157821000.html,7月24日 20時59分,事故
