title,link,time,category
石川県 新型コロナ 新たに475人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636821000.html,5月21日 16時11分,新型コロナ 国内感染者数
岐阜県 新型コロナ 1人死亡 新たに579人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636801000.html,5月21日 16時09分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに680人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636781000.html,5月21日 16時08分,新型コロナ 国内感染者数
富山県 新型コロナ 新た230人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636791000.html,5月21日 16時07分,新型コロナ 国内感染者数
岸田首相 文化庁の移転先の京都市視察“業務開始は来年3月末“,https://www3.nhk.or.jp//news/html/20220521/k10013636701000.html,5月21日 16時05分,
米国務省 オウム真理教の「外国テロ組織」指定を解除,https://www3.nhk.or.jp//news/html/20220521/k10013636731000.html,5月21日 15時57分,テロ
秋篠宮ご夫妻「『みどりの愛護』のつどい」にオンラインで出席,https://www3.nhk.or.jp//news/html/20220521/k10013636671000.html,5月21日 15時39分,皇室
オリックス 打線の中軸 吉田正尚が左太もものけがで登録抹消,https://www3.nhk.or.jp//news/html/20220521/k10013636681000.html,5月21日 15時30分,プロ野球
エンジェルス 大谷翔平 指名打者でフル出場 ノーヒットも1盗塁,https://www3.nhk.or.jp//news/html/20220521/k10013636751000.html,5月21日 15時28分,大谷翔平
ひき逃げなどの疑いで大型トレーラー運転手を逮捕 東京 台東,https://www3.nhk.or.jp//news/html/20220521/k10013636761000.html,5月21日 15時24分,事故
【随時更新】ロシア ウクライナに軍事侵攻（21日の動き）,https://www3.nhk.or.jp//news/html/20220521/k10013617081000.html,5月21日 15時21分,ウクライナ情勢
サル痘 「報告増えるも 大きな広がりになる可能性低い」専門家,https://www3.nhk.or.jp//news/html/20220521/k10013636721000.html,5月21日 15時18分,医療
米韓首脳会談 始まる ソウル,https://www3.nhk.or.jp//news/html/20220521/k10013636741000.html,5月21日 15時07分,米 バイデン大統領
愛知 取水トラブル 農業用水は今も停止 ポンプの設置作業続く,https://www3.nhk.or.jp//news/html/20220521/k10013636641000.html,5月21日 14時58分,
ウクライナから日本へ避難の人1000人に 長期化への対応が課題,https://www3.nhk.or.jp//news/html/20220521/k10013636691000.html,5月21日 14時57分,ウクライナ情勢
愛媛県 新型コロナ 新たに219人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636711000.html,5月21日 14時29分,新型コロナ 国内感染者数
高知県 新型コロナ 新たに210人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636661000.html,5月21日 14時29分,新型コロナ 国内感染者数
福井県 新型コロナ 新たに292人感染確認,https://www3.nhk.or.jp//news/html/20220521/k10013636651000.html,5月21日 14時19分,新型コロナ 国内感染者数
パイレーツ 筒香 4番指名打者で出場 3打数ノーヒット1打点,https://www3.nhk.or.jp//news/html/20220521/k10013636561000.html,5月21日 14時18分,大リーグ
札幌が招致目指す2030年冬季五輪開催地 来年のIOC総会で決定へ,https://www3.nhk.or.jp//news/html/20220521/k10013636311000.html,5月21日 14時08分,オリンピック・パラリンピック
