title,link,time,category
新型コロナ「東京都の時短命令は違法」賠償は認めず 東京地裁,https://www3.nhk.or.jp//news/html/20220516/k10013628421000.html,5月16日 23時14分,新型コロナウイルス
日本郵便 ロシアなど6か国への船便扱いの国際郵便物 返送へ,https://www3.nhk.or.jp//news/html/20220516/k10013629321000.html,5月16日 23時11分,ウクライナ情勢
北朝鮮 発熱120万人超 キム総書記 “医薬品円滑に供給されず”,https://www3.nhk.or.jp//news/html/20220516/k10013628921000.html,5月16日 22時43分,新型コロナウイルス
【随時更新】ロシア ウクライナに軍事侵攻（16日の動き）,https://www3.nhk.or.jp//news/html/20220516/k10013616991000.html,5月16日 22時41分,ウクライナ情勢
レスリング 伊調馨 女子トップ選手の合宿でコーチとして初指導,https://www3.nhk.or.jp//news/html/20220516/k10013629541000.html,5月16日 22時25分,レスリング
スウェーデン NATO加盟申請を決定 ロシアのウクライナ侵攻受け,https://www3.nhk.or.jp//news/html/20220516/k10013629551000.html,5月16日 22時17分,ウクライナ情勢
薬の供給不足 深刻な状態続く ジェネリックの2500品目以上で,https://www3.nhk.or.jp//news/html/20220516/k10013629491000.html,5月16日 22時13分,医療
4630万円誤給付 男性の代理人弁護士「現実的に返還は難しい」,https://www3.nhk.or.jp//news/html/20220516/k10013629301000.html,5月16日 21時51分,新型コロナウイルス
ゆうちょ銀行 ファンド通じ中小企業などに出資 収益力強化へ,https://www3.nhk.or.jp//news/html/20220516/k10013629311000.html,5月16日 21時48分,
福島 葛尾村 帰還困難区域の一部 避難指示を来月12日に解除へ,https://www3.nhk.or.jp//news/html/20220516/k10013629391000.html,5月16日 21時32分,福島第一原発
ラグビー リーグワン プレーオフ進出の4チーム主将が意気込み,https://www3.nhk.or.jp//news/html/20220516/k10013629291000.html,5月16日 21時26分,ラグビー
維新 岬議員謝罪 選挙公報掲載の「非常勤講師」に当たらず,https://www3.nhk.or.jp//news/html/20220516/k10013629251000.html,5月16日 21時25分,選挙
愛知製鋼と社長らに120億円余の賠償求め元専務などが提訴,https://www3.nhk.or.jp//news/html/20220516/k10013629231000.html,5月16日 21時20分,
核兵器禁止条約 初の締約国会議に長崎出身の被爆者 参加へ,https://www3.nhk.or.jp//news/html/20220516/k10013629211000.html,5月16日 21時04分,核兵器禁止条約
ロシア主導の軍事同盟 首脳会議始まる 欧米をけん制か,https://www3.nhk.or.jp//news/html/20220516/k10013628941000.html,5月16日 21時01分,ロシア
ウクライナの子ども“学び続けられるよう”オンライン教材作成,https://www3.nhk.or.jp//news/html/20220516/k10013628511000.html,5月16日 20時56分,教育
「ロシアで学びたかった」 夢追う若者の深まる葛藤,https://www3.nhk.or.jp//news/html/20220516/k10013622461000.html,5月16日 20時51分,ウクライナ情勢
普天間基地移設めぐり沖縄県 係争処理委員会に審査申し出へ,https://www3.nhk.or.jp//news/html/20220516/k10013629261000.html,5月16日 20時41分,基地問題
政府 ウクライナへ390億円規模の借款 オンラインで調印式,https://www3.nhk.or.jp//news/html/20220516/k10013629171000.html,5月16日 20時40分,ウクライナ情勢
福岡県 新型コロナ 新たに1209人感染確認,https://www3.nhk.or.jp//news/html/20220516/k10013629241000.html,5月16日 20時34分,新型コロナ 国内感染者数
