title,link,time,category
都営三田線 送電トラブルで一部列車が運休,https://www3.nhk.or.jp//news/html/20240111/k10014317151000.html,1月11日 5時33分,東京都
専門家 “避難所の生活環境 早急に改善し災害関連死の防止を”,https://www3.nhk.or.jp//news/html/20240111/k10014316901000.html,1月11日 5時21分,令和6年能登半島地震
能登半島地震 被災地で厳しい冷え込み 低体温症に十分注意,https://www3.nhk.or.jp//news/html/20240111/k10014317121000.html,1月11日 5時13分,令和6年能登半島地震
辺野古沖 代執行に伴う工事 県は“難工事”指摘 進捗も焦点に,https://www3.nhk.or.jp//news/html/20240111/k10014316821000.html,1月11日 5時07分,基地問題
自民 きょう「政治刷新本部」の初会合 法改正も視野に議論へ,https://www3.nhk.or.jp//news/html/20240111/k10014316831000.html,1月11日 5時01分,政治資金
地震支援 新年度予算案の予備費 1兆円規模に倍増で調整 政府,https://www3.nhk.or.jp//news/html/20240111/k10014316881000.html,1月11日 4時43分,令和6年能登半島地震
警察庁 AI指紋判別の実証実験など 技術導入に複数の事業実施へ,https://www3.nhk.or.jp//news/html/20240111/k10014316201000.html,1月11日 4時34分,生成AI・人工知能
持続可能な農業に向けて 環境負荷低減の取り組み促進へ 農水省,https://www3.nhk.or.jp//news/html/20240111/k10014316861000.html,1月11日 4時21分,農業
災害関連死防止へ 配慮必要な人の受け入れ準備進む 愛知県など,https://www3.nhk.or.jp//news/html/20240111/k10014316981000.html,1月11日 4時12分,令和6年能登半島地震
羽田空港事故 日本航空パイロット 衝突後は“操縦不能と認識”,https://www3.nhk.or.jp//news/html/20240111/k10014317081000.html,1月11日 1時55分,羽田空港事故
日本とパナマ 外交関係樹立から120年で記念式典 東京,https://www3.nhk.or.jp//news/html/20240111/k10014316931000.html,1月11日 0時50分,外務省
スズキ インドで新工場建設など計画発表 EV増産視野に市場強化,https://www3.nhk.or.jp//news/html/20240111/k10014316991000.html,1月11日 0時46分,自動車
岸田首相 ブラジル大統領と電話会談 G20成功へ協力を確認,https://www3.nhk.or.jp//news/html/20240110/k10014317051000.html,1月10日 23時49分,
インドで最大の投資イベント モディ首相“先端技術へ投資を”,https://www3.nhk.or.jp//news/html/20240110/k10014317001000.html,1月10日 23時45分,インド
ダイハツなど3社共同開発の軽商用車EV 今年度中の販売延期へ,https://www3.nhk.or.jp//news/html/20240110/k10014316891000.html,1月10日 22時55分,EV（電気自動車）
地震の建物被害 輪島や珠洲中心に5000近くか 衛星画像で分析,https://www3.nhk.or.jp//news/html/20240110/k10014316161000.html,1月10日 22時53分,令和6年能登半島地震
志賀原発 排水溝出口付近の海面に油流出 放射性物質は含まれず,https://www3.nhk.or.jp//news/html/20240110/k10014316671000.html,1月10日 22時11分,令和6年能登半島地震
福島 いわき 85歳女性死亡 52歳容疑者を強盗殺人容疑で逮捕,https://www3.nhk.or.jp//news/html/20240110/k10014316761000.html,1月10日 22時00分,事件
「災害派遣福祉チーム」派遣など “全国から支援必要” 専門家,https://www3.nhk.or.jp//news/html/20240110/k10014316811000.html,1月10日 21時57分,令和6年能登半島地震
米国務長官イスラエル訪問 緊張緩和に期待示すも不透明な状況,https://www3.nhk.or.jp//news/html/20240110/k10014316721000.html,1月10日 21時54分,イスラエル・パレスチナ
