title,link,time,category
宮崎 延岡 高校生が川で溺れて死亡,https://www3.nhk.or.jp//news/html/20250628/k10014847241000.html,6月28日 18時32分,事故
各地で猛暑日 29日も厳しい暑さ続く見込み 熱中症対策の徹底を,https://www3.nhk.or.jp//news/html/20250628/k10014847101000.html,6月28日 18時18分,気象
石破首相 自民 全国幹事長会議で参院選勝利に向け結束呼びかけ,https://www3.nhk.or.jp//news/html/20250628/k10014847251000.html,6月28日 18時17分,選挙
神奈川 鎌倉 水道管は復旧も飲み水として使えず【給水所情報】,https://www3.nhk.or.jp//news/html/20250628/k10014846951000.html,6月28日 17時48分,神奈川県
千葉 八街 飲酒運転のトラックで児童5人死傷事故から4年,https://www3.nhk.or.jp//news/html/20250628/k10014847231000.html,6月28日 17時23分,千葉県
大規模 観測装置「ハイパーカミオカンデ」の地下空洞が公開,https://www3.nhk.or.jp//news/html/20250628/k10014847201000.html,6月28日 17時20分,サイエンス
コンゴ民主共和国とルワンダ 米政府の仲介で和平合意に署名,https://www3.nhk.or.jp//news/html/20250628/k10014847221000.html,6月28日 17時03分,アメリカ
東北新幹線 仙台～盛岡 運転再開,https://www3.nhk.or.jp//news/html/20250628/k10014847211000.html,6月28日 16時52分,鉄道
石破首相 “野党主張の消費減税は時間かかる 給付など着実に”,https://www3.nhk.or.jp//news/html/20250628/k10014847191000.html,6月28日 16時25分,税制改正
日本の主力「H2A」ロケット あす最終号機 打ち上げへ,https://www3.nhk.or.jp//news/html/20250628/k10014847121000.html,6月28日 16時19分,宇宙
オリオールズ 菅野智之 移籍後最多の7失点も逆転勝ち 6勝目,https://www3.nhk.or.jp//news/html/20250628/k10014847141000.html,6月28日 16時01分,#菅野智之
立民 野田代表 参院選 “争点は物価高対策 与党過半数割れに”,https://www3.nhk.or.jp//news/html/20250628/k10014847181000.html,6月28日 15時43分,参議院選挙
「外国人優遇」「こども家庭庁解体」広がる情報を検証すると…,https://www3.nhk.or.jp//news/html/20250628/k10014845481000.html,6月28日 15時19分,フェイク対策
パドレス 松井裕樹 タイムリー2本とツーランHRで4失点,https://www3.nhk.or.jp//news/html/20250628/k10014847131000.html,6月28日 13時53分,#松井裕樹
カブス 鈴木誠也 アストロズ戦でヒット2本もチームは敗れる,https://www3.nhk.or.jp//news/html/20250628/k10014847151000.html,6月28日 13時52分,#鈴木誠也
ドジャース 大谷翔平 2試合連続29号HR含む長打2本 5連勝に貢献,https://www3.nhk.or.jp//news/html/20250628/k10014847021000.html,6月28日 13時45分,#大谷翔平
トランプ大統領 カナダと関税交渉打ち切り 新たな関税課す意向,https://www3.nhk.or.jp//news/html/20250628/k10014847011000.html,6月28日 13時41分,トランプ大統領
中国に返還のジャイアントパンダ4頭 和歌山のテーマパーク出発,https://www3.nhk.or.jp//news/html/20250628/k10014846731000.html,6月28日 12時29分,和歌山県
無許可で接客か ガールズバー経営者を逮捕 改正風営法が初適用,https://www3.nhk.or.jp//news/html/20250628/k10014847091000.html,6月28日 12時29分,事件
サッカー日本代表 町田浩樹がドイツ1部 ホッフェンハイム移籍,https://www3.nhk.or.jp//news/html/20250628/k10014847111000.html,6月28日 12時19分,#サッカー（ヨーロッパ）
