title,link,time,category
岩手県 新型コロナ 新たに175人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220203/k10013464801000.html,2月3日 16時11分,新型コロナ 国内感染者数
オリンピック フィギュア 坂本花織・樋口新葉が現地で初練習,https://www3.nhk.or.jp//news/html/20220203/k10013464781000.html,2月3日 16時10分,フィギュアスケート
三重県 新型コロナ 3人死亡 過去最多1013人感染確認,https://www3.nhk.or.jp//news/html/20220203/k10013464741000.html,2月3日 16時09分,新型コロナ 国内感染者数
広島県 新型コロナ 2人死亡 新たに1179人感染確認,https://www3.nhk.or.jp//news/html/20220203/k10013464771000.html,2月3日 16時05分,新型コロナ 国内感染者数
岐阜県 新型コロナ 新たに923人感染確認,https://www3.nhk.or.jp//news/html/20220203/k10013464751000.html,2月3日 16時04分,新型コロナ 国内感染者数
スズキ 42万台余 改善対策届け出 アイドリングストップ不具合,https://www3.nhk.or.jp//news/html/20220203/k10013464661000.html,2月3日 16時02分,
児童虐待対応 専門職の資質向上 新たな資格制度創設へ 厚労省,https://www3.nhk.or.jp//news/html/20220203/k10013464641000.html,2月3日 15時56分,児童虐待
株価 値下がり 半導体関連銘柄などへの売り注文増える,https://www3.nhk.or.jp//news/html/20220203/k10013464731000.html,2月3日 15時48分,株価・為替
オリンピック【随時更新】3日の競技結果・動き,https://www3.nhk.or.jp//news/html/20220203/k10013464011000.html,2月3日 15時46分,北京 冬季オリンピック・パラリンピック
コンテナ不足や物流混乱 解消の見通し依然立たず 海運大手3社,https://www3.nhk.or.jp//news/html/20220203/k10013464681000.html,2月3日 15時45分,新型コロナ 経済影響
大分県 新型コロナ 1人死亡 新たに391人感染確認,https://www3.nhk.or.jp//news/html/20220203/k10013464721000.html,2月3日 15時39分,新型コロナ 国内感染者数
愛媛県 新型コロナ 2人死亡 新たに339人感染確認,https://www3.nhk.or.jp//news/html/20220203/k10013464691000.html,2月3日 15時38分,新型コロナ 国内感染者数
岡山県 新型コロナ 新たに1307人感染確認 過去最多,https://www3.nhk.or.jp//news/html/20220203/k10013464701000.html,2月3日 15時37分,新型コロナ 国内感染者数
東京都“宣言”要請の新たな指標 重症患者用の病床使用率など,https://www3.nhk.or.jp//news/html/20220203/k10013464711000.html,2月3日 15時35分,新型コロナウイルス
東京都の医療提供体制 “最も深刻なレベル” モニタリング会議,https://www3.nhk.or.jp//news/html/20220203/k10013464551000.html,2月3日 15時27分,新型コロナウイルス
参院選に向け 自民 地方組織に支持基盤固めの徹底を通達,https://www3.nhk.or.jp//news/html/20220203/k10013464631000.html,2月3日 15時16分,参院選
政府調達 布マスク“配布コストなど審査すべき”立民 政調会長,https://www3.nhk.or.jp//news/html/20220203/k10013464621000.html,2月3日 15時14分,新型コロナウイルス
オリンピック バッハ会長 IOC総会で中国の準備状況を高評価,https://www3.nhk.or.jp//news/html/20220203/k10013464461000.html,2月3日 15時10分,北京 冬季オリンピック・パラリンピック
車いすでの移動を便利に 航空券予約時の情報を共有 実証実験,https://www3.nhk.or.jp//news/html/20220203/k10013464581000.html,2月3日 15時10分,
去年10月の衆院選は「違憲状態」1票の格差めぐる判決 大阪高裁,https://www3.nhk.or.jp//news/html/20220203/k10013464521000.html,2月3日 15時04分,選挙
