title,link,time,category
佐賀 広島 計1万6131世帯に「緊急安全確保」（午前3時まとめ）,https://www3.nhk.or.jp//news/html/20210813/k10013198081000.html,8月14日 3時12分,大雨（8月）
新潟 静岡 広島 長崎など17県に避難指示（午前3時まとめ）,https://www3.nhk.or.jp//news/html/20210813/k10013198511000.html,8月14日 3時06分,大雨（8月）
佐賀 長崎 5市町に大雨の特別警報 気象庁「最大級の警戒を」,https://www3.nhk.or.jp//news/html/20210814/k10013201061000.html,8月14日 3時01分,大雨（8月）
長野 南木曽町 妻籠地区の一部 200世帯に「避難指示」,https://www3.nhk.or.jp//news/html/20210814/k10013200991000.html,8月14日 2時59分,大雨（8月）
広島 東広島 沼田川の中河内観測所で「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20210814/k10013201101000.html,8月14日 2時55分,大雨（8月）
佐賀 嬉野 市内全域9807世帯に「緊急安全確保」,https://www3.nhk.or.jp//news/html/20210814/k10013201091000.html,8月14日 2時44分,大雨（8月）
佐賀と長崎で線状降水帯が発生 発生災害の危険度高まる,https://www3.nhk.or.jp//news/html/20210814/k10013201081000.html,8月14日 2時32分,大雨（8月）
広島 東広島 入野川の失平観測所で「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20210814/k10013201041000.html,8月14日 2時12分,大雨（8月）
広島 府中町 土砂災害警戒区域の1万5783世帯に「避難指示」,https://www3.nhk.or.jp//news/html/20210814/k10013201051000.html,8月14日 2時03分,大雨（8月）
九州・中国地方で記録的大雨 今後も前線停滞 厳重警戒を,https://www3.nhk.or.jp//news/html/20210813/k10013200061000.html,8月14日 1時53分,気象
山口 下松 平田川の平田観測所「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20210814/k10013201031000.html,8月14日 1時47分,大雨（8月）
岐阜 土岐 庄内川の土岐観測所「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20210814/k10013201021000.html,8月14日 1時45分,大雨（8月）
山口 岩国 島田川の玖珂入南橋観測所「氾濫危険水位」に,https://www3.nhk.or.jp//news/html/20210814/k10013201011000.html,8月14日 1時44分,大雨（8月）
【気象予報士が解説】土砂災害や氾濫に厳重な警戒を,https://www3.nhk.or.jp//news/html/20210813/k10013198961000.html,8月14日 1時31分,大雨（8月）
硫黄島近海の海底火山「福徳岡ノ場」で11年ぶりに噴火,https://www3.nhk.or.jp//news/html/20210813/k10013198891000.html,8月14日 1時25分,
都内宿泊療養者は受け入れ可能人数の6割程度 背景に看護師不足,https://www3.nhk.or.jp//news/html/20210814/k10013200981000.html,8月14日 1時13分,新型コロナウイルス
京都 宇治市 大雨影響 近鉄大久保駅近くの歩道崩落 けが人なし,https://www3.nhk.or.jp//news/html/20210814/k10013200951000.html,8月14日 0時39分,大雨（8月）
広島 廿日市市の平良 原 佐方の3地区9042世帯に避難指示,https://www3.nhk.or.jp//news/html/20210814/k10013200961000.html,8月14日 0時34分,大雨（8月）
岸防衛相と西村経済再生相が「終戦の日」を前に靖国神社を参拝,https://www3.nhk.or.jp//news/html/20210813/k10013199621000.html,8月14日 0時26分,菅内閣
サッカーJ1 G大阪が清水に1-0で勝利 初出場の山見大登が決勝点,https://www3.nhk.or.jp//news/html/20210813/k10013200821000.html,8月13日 23時55分,サッカー
